19499999999999,0.026428199999999999,0.026436899999999999,0.0264456,0.0264543,0.0264631,0.0264689,0.026480500000000001,0.026489200000000001,0.026497900000000001,0.026506600000000002,0.026515400000000001,0.026524099999999998,0.026532799999999999,0.026541599999999999,0.026550299999999999,0.026556099999999999,0.0265677,0.0265735,0.0265822,0.026591,0.0265997,0.026611300000000001,0.026617100000000001,0.026625800000000002,0.026634600000000001,0.026643300000000002,0.026651999999999999,0.026657799999999999,0.026666499999999999,0.0266752,0.026681099999999999,0.0266898,0.0266985,0.0267072,0.026715900000000001,0.026724600000000001,0.026733300000000002,0.026742100000000001,0.026750800000000002,0.026759499999999999,0.026768299999999998,0.026774099999999999,0.026782799999999999,0.026791499999999999,0.0268002,0.026808999999999999,0.0268148,0.0268235,0.0268322,0.026840900000000001,0.026849600000000001,0.026855400000000001,0.026864099999999998,0.026872900000000002,0.026881599999999999,0.026890299999999999,0.026898999999999999,0.026907799999999999,0.026913599999999999,0.0269223,0.026931,0.0269398,0.0269485,0.026957200000000001,0.026963000000000001,0.026974600000000001,0.026980400000000002,0.026989099999999999,0.026997799999999999,0.027006599999999999,0.027012399999999999,0.027023999999999999,0.0270298,0.027038599999999999,0.0270473,0.027056,0.027064700000000001,0.027070500000000001,0.027079200000000001,0.027087900000000002,0.027096700000000001,0.027105400000000002,0.027114099999999999,0.027122899999999998,0.027131599999999999,0.027140299999999999,0.027146099999999999,0.0271577,0.0271635,0.027172200000000001,0.027180900000000001,0.027189700000000001,0.027198400000000001,0.027207100000000001,0.027215799999999998,0.027221700000000001,0.027230399999999998,0.027239099999999999,0.027244899999999999,0.027253599999999999,0.0272623,0.027271,0.0272798,0.0272856,0.027297200000000001,0.027305900000000001,0.027311800000000001,0.027320500000000001,0.027329200000000001,0.027337899999999998,0.027343699999999999,0.027355399999999998,0.027361199999999999,0.027372799999999999,0.027378599999999999,0.0273873,0.027396,0.027404700000000001,0.0274135,0.027419300000000001,0.027428000000000001,0.027436700000000001,0.027445500000000001,0.027454200000000002,0.027462899999999998,0.027471599999999999,0.027477399999999999,0.027489,0.0274977,0.0275036,0.0275123,0.0275181,0.0275298,0.0275356,0.027544300000000001,0.027553000000000001,0.027561700000000001,0.027567500000000002,0.027576199999999999,0.027584899999999999,0.027593599999999999,0.027599499999999999,0.027608199999999999,0.027616999999999999,0.0276257,0.0276344,0.0276402,0.027648900000000001,0.027657600000000001,0.027666300000000001,0.027675100000000001,0.027683800000000001,0.027692499999999998,0.027698299999999999,0.027706999999999999,0.027715699999999999,0.027721599999999999,0.027730299999999999,0.027739,0.0277448,0.0277535,0.027762200000000001,0.027770900000000001,0.027779700000000001,0.027788400000000001,0.027797100000000002,0.027805900000000001,0.027814599999999998,0.027823299999999999,0.027831999999999999,0.027840699999999999,0.0278494,0.0278581,0.0278669,0.0278727,0.027881400000000001,0.027890100000000001,0.027896000000000001,0.027907600000000001,0.027913400000000001,0.027922099999999998,0.027930799999999999,0.027939599999999998,0.027948299999999999,0.027956999999999999,0.0279657,0.0279715,0.0279802,0.027988900000000001,0.0279977,0.028006400000000001,0.028015100000000001,0.028023900000000001,0.028032600000000001,0.028041300000000002,0.028049999999999999,0.028058699999999999,0.028067399999999999,0.028073299999999999,0.028081999999999999,0.0280907,0.0280994,0.0281081,0.028116800000000001,0.0281227,0.028134300000000001,0.028140100000000001,0.028148800000000002,0.028157499999999999,0.028166199999999999,0.028174999999999999,0.028180799999999999,0.028189499999999999,0.0281982,0.028206999999999999,0.0282157,0.0282244,0.028233100000000001,0.028241800000000001,0.028250500000000001,0.028259200000000002,0.028268000000000001,0.028276699999999998,0.028285399999999999,0.028291199999999999,0.028302899999999999,0.028308699999999999,0.0283174,0.0283261,0.0283348,0.028343500000000001,0.0283494,0.028361000000000001,0.028366800000000001,0.028375500000000001,0.028384199999999998,0.028392899999999999,0.028401699999999998,0.028410399999999999,0.028419099999999999,0.028427899999999999,0.028433699999999999,0.0284424,0.0284511,0.0284598,0.028468500000000001,0.028477200000000001,0.028485900000000001,0.028491800000000001,0.028503400000000002,0.028512099999999999,0.028517899999999999,0.028526599999999999,0.0285353,0.028544099999999999,0.0285528,0.0285615,0.0285702,0.028579,0.028587700000000001,0.028593500000000001,0.028605100000000001,0.028611000000000001,0.028619700000000001,0.028628399999999998,0.028637099999999999,0.028645799999999999,0.028654499999999999,0.0286632,0.028669099999999999,0.0286778,0.0286865,0.028695200000000001,0.028703900000000001,0.028712600000000001,0.028721300000000002,0.028730100000000001,0.028738799999999998,0.028747499999999999,0.028756299999999999,0.028762099999999999,0.028773699999999999,0.0287795,0.0287882,0.0287969,0.028808500000000001,0.028817300000000001,0.028826000000000001,0.028831800000000001,0.028843400000000002,0.028849300000000001,0.028858000000000002,0.028866699999999999,0.028875399999999999,0.028884199999999999,0.028889999999999999,0.028898699999999999,0.0289074,0.0289132,0.028924800000000001,0.028933500000000001,0.028939400000000001,0.028948100000000001,0.028956800000000001,0.028965500000000002,0.028974199999999999,0.028982899999999999,0.028991699999999999,0.029000399999999999,0.029006199999999999,0.0290149,0.0290236,0.0290295,0.0290411,0.0290469,0.029052700000000001,0.029061400000000001,0.029070100000000001,0.029078900000000001,0.029087600000000002,0.029093399999999998,0.029104999999999999,0.029110899999999999,0.029119599999999999,0.029128299999999999,0.029137,0.0291457,0.0291544,0.029163100000000001,0.029171900000000001,0.029180600000000001,0.029189300000000001,0.029198000000000002,0.029206800000000002,0.029215499999999998,0.029221299999999999,0.029229999999999999,0.029238699999999999,0.0292474,0.0292562,0.0292649,0.0292736,0.029279400000000001,0.029288100000000001,0.029296800000000001,0.029305600000000001,0.029314300000000001,0.029322999999999998,0.029331699999999999,0.029340499999999999,0.029349199999999999,0.029357899999999999,0.0293666,0.0293724,0.0293841,0.0293899,0.0293986,0.029407300000000001,0.029413100000000001,0.029424700000000002,0.029430499999999998,0.029439300000000002,0.029447999999999998,0.029456699999999999,0.029465399999999999,0.029471299999999999,0.029479999999999999,0.0294887,0.0294974,0.0295061,0.029511900000000001,0.029520600000000001,0.029529300000000001,0.029535200000000001,0.029543900000000001,0.029552599999999998,0.029558399999999999,0.029567099999999999,0.029575799999999999,0.029584599999999999,0.029593299999999999,0.029602,0.0296108,0.0296195,0.0296282,0.029636900000000001,0.029645600000000001,0.029651400000000001,0.029660099999999998,0.029668799999999999,0.029677599999999998,0.029686299999999999,0.029694999999999999,0.029703799999999999,0.029712499999999999,0.0297212,0.0297299,0.0297386,0.029747300000000001,0.029756100000000001,0.029761900000000001,0.029770600000000001,0.029779300000000002,0.029785099999999998,0.029793799999999999,0.029802499999999999,0.029811299999999999,0.029819999999999999,0.0298287,0.029837499999999999,0.0298462,0.0298549,0.0298607,0.029869400000000001,0.029878100000000001,0.029886900000000001,0.029895600000000001,0.029904300000000002,0.029910099999999998,0.029918799999999999,0.029924599999999999,0.029933299999999999,0.029939199999999999,0.0299479,0.0299566,0.0299654,0.0299712,0.0299799,0.029988600000000001,0.029997300000000001,0.030006000000000001,0.030014699999999998,0.030023399999999999,0.030032199999999998,0.030040899999999999,0.030046699999999999,0.0300583,0.0300641,0.0300728,0.0300816,0.0300903,0.030099000000000001,0.030107700000000001,0.030116500000000001,0.030122300000000001,0.030131000000000002,0.030139699999999998,0.030148500000000002,0.030157199999999999,0.030165899999999999,0.030174599999999999,0.0301833,0.0301891,0.0301978,0.030206500000000001,0.0302153,0.030224000000000001,0.030232700000000001,0.030241400000000002,0.030250200000000001,0.030256000000000002,0.030264699999999999,0.030273399999999999,0.030282199999999999,0.030290899999999999,0.030296699999999999,0.0303054,0.0303141,0.0303258,0.0303316,0.030340300000000001,0.030346100000000001,0.030354800000000001,0.030363500000000002,0.030372199999999999,0.030380899999999999,0.030389599999999999,0.030395499999999999,0.030404199999999999,0.0304129,0.030421699999999999,0.0304304,0.0304391,0.030447800000000001,0.030456500000000001,0.030465200000000001,0.030473900000000002,0.030482700000000001,0.030491399999999998,0.030500099999999999,0.030508899999999999,0.030517599999999999,0.030526299999999999,0.030535,0.0305408,0.0305495,0.0305583,0.030567,0.030575700000000001,0.030581500000000001,0.030590200000000001,0.030598899999999998,0.030607599999999999,0.030616399999999998,0.030622199999999999,0.030630899999999999,0.030639599999999999,0.0306454,0.0306571,0.0306629,0.0306716,0.030680300000000001,0.030689000000000001,0.030697700000000001,0.030706399999999998,0.030715200000000002,0.030723899999999998,0.030732599999999999,0.030741399999999999,0.030747199999999999,0.030755899999999999,0.0307646,0.0307733,0.0307821,0.0307879,0.0307966,0.030805300000000001,0.030814000000000001,0.030822700000000001,0.030831399999999998,0.030840099999999999,0.030848899999999999,0.030857599999999999,0.030866299999999999,0.030875099999999999,0.030883799999999999,0.0308925,0.0309012,0.030907,0.030918600000000001,0.030924500000000001,0.030936100000000001,0.030941900000000001,0.030950600000000002,0.030959299999999999,0.030965199999999998,0.030976799999999999,0.030982599999999999,0.030991299999999999,0.031,0.0310058,0.0310145,0.031023200000000001,0.031032000000000001,0.031040700000000001,0.031049400000000001,0.031058200000000001,0.031064000000000001,0.031072700000000002,0.031081399999999999,0.031090099999999999,0.031098899999999999,0.031107599999999999,0.0311163,0.031125,0.0311337,0.031139500000000001,0.0311512,0.031157000000000001,0.031165700000000001,0.031174400000000001,0.031180200000000002,0.031188899999999999,0.031197599999999999,0.031206399999999999,0.031215099999999999,0.031223799999999999,0.0312325,0.0312413,0.03125,0.0312587,0.031267400000000001,0.031276100000000001,0.031284899999999997,0.031290699999999998,0.031299399999999998,0.031308099999999998,0.031316799999999999,0.031325600000000002,0.031331400000000002,0.031340100000000003,0.031348800000000003,0.031354600000000003,0.031363299999999997,0.0313692,0.0313779,0.031386600000000001,0.031395300000000001,0.031401100000000001,0.031409800000000002,0.031418599999999998,0.031427299999999998,0.031435999999999999,0.031444699999999999,0.031453399999999999,0.031465100000000003,0.031470900000000003,0.031479600000000003,0.031488299999999997,0.031496999999999997,0.031505699999999998,0.031511600000000001,0.031523200000000001,0.031531900000000002,0.031540600000000002,0.031546499999999998,0.031555199999999999,0.031563899999999999,0.031572599999999999,0.0315813,0.03159,0.0315987,0.031604599999999997,0.031613299999999997,0.031621999999999997,0.031630699999999998,0.031639399999999998,0.031648099999999998,0.031656900000000002,0.031662700000000002,0.031674300000000002,0.031680100000000003,0.031691799999999999,0.031697599999999999,0.0317063,0.031715,0.031723700000000001,0.031732499999999997,0.031741199999999997,0.031746999999999997,0.031755699999999998,0.031764399999999998,0.031773099999999999,0.031781900000000002,0.031790600000000002,0.031799300000000003,0.031808000000000003,0.031813800000000003,0.031822499999999997,0.031831199999999997,0.03184,0.031848700000000001,0.031857400000000001,0.031866100000000001,0.031874899999999998,0.031883599999999998,0.031892299999999998,0.031900999999999999,0.031909699999999999,0.0319184,0.031924300000000003,0.031933000000000003,0.031941700000000003,0.031950399999999997,0.0319592,0.031965,0.031970800000000001,0.031982400000000001,0.031988200000000001,0.031996900000000002,0.032005600000000002,0.032011499999999998,0.032023099999999999,0.032028899999999999,0.032037599999999999,0.032046400000000003,0.032055100000000003,0.032063800000000003,0.032069599999999997,0.032081199999999997,0.032089899999999998,0.032098599999999998,0.032107299999999998,0.032113200000000001,0.032121900000000002,0.032133500000000002,0.032139300000000003,0.032148099999999999,0.032156799999999999,0.0321655,0.0321742,0.0321829,0.032191699999999997,0.032200399999999997,0.032209099999999997,0.032217799999999998,0.032223599999999998,0.032232299999999998,0.032241100000000002,0.032249800000000002,0.032258500000000002,0.032267200000000003,0.032273000000000003,0.0322847,0.0322905,0.0322992,0.032307900000000001,0.032316600000000001,0.032322499999999997,0.032331199999999997,0.032339899999999998,0.032348599999999998,0.032357299999999999,0.032365999999999999,0.032374800000000002,0.032383500000000003,0.032392200000000003,0.032398000000000003,0.032406699999999997,0.032415399999999997,0.0324242,0.032432900000000001,0.032441600000000001,0.032450300000000001,0.032459099999999998,0.032467799999999998,0.032476499999999998,0.032482299999999999,0.032493899999999999,0.032499699999999999,0.032508500000000003,0.032517200000000003,0.032525900000000003,0.032534599999999997,0.032543299999999997,0.0325521,0.032563700000000001,0.032569500000000001,0.032575300000000001,0.032584000000000002,0.032589800000000002,0.032598500000000002,0.032604399999999999,0.032613099999999999,0.032618899999999999,0.0326276,0.0326363,0.032645,0.032650899999999997,0.032659599999999997,0.032668299999999997,0.0326742,0.032685800000000001,0.032691600000000001,0.032700300000000002,0.032709000000000002,0.032717700000000002,0.032723599999999999,0.032732299999999999,0.032740999999999999,0.0327497,0.0327584,0.0327671,0.032772900000000001,0.032781600000000001,0.032790399999999997,0.032799099999999998,0.032807799999999998,0.032816499999999998,0.032822400000000002,0.032831100000000002,0.032839800000000002,0.032848500000000003,0.032857200000000003,0.032863099999999999,0.0328718,0.0328805,0.0328892,0.032897900000000001,0.032906600000000001,0.032912499999999997,0.032921199999999998,0.032929899999999998,0.032938599999999998,0.032947400000000002,0.032956100000000002,0.032964800000000002,0.032973500000000003,0.032982200000000003,0.032990899999999997,0.032999599999999997,0.0330055,0.033017100000000001,0.033022900000000001,0.033031600000000001,0.033040399999999998,0.033049099999999998,0.033057799999999998,0.033066499999999999,0.033075199999999999,0.033083899999999999,0.0330926,0.033098500000000003,0.033107200000000003,0.033115899999999997,0.033124599999999997,0.033133299999999997,0.033141999999999998,0.033150800000000001,0.033159500000000001,0.033168200000000002,0.033174099999999998,0.033185699999999999,0.033191499999999999,0.033200199999999999,0.0332089,0.0332147,0.0332234,0.033232100000000001,0.033237999999999997,0.033246699999999997,0.033255399999999997,0.033261199999999998,0.033269899999999998,0.033278700000000001,0.033287400000000002,0.033296100000000002,0.033301900000000002,0.033313599999999999,0.033319399999999999,0.033331,0.0333397,0.0333484,0.033357199999999997,0.033365899999999997,0.033371699999999997,0.033380399999999998,0.033389099999999998,0.033395000000000001,0.033403700000000001,0.033412400000000002,0.033421100000000002,0.033429800000000003,0.033438500000000003,0.033447200000000003,0.033456,0.0334647,0.0334734,0.033482100000000001,0.033487900000000001,0.033496600000000001,0.033505300000000002,0.033514099999999998,0.033522799999999998,0.033531499999999999,0.033540300000000002,0.033546100000000002,0.033554800000000003,0.033563500000000003,0.033569300000000003,0.033577999999999997,0.033586699999999997,0.0335955,0.033604200000000001,0.033612900000000001,0.033621600000000001,0.033630399999999998,0.033639099999999998,0.033644899999999998,0.033653599999999999,0.033662299999999999,0.033671,0.033679800000000003,0.033688500000000003,0.033697199999999997,0.033705899999999997,0.033714599999999997,0.033723299999999998,0.033731999999999998,0.033740800000000001,0.033746600000000002,0.033755300000000002,0.033764000000000002,0.033772799999999999,0.033781499999999999,0.033790199999999999,0.033796,0.033807700000000003,0.033816400000000003,0.033822199999999997,0.033830899999999997,0.033839599999999997,0.033848299999999998,0.033854099999999998,0.033862799999999998,0.033871600000000002,0.033880300000000002,0.033889000000000002,0.033894899999999999,0.033903599999999999,0.033912299999999999,0.0339181,0.0339268,0.0339355,0.033944299999999997,0.033952999999999997,0.033961699999999997,0.033970399999999998,0.033979099999999998,0.033984899999999998,0.033993700000000002,0.034002400000000002,0.034011100000000002,0.034019800000000003,0.034028500000000003,0.034034399999999999,0.034046,0.0340518,0.0340605,0.034069200000000001,0.034077999999999997,0.034086699999999998,0.034092499999999998,0.034104099999999998,0.034109899999999999,0.034118599999999999,0.034127400000000002,0.034139000000000003,0.034144800000000003,0.034156400000000003,0.034162199999999997,0.034170899999999997,0.034179599999999997,0.034188400000000001,0.034197100000000001,0.034205800000000001,0.034214500000000002,0.034220399999999998,0.034229099999999998,0.034237799999999999,0.034246499999999999,0.0342552,0.034261100000000003,0.034269800000000003,0.034278500000000003,0.034284299999999997,0.034292999999999997,0.034301699999999997,0.034310500000000001,0.034319200000000001,0.034327900000000001,0.034336600000000002,0.034345300000000002,0.034354000000000003,0.034362799999999999,0.034371499999999999,0.0343802,0.0343889,0.0343976,0.034406399999999997,0.034415099999999997,0.034420899999999997,0.034429599999999998,0.034438400000000001,0.034447100000000001,0.034455800000000002,0.034464500000000002,0.034470300000000002,0.034479000000000003,0.034487700000000003,0.034496499999999999,0.0345023,0.034511,0.0345197,0.034528499999999997,0.034537199999999997,0.034545899999999997,0.034554599999999998,0.034563299999999998,0.034571999999999999,0.034580699999999999,0.034586600000000002,0.034595300000000002,0.034604000000000003,0.034612700000000003,0.034618500000000003,0.034627199999999997,0.034635899999999997,0.0346447,0.034653400000000001,0.034662100000000001,0.034670800000000002,0.034676699999999998,0.034685399999999998,0.034694099999999999,0.034702799999999999,0.034711600000000002,0.034717400000000002,0.034726100000000003,0.034734800000000003,0.034743499999999997,0.034752199999999997,0.034760899999999997,0.034769599999999998,0.034778400000000001,0.034784200000000001,0.034792900000000002,0.034804500000000002,0.034810399999999998,0.034821999999999999,0.034830699999999999,0.034836499999999999,0.0348452,0.0348539,0.034862700000000003,0.034871399999999997,0.034877199999999997,0.034885899999999997,0.034894599999999998,0.034906300000000001,0.034912100000000001,0.034920800000000002,0.034929500000000002,0.034935300000000002,0.034944000000000003,0.034955699999999999,0.0349615,0.0349702,0.0349789,0.034987699999999997,0.034996399999999997,0.035005099999999997,0.035013799999999998,0.035022499999999998,0.035031199999999998,0.035037100000000002,0.035045800000000002,0.035051600000000002,0.035063200000000003,0.035069000000000003,0.035080699999999999,0.0350894,0.0350981,0.0351039,0.035112600000000001,0.035121300000000001,0.035130000000000002,0.035138799999999998,0.035147499999999998,0.035156199999999999,0.035165000000000002,0.035173700000000002,0.035179500000000002,0.035188200000000003,0.035196900000000003,0.035205699999999999,0.0352144,0.0352231,0.0352289,0.035237600000000001,0.035246300000000001,0.035252100000000001,0.035260800000000002,0.035269500000000002,0.035278299999999999,0.035284099999999999,0.035295699999999999,0.035301600000000002,0.035310300000000003,0.035319000000000003,0.035324800000000003,0.035333499999999997,0.035342199999999997,0.0353481,0.035356800000000001,0.035365500000000001,0.035371300000000001,0.035380000000000002,0.035388700000000002,0.035394599999999998,0.035403299999999999,0.035411999999999999,0.035420699999999999,0.0354294,0.0354352,0.035444000000000003,0.035452699999999997,0.035461399999999997,0.035467199999999997,0.035475899999999998,0.035484599999999998,0.035493400000000001,0.035502100000000002,0.035510800000000002,0.035519500000000002,0.035528299999999999,0.035536999999999999,0.0355457,0.0355544,0.0355631,0.035571800000000001,0.035580500000000001,0.035586399999999997,0.035595099999999998,0.035603799999999998,0.035612499999999998,0.035621199999999999,0.035629899999999999,0.035638700000000002,0.035644500000000003,0.035653200000000003,0.035661900000000003,0.0356707,0.0356794,0.0356881,0.035696800000000001,0.035705599999999997,0.035714299999999997,0.035720099999999998,0.035728799999999998,0.035737499999999998,0.035746199999999999,0.035755000000000002,0.035760800000000002,0.035772400000000003,0.035781100000000003,0.035789799999999997,0.035795599999999997,0.035804299999999997,0.0358131,0.035821800000000001,0.035827600000000001,0.035836300000000001,0.035845000000000002,0.035853799999999998,0.035862499999999999,0.035871199999999999,0.035879899999999999,0.035888700000000003,0.035897400000000003,0.035903200000000003,0.035911899999999997,0.035920599999999997,0.035929299999999997,0.035938100000000001,0.035946800000000001,0.035955500000000001,0.035964200000000002,0.035972900000000002,0.035981600000000002,0.035987499999999999,0.035996199999999999,0.036004899999999999,0.0360136,0.036022400000000003,0.036031100000000003,0.036039799999999997,0.036048499999999997,0.036057199999999998,0.036065899999999998,0.036074599999999998,0.036080500000000001,0.036089200000000002,0.036097900000000002,0.036109500000000003,0.036115399999999999,0.036126999999999999,0.0361328,0.0361444,0.0361502,0.036158900000000001,0.036167600000000001,0.036176399999999997,0.036185099999999998,0.036190899999999998,0.036202499999999999,0.036208400000000002,0.036220000000000002,0.036225800000000002,0.036234500000000003,0.036243200000000003,0.036251899999999997,0.0362607,0.0362665,0.036278100000000001,0.036283900000000001,0.036292600000000001,0.036301300000000002,0.036310099999999998,0.036318799999999998,0.036324599999999999,0.036333299999999999,0.036342100000000002,0.036350800000000003,0.036359500000000003,0.036368200000000003,0.036376899999999997,0.0363828,0.0363915,0.036400200000000001,0.036408900000000001,0.036417600000000001,0.036426300000000002,0.036432199999999998,0.036440899999999998,0.036449599999999999,0.036458299999999999,0.036464099999999999,0.0364728,0.0364815,0.036490300000000003,0.036498999999999997,0.036504799999999997,0.036513499999999997,0.036522199999999998,0.036531000000000001,0.036539700000000001,0.036548400000000002,0.036557100000000002,0.036565899999999998,0.036574599999999999,0.036580399999999999,0.036592,0.0366007,0.0366065,0.036615200000000001,0.036623900000000001,0.036632699999999997,0.036641399999999998,0.036650099999999998,0.036658900000000001,0.036667600000000002,0.036676300000000002,0.036685000000000002,0.036690800000000003,0.036702400000000003,0.036711100000000003,0.0367199,0.0367315,0.036737300000000001,0.036746000000000001,0.036754700000000001,0.036763499999999998,0.036772199999999998,0.036780899999999998,0.036789599999999999,0.036798400000000002,0.036804200000000002,0.036812900000000003,0.036821600000000003,0.036830399999999999,0.036836199999999999,0.0368449,0.0368536,0.036862300000000001,0.036871000000000001,0.036879700000000001,0.036888400000000002,0.036897199999999998,0.036905899999999998,0.036914599999999999,0.036923299999999999,0.036932100000000002,0.036940800000000003,0.036946600000000003,0.036955300000000003,0.036963999999999997,0.0369699,0.0369786,0.036987300000000001,0.036998900000000001,0.037004700000000001,0.037013400000000002,0.037022100000000002,0.037030899999999999,0.037039599999999999,0.037045399999999999,0.0370541,0.037062900000000003,0.037071600000000003,0.037080299999999997,0.037088999999999997,0.037097699999999997,0.037106399999999998,0.037112300000000001,0.037121000000000001,0.037129700000000002,0.037138400000000002,0.037147100000000002,0.037155800000000003,0.037161699999999999,0.037170399999999999,0.0371791,0.0371878,0.0371965,0.037205200000000001,0.037213999999999997,0.037219799999999997,0.037228499999999998,0.037237199999999998,0.037246000000000001,0.037254700000000002,0.037263400000000002,0.037272100000000002,0.037280800000000003,0.037289500000000003,0.0372983,0.037307,0.0373128,0.037324400000000001,0.037330299999999997,0.037338999999999997,0.037347699999999998,0.037356399999999998,0.037365099999999998,0.037370899999999999,0.037379599999999999,0.037388299999999999,0.037397100000000003,0.037405800000000003,0.037411600000000003,0.037423199999999997,0.0374291,0.0374378,0.037446500000000001,0.037455200000000001,0.037463999999999997,0.037472699999999998,0.037481399999999998,0.037487199999999998,0.037495899999999999,0.037504599999999999,0.037513400000000002,0.037522100000000003,0.037530800000000003,0.037539500000000003,0.037545299999999997,0.037553999999999997,0.0375628,0.037574400000000001,0.037580200000000001,0.037588900000000001,0.037597600000000002,0.037606300000000002,0.037612199999999998,0.037620899999999999,0.037629599999999999,0.0376383,0.037647100000000003,0.037652900000000003,0.037661600000000003,0.037670299999999997,0.037676099999999997,0.037684799999999997,0.037693499999999998,0.037702300000000001,0.037711000000000001,0.037719700000000002,0.037725500000000002,0.037737100000000003,0.037742999999999999,0.037751699999999999,0.0377604,0.0377691,0.0377778,0.037786500000000001,0.037795299999999997,0.037801099999999997,0.037809799999999998,0.037818499999999998,0.037827199999999998,0.037836000000000002,0.037841800000000002,0.037850500000000002,0.037859200000000003,0.037867999999999999,0.037873799999999999,0.0378825,0.0378912,0.0378999,0.037908600000000001,0.037917300000000001,0.037923199999999997,0.037931899999999998,0.037940599999999998,0.037949299999999998,0.037957999999999999,0.037963900000000002,0.037975500000000002,0.037981300000000003,0.037990000000000003,0.037998700000000003,0.0380075,0.0380162,0.0380249,0.038033600000000001,0.038042300000000001,0.038051000000000001,0.038056899999999998,0.038065599999999998,0.038074299999999998,0.038082999999999999,0.038091699999999999,0.038097499999999999,0.038106300000000003,0.038115000000000003,0.038123700000000003,0.038132399999999997,0.038141099999999997,0.038147,0.038155700000000001,0.038164400000000001,0.038173100000000001,0.038181800000000002,0.038190500000000002,0.038199200000000003,0.038207999999999999,0.038216699999999999,0.0382225,0.0382312,0.0382399,0.038248600000000001,0.038257399999999997,0.038266099999999997,0.038274799999999998,0.038283600000000001,0.038289400000000001,0.038298100000000002,0.038306800000000002,0.038315500000000002,0.038324299999999999,0.038332999999999999,0.038341699999999999,0.0383504,0.0383591,0.0383649,0.038373600000000001,0.038382300000000001,0.038391099999999997,0.038399799999999998,0.038408499999999998,0.038414299999999998,0.038423100000000002,0.038431800000000002,0.038440500000000002,0.038449200000000003,0.038457900000000003,0.038463799999999999,0.0384754,0.0384812,0.038489900000000001,0.038498600000000001,0.038507399999999997,0.038513199999999997,0.038524799999999998,0.038533499999999998,0.038539299999999999,0.038551000000000002,0.038556800000000002,0.038568400000000003,0.038574200000000003,0.038582900000000003,0.038591599999999997,0.0386004,0.0386091,0.038620700000000001,0.038626500000000001,0.038638100000000002,0.038643900000000002,0.038652600000000002,0.038661399999999999,0.038670099999999999,0.038678799999999999,0.038684700000000002,0.038693400000000003,0.038702100000000003,0.038710799999999997,0.038719499999999997,0.038728199999999997,0.038736899999999998,0.038745700000000001,0.038754400000000001,0.038763100000000002,0.038771899999999998,0.038780599999999998,0.038789299999999999,0.038797999999999999,0.0388067,0.0388125,0.0388212,0.038827100000000003,0.038838699999999997,0.038847399999999997,0.038856099999999998,0.038861899999999998,0.038870700000000001,0.038879400000000001,0.038888100000000002,0.038896800000000002,0.038905500000000003,0.038914200000000003,0.038920099999999999,0.0389288,0.0389375,0.0389462,0.038954900000000001,0.038960799999999997,0.038969499999999997,0.038978199999999998,0.038986899999999998,0.038998499999999998,0.039004299999999999,0.039012999999999999,0.039018900000000002,0.039027600000000003,0.039039200000000003,0.039045099999999999,0.0390538,0.0390625,0.0390712,0.039079900000000001,0.039088600000000001,0.039097300000000001,0.039106099999999998,0.039114799999999998,0.039123499999999999,0.039132199999999999,0.039138100000000002,0.039146800000000002,0.039155500000000003,0.039164200000000003,0.039172899999999997,0.039178699999999997,0.0391904,0.0391962,0.039204900000000001,0.039213600000000001,0.039222300000000002,0.039228199999999998,0.039236899999999998,0.039245599999999999,0.039254299999999999,0.039262999999999999,0.0392688,0.0392775,0.0392862,0.039294999999999997,0.039303699999999997,0.039312399999999997,0.0393183,0.03932