9900000000001,0.039335700000000001,0.039344400000000002,0.039353100000000002,0.039358900000000002,0.039370599999999999,0.039376399999999999,0.039385099999999999,0.0393938,0.0394025,0.0394112,0.039419900000000001,0.039428699999999997,0.039437399999999997,0.039446099999999998,0.039454900000000001,0.039463600000000001,0.039472300000000002,0.039481000000000002,0.039489700000000003,0.039498400000000003,0.039504299999999999,0.039513,0.0395217,0.0395304,0.039539100000000001,0.039547800000000001,0.039556599999999997,0.039565299999999998,0.039573999999999998,0.039579799999999998,0.039588499999999999,0.039597199999999999,0.039606000000000002,0.039614700000000003,0.039620500000000003,0.039629200000000003,0.039638,0.0396467,0.0396554,0.039664100000000001,0.039672800000000001,0.039678699999999997,0.039687399999999998,0.039696099999999998,0.039704799999999998,0.039713499999999999,0.039722199999999999,0.0397309,0.039739700000000003,0.039748400000000003,0.039754200000000003,0.039762899999999997,0.039771599999999997,0.039780299999999998,0.039786200000000001,0.039794900000000001,0.039803600000000001,0.039812300000000002,0.039821000000000002,0.039829700000000003,0.039835599999999999,0.039847199999999999,0.0398559,0.039861800000000003,0.039870500000000003,0.039879199999999997,0.039887899999999997,0.039893699999999997,0.039905400000000001,0.039911200000000001,0.039919900000000001,0.039928600000000002,0.039937300000000002,0.039946000000000002,0.039954700000000003,0.039963400000000003,0.039969299999999999,0.039978,0.0399867,0.039995500000000003,0.040004199999999997,0.040012899999999997,0.040021599999999997,0.040030299999999998,0.040036099999999998,0.040044799999999998,0.040053600000000002,0.040062300000000002,0.040071000000000002,0.040079700000000003,0.040088499999999999,0.0400972,0.040103,0.0401146,0.040120400000000001,0.040129100000000001,0.040137800000000001,0.040143699999999997,0.040152399999999998,0.040161099999999998,0.040169799999999999,0.040178600000000002,0.040187300000000002,0.040196000000000003,0.040204700000000003,0.040213400000000003,0.040222099999999997,0.040228,0.0402367,0.0402425,0.040254100000000001,0.040259999999999997,0.040268699999999998,0.040277399999999998,0.040286099999999998,0.040294799999999999,0.040303499999999999,0.040312199999999999,0.040321000000000003,0.040329700000000003,0.040335500000000003,0.040347099999999997,0.040352899999999997,0.040361599999999997,0.040370299999999998,0.040379100000000001,0.040387800000000001,0.040396500000000002,0.040405299999999998,0.040413999999999999,0.040422699999999999,0.040431399999999999,0.0404401,0.0404459,0.040454700000000003,0.040463399999999997,0.040472099999999997,0.040480799999999997,0.040486599999999998,0.040495299999999998,0.040503999999999998,0.040512800000000002,0.040521500000000002,0.040527300000000002,0.040536000000000003,0.040544700000000003,0.040550599999999999,0.0405593,0.040568,0.040576800000000003,0.040585499999999997,0.040594199999999997,0.040602899999999997,0.040608699999999998,0.040617399999999998,0.040626099999999998,0.040632000000000001,0.040643600000000002,0.040649400000000002,0.040661000000000003,0.040666800000000003,0.040675500000000003,0.040684199999999997,0.040693,0.0407017,0.040710400000000001,0.040719100000000001,0.040724999999999997,0.040733699999999998,0.040742399999999998,0.040751099999999998,0.040759799999999999,0.040765700000000002,0.040774400000000002,0.040783100000000003,0.040791800000000003,0.040797600000000003,0.040806299999999997,0.0408151,0.0408238,0.040832500000000001,0.040841200000000001,0.040849999999999997,0.040858699999999998,0.040867399999999998,0.040873199999999998,0.040881899999999999,0.040890599999999999,0.040899400000000002,0.040908100000000003,0.040916800000000003,0.040925499999999997,0.040934199999999997,0.040942899999999997,0.040951599999999998,0.040960400000000001,0.040969100000000001,0.040977800000000002,0.040986500000000002,0.040992300000000002,0.041003999999999999,0.041009799999999999,0.0410214,0.0410272,0.041038900000000003,0.041044700000000003,0.041056299999999997,0.041062099999999997,0.041070799999999998,0.041079499999999998,0.041085400000000001,0.041094100000000001,0.041102800000000002,0.041111500000000002,0.041120200000000003,0.041128900000000003,0.041137699999999999,0.0411435,0.0411551,0.0411609,0.041169600000000001,0.041178300000000001,0.041187099999999997,0.041195799999999998,0.041204499999999998,0.041213199999999998,0.041219100000000002,0.041230700000000002,0.041236500000000002,0.041245200000000003,0.041253999999999999,0.041259799999999999,0.0412714,0.0412772,0.041288800000000001,0.041294600000000001,0.041303300000000001,0.041312000000000001,0.041320799999999998,0.041329499999999998,0.041335299999999998,0.041343999999999999,0.041352699999999999,0.041361500000000002,0.041367300000000003,0.041376000000000003,0.041384700000000003,0.0413935,0.0413993,0.041408,0.041416700000000001,0.041425400000000001,0.041434100000000001,0.041442800000000002,0.041451500000000002,0.041457399999999998,0.041466099999999999,0.041474799999999999,0.0414835,0.0414922,0.041501000000000003,0.041509699999999997,0.041518399999999997,0.041524199999999997,0.041532899999999998,0.041541599999999998,0.041547500000000001,0.041556200000000001,0.041564900000000002,0.041570700000000002,0.041579499999999998,0.041588199999999999,0.041596899999999999,0.041602699999999999,0.0416114,0.041620200000000003,0.041628900000000003,0.041637599999999997,0.041646299999999997,0.041652099999999997,0.041660799999999998,0.041669600000000001,0.041678300000000001,0.041687000000000002,0.041695700000000002,0.041701500000000002,0.041713100000000003,0.041718999999999999,0.0417277,0.0417364,0.0417451,0.041753800000000001,0.041762500000000001,0.041771299999999997,0.041777099999999998,0.041788699999999998,0.041794499999999998,0.041803199999999999,0.041811899999999999,0.041820700000000002,0.041829400000000003,0.041841000000000003,0.041846800000000003,0.041855499999999997,0.0418643,0.041873,0.041881700000000001,0.041887500000000001,0.041896299999999997,0.041904999999999998,0.041913699999999998,0.041922399999999999,0.041931099999999999,0.041939799999999999,0.041948600000000003,0.041957300000000003,0.041963100000000003,0.041971799999999997,0.0419806,0.0419893,0.041998000000000001,0.042006700000000001,0.042015400000000001,0.042021200000000002,0.042029900000000002,0.042038600000000002,0.042047399999999999,0.042053199999999999,0.042061899999999999,0.0420706,0.0420793,0.042088100000000003,0.042096799999999997,0.042105499999999997,0.042111299999999997,0.042119999999999998,0.042128699999999998,0.042137500000000001,0.042146200000000002,0.042154900000000002,0.042163699999999998,0.042172399999999999,0.042181099999999999,0.0421898,0.0421956,0.0422072,0.042213000000000001,0.042221799999999997,0.042230499999999997,0.042239199999999998,0.042247899999999998,0.042256599999999998,0.042265400000000002,0.042271200000000002,0.042279900000000002,0.042288600000000003,0.042297399999999999,0.042306099999999999,0.0423119,0.0423206,0.0423293,0.042338000000000001,0.042346700000000001,0.042352599999999997,0.042361299999999998,0.042369999999999998,0.042378699999999998,0.042387500000000002,0.042399100000000002,0.042404900000000002,0.042413600000000003,0.042422300000000003,0.042428100000000003,0.042436799999999997,0.042445499999999997,0.0424543,0.042463000000000001,0.042471700000000001,0.042480499999999997,0.042489199999999998,0.042497899999999998,0.042503699999999998,0.042512399999999999,0.042521099999999999,0.042529900000000002,0.042538600000000003,0.042547300000000003,0.042555999999999997,0.042564699999999997,0.042573399999999997,0.042582200000000001,0.042593800000000001,0.042599600000000001,0.042608300000000002,0.042617000000000002,0.042625799999999998,0.042634499999999999,0.042643199999999999,0.042648999999999999,0.0426606,0.042669400000000003,0.042678099999999997,0.042683899999999997,0.042695499999999997,0.042701299999999998,0.042709999999999998,0.042718800000000001,0.042724600000000001,0.042736200000000002,0.042744900000000002,0.042753600000000003,0.042762300000000003,0.042771099999999999,0.0427798,0.0427856,0.0427943,0.042803000000000001,0.042811700000000001,0.042820499999999997,0.042829199999999998,0.042837899999999998,0.042846700000000001,0.042855400000000002,0.042864100000000002,0.042869900000000002,0.042878600000000003,0.042887300000000003,0.0428961,0.0429048,0.0429135,0.042922200000000001,0.042928000000000001,0.042939699999999997,0.042948399999999998,0.042957099999999998,0.042962899999999998,0.042971599999999999,0.042980299999999999,0.042986200000000002,0.042994900000000003,0.043003600000000003,0.043012300000000003,0.043020999999999997,0.0430298,0.0430385,0.043047200000000001,0.043055900000000001,0.043061700000000001,0.043070400000000002,0.043079199999999998,0.043087899999999998,0.043096599999999999,0.043102399999999999,0.043111099999999999,0.0431198,0.0431285,0.043137300000000003,0.043143099999999997,0.043151799999999997,0.043160499999999997,0.043169300000000001,0.043178000000000001,0.043183800000000001,0.043192500000000002,0.043201299999999998,0.043209999999999998,0.043218699999999999,0.043227399999999999,0.0432361,0.0432448,0.0432535,0.043262299999999997,0.043270999999999997,0.043276799999999997,0.043288399999999998,0.043294199999999998,0.043305900000000001,0.043311700000000002,0.043323300000000002,0.043329100000000002,0.043337800000000003,0.043346599999999999,0.043355299999999999,0.043364,0.0433727,0.043381400000000001,0.043390199999999997,0.043398899999999997,0.043404699999999997,0.043413399999999998,0.043422099999999998,0.043430900000000001,0.043439600000000002,0.043445400000000002,0.043454100000000002,0.043462800000000003,0.043471500000000003,0.043477399999999999,0.0434861,0.0434977,0.043503500000000001,0.043509300000000001,0.043520999999999997,0.043526799999999997,0.043535499999999998,0.043544199999999998,0.043552899999999999,0.043561599999999999,0.043567500000000002,0.043579100000000003,0.043587800000000003,0.043596500000000003,0.043605199999999997,0.043614,0.0436198,0.043628500000000001,0.043637200000000001,0.043645900000000001,0.043654600000000002,0.043663300000000002,0.043669199999999998,0.043677899999999999,0.043689499999999999,0.043695400000000002,0.043704100000000003,0.043712800000000003,0.043718600000000003,0.043730199999999997,0.043735999999999997,0.0437477,0.043753500000000001,0.043762200000000001,0.043770900000000001,0.043779600000000002,0.043788300000000002,0.043794199999999998,0.043802899999999999,0.043808699999999999,0.0438203,0.0438261,0.0438348,0.043843500000000001,0.043852299999999997,0.043860999999999997,0.043869699999999998,0.043878500000000001,0.043887200000000001,0.043898800000000002,0.043904600000000002,0.043916200000000002,0.043922000000000003,0.043930700000000003,0.043939499999999999,0.0439453,0.0439569,0.0439627,0.043974399999999997,0.043980199999999997,0.043988899999999997,0.043997599999999998,0.044006299999999998,0.044012200000000001,0.044020900000000002,0.044029600000000002,0.044038300000000002,0.044047000000000003,0.044055700000000003,0.044061599999999999,0.0440732,0.044079,0.044090600000000001,0.044096400000000001,0.044102200000000001,0.044110999999999997,0.044119699999999998,0.044128399999999998,0.044137099999999999,0.044145799999999999,0.044154499999999999,0.044163300000000003,0.044172000000000003,0.044180700000000003,0.044189399999999997,0.0441982,0.044204,0.044212700000000001,0.044221400000000001,0.044230100000000001,0.044238800000000002,0.044247500000000002,0.044256299999999998,0.044264999999999999,0.044270799999999999,0.0442824,0.0442882,0.0442969,0.044305700000000003,0.044314399999999997,0.044320199999999997,0.044328899999999997,0.044337599999999998,0.044346400000000001,0.044355100000000001,0.044363800000000002,0.044372599999999998,0.044378399999999998,0.044387099999999999,0.044395799999999999,0.044401599999999999,0.0444103,0.044419,0.044427800000000003,0.044436499999999997,0.044442299999999997,0.044450999999999997,0.044462599999999998,0.044471299999999998,0.044479999999999999,0.044491700000000002,0.044497500000000002,0.044509199999999999,0.044517899999999999,0.0445266,0.0445353,0.044544,0.044552700000000001,0.044561400000000001,0.044570199999999997,0.044578899999999998,0.044590499999999998,0.044596299999999998,0.044608000000000002,0.044616700000000002,0.044625400000000003,0.044634100000000003,0.044642800000000003,0.044651499999999997,0.0446603,0.044669,0.044677700000000001,0.044686499999999997,0.044695199999999997,0.044700999999999998,0.044712599999999998,0.044718399999999998,0.044727099999999999,0.044735799999999999,0.044744600000000002,0.044753300000000003,0.044759100000000003,0.044767800000000003,0.044776499999999997,0.0447824,0.044794,0.044799800000000001,0.044811400000000001,0.044817200000000001,0.044825900000000002,0.044834600000000002,0.044843399999999999,0.044852099999999999,0.044860799999999999,0.0448666,0.0448753,0.044884,0.044892799999999997,0.044901499999999997,0.044910199999999997,0.0449161,0.044924800000000001,0.044933500000000001,0.044942200000000002,0.044950900000000002,0.044959600000000002,0.044968300000000003,0.044974199999999999,0.044982899999999999,0.0449916,0.0450003,0.045009,0.045017700000000001,0.045026499999999997,0.045032299999999997,0.045040999999999998,0.045049699999999998,0.045058500000000001,0.045064300000000002,0.045073000000000002,0.045081700000000002,0.045090400000000003,0.045099199999999999,0.045107899999999999,0.0451166,0.0451253,0.045134000000000001,0.045142700000000001,0.045148599999999997,0.045157299999999997,0.045165999999999998,0.045174699999999998,0.045183399999999999,0.045192099999999999,0.045200799999999999,0.045209600000000003,0.045218300000000003,0.045227000000000003,0.0452358,0.0452445,0.0452503,0.045259000000000001,0.045267700000000001,0.045276499999999997,0.045285199999999998,0.045293899999999998,0.045302599999999998,0.045311299999999999,0.045317099999999999,0.045325799999999999,0.0453345,0.045340400000000003,0.045349100000000003,0.045357799999999997,0.0453637,0.0453724,0.045381100000000001,0.045389800000000001,0.045398500000000001,0.045404300000000002,0.045415999999999998,0.045424699999999998,0.045433399999999999,0.045442099999999999,0.0454508,0.0454566,0.0454653,0.045474000000000001,0.045482799999999997,0.045491499999999997,0.045497299999999997,0.045509000000000001,0.045514800000000001,0.045523500000000001,0.045529300000000002,0.045538000000000002,0.045546799999999998,0.045555499999999999,0.045564199999999999,0.0455729,0.0455816,0.0455903,0.045599000000000001,0.045607799999999997,0.045616499999999997,0.045625199999999998,0.045630999999999998,0.045639699999999998,0.045645600000000001,0.045654300000000002,0.045663000000000002,0.045671700000000003,0.045680400000000003,0.045689100000000003,0.0456979,0.0457066,0.0457153,0.045724099999999997,0.045732799999999997,0.045741499999999997,0.045747299999999998,0.045758899999999998,0.045764699999999998,0.045773399999999999,0.045782099999999999,0.045790900000000002,0.045799600000000003,0.045808300000000003,0.045816999999999997,0.0458258,0.0458345,0.045843200000000001,0.045851900000000001,0.045860600000000001,0.045866400000000002,0.045875199999999998,0.045880999999999998,0.045889699999999999,0.045898399999999999,0.045907200000000002,0.045915900000000003,0.045924600000000003,0.045933300000000003,0.045941999999999997,0.045950699999999997,0.045959399999999997,0.045968200000000001,0.045976900000000001,0.045985600000000001,0.045991400000000002,0.046003099999999998,0.046008899999999998,0.046017599999999999,0.046026299999999999,0.046032099999999999,0.0460408,0.0460495,0.046058300000000003,0.046064099999999997,0.046072799999999997,0.046081499999999997,0.046090300000000001,0.046099000000000001,0.046107700000000001,0.046116400000000002,0.046125100000000002,0.046133800000000003,0.046142500000000003,0.046151299999999999,0.04616,0.0461658,0.0461745,0.046183200000000001,0.046191999999999997,0.046200699999999997,0.046206499999999998,0.046215199999999998,0.046224000000000001,0.046229800000000001,0.046238500000000002,0.046247200000000002,0.046255900000000003,0.046264600000000003,0.046273300000000003,0.046281999999999997,0.0462908,0.0462995,0.046308200000000001,0.046316900000000001,0.046322799999999997,0.046331499999999998,0.046340199999999998,0.046348899999999998,0.046357599999999999,0.046366299999999999,0.046375100000000002,0.046380900000000003,0.046389600000000003,0.046398300000000003,0.046409899999999997,0.0464158,0.0464245,0.046430300000000001,0.046439000000000001,0.046447700000000001,0.046456499999999998,0.046465199999999998,0.046473899999999999,0.046482599999999999,0.046491299999999999,0.0465,0.0465087,0.046517500000000003,0.046526199999999997,0.046534899999999997,0.046543599999999997,0.046549500000000001,0.046561100000000001,0.046566900000000001,0.046578500000000002,0.046584399999999998,0.046595999999999999,0.046601799999999999,0.046610499999999999,0.0466192,0.046625,0.046636700000000003,0.046642500000000003,0.046651199999999997,0.046659899999999997,0.046668599999999998,0.046677299999999998,0.046683200000000001,0.046691900000000001,0.046700600000000002,0.046709300000000002,0.046715100000000002,0.046723800000000003,0.046732500000000003,0.0467413,0.0467471,0.0467587,0.046764500000000001,0.046773200000000001,0.046781900000000001,0.046793599999999998,0.046799399999999998,0.046808099999999998,0.046816799999999999,0.046825600000000002,0.046834300000000002,0.046843000000000003,0.046851700000000003,0.046857599999999999,0.0468663,0.0468779,0.0468866,0.046892400000000001,0.046901100000000001,0.046909800000000001,0.046918599999999998,0.046927299999999998,0.046933099999999998,0.046941799999999999,0.046950600000000002,0.046959300000000002,0.046968000000000003,0.046976700000000003,0.046985399999999997,0.046991199999999997,0.0470029,0.0470087,0.047017400000000001,0.047023200000000001,0.047031900000000001,0.047040600000000002,0.047046499999999998,0.047055199999999998,0.047063899999999999,0.047072599999999999,0.0470813,0.04709,0.0470987,0.047107499999999997,0.047113299999999997,0.047121999999999997,0.047130699999999998,0.047139500000000001,0.047148200000000001,0.047159800000000002,0.047165600000000002,0.047174300000000002,0.047183000000000003,0.047191799999999999,0.047200499999999999,0.0472092,0.047218000000000003,0.047226700000000003,0.047235399999999997,0.047244099999999997,0.047249899999999997,0.047258599999999998,0.047267299999999998,0.047275999999999999,0.047284800000000002,0.047293500000000002,0.047299300000000002,0.047308000000000003,0.047316799999999999,0.0473255,0.0473342,0.0473429,0.047351600000000001,0.047360300000000001,0.047369099999999997,0.047374899999999998,0.047383599999999998,0.047392299999999998,0.047398099999999999,0.047406799999999999,0.047415499999999999,0.047424300000000003,0.047433000000000003,0.047441700000000003,0.0474505,0.0474563,0.0474679,0.047473700000000001,0.047482400000000001,0.047491100000000001,0.047499899999999998,0.047508599999999998,0.047514399999999998,0.047523099999999999,0.047531799999999999,0.047540600000000002,0.047549300000000003,0.047555100000000003,0.047566700000000003,0.047572499999999997,0.0475842,0.04759,0.047598700000000001,0.047607400000000001,0.047616100000000001,0.047624800000000002,0.047633500000000002,0.047642200000000003,0.047650999999999999,0.047659699999999999,0.0476655,0.0476742,0.047683000000000003,0.047688800000000003,0.047697499999999997,0.047706199999999997,0.047714899999999998,0.047723700000000001,0.047732400000000001,0.047741100000000002,0.047749800000000002,0.047758500000000002,0.047764300000000003,0.047773099999999999,0.047781799999999999,0.0477905,0.0477992,0.0478079,0.047816699999999997,0.047825399999999997,0.047834099999999997,0.047839899999999998,0.047848599999999998,0.047857299999999998,0.047866100000000002,0.047874800000000002,0.047883500000000002,0.047892200000000003,0.047898000000000003,0.0479097,0.0479184,0.0479242,0.047932900000000001,0.047941600000000001,0.047947499999999997,0.047956199999999997,0.047964899999999998,0.047973599999999998,0.047979399999999998,0.047991100000000002,0.047996900000000002,0.048005600000000002,0.048014300000000003,0.048023000000000003,0.048031699999999997,0.048040399999999997,0.0480492,0.048057900000000001,0.048066600000000001,0.048075300000000001,0.048084099999999998,0.048092799999999998,0.048101499999999998,0.048110199999999999,0.048118899999999999,0.048124699999999999,0.048133500000000003,0.048142200000000003,0.048148000000000003,0.048159599999999997,0.0481655,0.0481742,0.048182900000000001,0.048191600000000001,0.048200300000000001,0.048209000000000002,0.048217700000000002,0.048226499999999999,0.048235199999999999,0.048243899999999999,0.0482497,0.0482584,0.0482671,0.048275800000000001,0.048284599999999997,0.048293299999999997,0.048301999999999998,0.048310800000000001,0.048316600000000001,0.048328200000000002,0.048334000000000002,0.048342700000000002,0.048351400000000003,0.048360199999999999,0.048368899999999999,0.0483747,0.0483834,0.0483921,0.048403700000000001,0.048409599999999997,0.048418299999999997,0.048426999999999998,0.048435699999999998,0.048444500000000001,0.048453200000000002,0.048459000000000002,0.048467700000000002,0.048476400000000003,0.048485100000000003,0.0484939,0.0485026,0.0485084,0.048520000000000001,0.048528700000000001,0.048537499999999997,0.048546199999999998,0.048554899999999998,0.048563599999999998,0.048569399999999999,0.048578099999999999,0.048586799999999999,0.048595600000000003,0.048601400000000003,0.048610100000000003,0.048618799999999997,0.0486276,0.0486363,0.048645000000000001,0.048653700000000001,0.048659500000000001,0.048671199999999998,0.048676999999999998,0.048685699999999998,0.048694399999999999,0.048703099999999999,0.0487118,0.0487205,0.048729300000000003,0.048737999999999997,0.048746699999999997,0.048752499999999997,0.048761199999999998,0.048770000000000001,0.048778700000000001,0.048787400000000002,0.048796100000000002,0.048804800000000002,0.048813599999999999,0.048822299999999999,0.048830999999999999,0.0488397,0.048848500000000003,0.048857200000000003,0.048862999999999997,0.048871699999999997,0.048880399999999997,0.048889200000000001,0.048897900000000001,0.048906600000000001,0.048915300000000002,0.048924000000000002,0.048932700000000003,0.048941400000000003,0.048950199999999999,0.048956,0.0489647,0.0489734,0.048982100000000001,0.048990899999999997,0.048999599999999997,0.049008299999999998,0.049014099999999998,0.049022799999999998,0.049031499999999999,0.049040300000000002,0.049049000000000002,0.049057700000000003,0.049066499999999999,0.049075199999999999,0.0490839,0.0490897,0.0490984,0.049107100000000001,0.049115800000000001,0.049124599999999997,0.049133299999999998,0.049141999999999998,0.049147799999999998,0.049156499999999999,0.049165199999999999,0.049174000000000002,0.049182700000000003,0.049191400000000003,0.049200099999999997,0.049206,0.0492147,0.0492234,0.049232100000000001,0.049240800000000001,0.049246600000000001,0.049255300000000002,0.049264000000000002,0.049272799999999999,0.049281499999999999,0.049287299999999999,0.049296,0.049304800000000003,0.049313500000000003,0.049322199999999997,0.049327999999999997,0.049336699999999997,0.049345399999999998,0.049351300000000001,0.049360000000000001,0.049368700000000001,0.049377400000000002,0.049386100000000002,0.049391999999999998,0.049400699999999999,0.049409399999999999,0.0494181,0.0494268,0.049432700000000003,0.049444299999999997,0.049450099999999997,0.049458799999999997,0.049467499999999998,0.049473299999999998,0.049481999999999998,0.049490699999999999,0.049496600000000002,0.049508200000000002,0.049514000000000002,0.049522700000000003,0.049531400000000003,0.0495402,0.0495489,0.0495576,0.049566399999999997,0.049575099999999997,0.049583799999999997,0.049592499999999998,0.049601199999999998,0.049609899999999998,0.049618599999999999,0.049627400000000002,0.049636100000000002,0.049641900000000003,0.049650600000000003,0.049659300000000003,0.0496681,0.0496768,0.0496826,0.049691300000000001,0.049700000000000001,0.049711600000000002,0.049717499999999998,0.049726199999999998,0.049734899999999999,0.049740699999999999,0.049749399999999999,0.0497581,0.049766900000000003,0.049775600000000003,0.049784299999999997,0.0497931,0.0498018,0.049810500000000001,0.049816300000000001,0.049825000000000001,0.049830800000000001,0.049839500000000002,0.049848200000000002,0.049856999999999999,0.049865699999999999,0.049874399999999999,0.049883200000000003,0.049891900000000003,0.049897700000000003,0.049909299999999997,0.049915099999999997,0.049923799999999997,0.049932499999999998,0.049941199999999998,0.049950000000000001,0.049958700000000002,0.049967400000000002,0.049973200000000002,0.049981999999999999,0.049990699999999999,0.049999399999999999,0.0500081,0.0500168,0.050025500000000001,0.050031399999999997,0.050042999999999997,0.050048799999999997,0.050057499999999998,0.050066199999999998,0.050074899999999999,0.050083700000000002,0.050092400000000002,0.050101100000000003,0.050109899999999999,0.050118599999999999,0.0501244,0.050136,0.0501418,0.050150500000000001,0.050159299999999997,0.050167999999999997,0.050176699999999998,0.050185399999999998,0.050194099999999998,0.050200000000000002,0.050208700000000002,0.050214500000000002,0.050223200000000003,0.050234800000000003,0.050240600000000003,0.050249299999999997,0.050257999999999997,0.0502668,0.050275500000000001,0.050284200000000001,0.050292999999999997,0.050298799999999998,0.050307499999999998,0.050316199999999998,0.050324899999999999,0.050333599999999999,0.050342400000000002,0.050351100000000003,0.050359800000000003,0.050368499999999997,0.050374299999999997,0.050382999999999997,0.050391699999999998,0.050397600000000001,0.050409200000000001,0.050417900000000002,0.050426699999999998,0.050432499999999998,0.050444099999999999,0.050449899999999999,0.050458599999999999,0.0504673,0.050476100000000003,0.050484800000000003,0.050493499999999997,0.050499299999999997,0.050507999999999997,0.050516699999999998,0.050525500000000001,0.050534200000000001,0.050542900000000002,0.050548700000000002,0.050560399999999998,0.050566199999999999,0.050577799999999999,0.050583599999999999,0.0505952,0.050601,0.050609700000000001,0.050618400000000001,0.050624299999999997,0.050632999999999997,0.050641699999999998,0.050650399999999998,0.050656300000000001,0.050667900000000002,0.050673700000000002,0.050682400000000002,0.050691100000000003,0.050699899999999999,0.0507086,0.0507173,0.050726,0.050734700000000001,0.050740500000000001,0.050749200000000001,0.050757900000000002,0.050763799999999998,0.050775399999999998,0.050781300000000001,0.050792900000000002,0.050801600000000002,0.050810300000000003,0.050819000000000003,0.050824800000000003,0.050833499999999997,0.0508423,0.050851,0.050859700000000001,0.050868400000000001,0.050877199999999997,0.050882999999999998,0.050891699999999998,0.050900399999999998,0.050909099999999999,0.050917799999999999,0.0509265,0.050932400000000003,0.050941100000000003,0.050949800000000003,0.050958499999999997,0.050967199999999997,0.050975899999999998,0.050984700000000001,0.050990500000000001,0.050999200000000001,0.051007900000000002,0.051016699999999998,0.051025399999999999,0.051031199999999999,0.051039899999999999,0.0510486,0.0510573,0.051066100000000003,0.051074799999999997,0.051083499999999997,0.051092199999999997,0.051100899999999998,0.051106800000000001,0.051118400000000001,0.051124200000000002,0.051135800000000002,0.051141600000000002,0.051150399999999999,0.051159099999999999,0.051167799999999999,0.0511765,0.0511852,0.051193900000000001,0.051199799999999997,0.051208499999999997,0.051217199999999997,0.051225899999999998,0.051234599999999998,0.051243299999999999,0.051251999999999999,0.051260800000000002,0.051269500000000003,0.051275300000000003,0.051284000000000003,0.051292699999999997,0.051301399999999997,0.0513073,0.051316000000000001,0.051321800000000001,0.051330500000000001,0.051339200000000002,0.051347999999999998,0.051356699999999998,0.051362499999999998,0.051371199999999999,0.051380000000000002,0.051388700000000002,0.051397400000000003,0.051406100000000003,0.051414799999999997,0.051423499999999997,0.0514323,0.0514381,0.051449700000000001,0.051455500000000001,0.051464200000000002,0.051472900000000002,0.051484599999999998,0.051490399999999999,0.051499099999999999,0.051507900000000002,0.051513700000000003,0.051522400000000003,0.051531100000000003,0.051539799999999997,0.051548499999999997,0.051557199999999997,0.051563100000000001,0.051574700000000001,0.051583400000000001,0.051589200000000002,0.051597900000000002,0.051606600000000002,0.051615399999999999,0.051624099999999999,0.051629899999999999,0.0516386,0.0516473,0.051656000000000001,0.051664799999999997,0.051670599999999997,0.051682199999999998,0.051687999999999998,0.051699700000000001,0.051705500000000001,0.051714200000000002,0.051722900000000002,0.051731600000000003,0.051740300000000003,0.051749099999999999,0.0517578,0.0517636,0.0517723,0.051781000000000001,0.051789700000000001,0.051798499999999997,0.051804299999999998,0.051815899999999998,0.051821699999999998,0.051830399999999999,0.051839099999999999,0.051847900000000002,0.051856600000000003,0.051865300000000003,0.051874099999999999,0.0518828,0.0518915,0.0519002,0.051908900000000001,0.051917600000000001,0.051923499999999997,0.051932199999999998,0.051940899999999998,0.051949599999999999,0.0519582999999