99999994,0.064415299999999995,0.064423999999999995,0.064432699999999996,0.064441499999999999,0.064447299999999999,0.064455999999999999,0.0644647,0.0644705,0.064482200000000003,0.064490900000000004,0.064499600000000004,0.064508300000000005,0.064517000000000005,0.064525700000000005,0.064534499999999995,0.064540299999999995,0.064548999999999995,0.064557699999999996,0.064566499999999999,0.064575199999999999,0.0645839,0.0645926,0.0645984,0.064607100000000001,0.064615800000000001,0.064624600000000004,0.064633300000000005,0.064639100000000005,0.064647800000000005,0.064656500000000006,0.064665200000000006,0.064673999999999995,0.064682699999999996,0.064691399999999996,0.064700199999999999,0.0647089,0.0647147,0.064726300000000001,0.064732100000000001,0.064740800000000001,0.064749600000000004,0.064758300000000005,0.064767000000000005,0.064772800000000005,0.064784499999999995,0.064790299999999995,0.064798999999999995,0.064807699999999996,0.064813499999999996,0.064822199999999996,0.064830899999999997,0.0648397,0.0648455,0.064854200000000001,0.064862900000000001,0.064871700000000004,0.064880400000000005,0.064889100000000005,0.064894900000000005,0.064903600000000006,0.064912300000000006,0.064921000000000006,0.064929799999999996,0.064938499999999996,0.064947199999999997,0.064952999999999997,0.064961699999999997,0.064970399999999998,0.064981999999999998,0.064987900000000001,0.064996600000000002,0.065005300000000002,0.065014000000000002,0.065019900000000005,0.065028600000000006,0.065037300000000006,0.065048900000000007,0.065057699999999996,0.065063499999999996,0.065072199999999997,0.065080899999999997,0.065089599999999997,0.065098299999999998,0.065104099999999998,0.065115800000000001,0.065121600000000002,0.065130300000000002,0.065139000000000002,0.065144900000000006,0.065156500000000006,0.065162300000000006,0.065173900000000007,0.065179699999999993,0.065188399999999994,0.065197099999999994,0.065205899999999997,0.065211699999999997,0.065220399999999998,0.065229099999999998,0.065237900000000001,0.065246600000000002,0.065255300000000002,0.065264000000000003,0.065272700000000003,0.065278500000000003,0.065287200000000004,0.065295900000000004,0.065301799999999993,0.065313399999999994,0.065319199999999994,0.065327899999999994,0.065336599999999995,0.065345299999999995,0.065351199999999998,0.065359899999999999,0.065368700000000002,0.065377400000000002,0.065386100000000003,0.065394800000000003,0.065403500000000003,0.065412200000000004,0.065418000000000004,0.065426700000000004,0.065435499999999994,0.065444199999999994,0.065452899999999994,0.065458699999999995,0.065470399999999998,0.065476199999999998,0.065487799999999999,0.065493599999999999,0.065502299999999999,0.065511,0.065519800000000003,0.065528500000000003,0.065534300000000004,0.065543000000000004,0.065551799999999993,0.065560499999999994,0.065569199999999994,0.065577899999999995,0.065586599999999995,0.065595299999999995,0.065603999999999996,0.065612799999999999,0.065621499999999999,0.0656302,0.0656389,0.065647700000000003,0.065656400000000004,0.065665100000000004,0.065670900000000004,0.065679600000000005,0.065688300000000005,0.065697099999999994,0.065702899999999995,0.065714499999999995,0.065720299999999995,0.065728999999999996,0.065737699999999996,0.065746499999999999,0.0657552,0.065761,0.0657697,0.065778400000000001,0.065787200000000004,0.065795900000000004,0.065804600000000005,0.065813300000000005,0.065819100000000005,0.065827800000000006,0.065836500000000006,0.065845299999999995,0.065853999999999996,0.065862699999999996,0.065871399999999997,0.0658802,0.0658889,0.065897600000000001,0.065906300000000001,0.065912100000000001,0.065920800000000002,0.065929600000000005,0.065938300000000005,0.065947000000000006,0.065952800000000006,0.065961500000000006,0.065970200000000007,0.065981899999999996,0.065987699999999996,0.065996399999999997,0.066005099999999997,0.0660139,0.066022600000000001,0.066028400000000001,0.066037100000000001,0.066045900000000005,0.066054600000000005,0.066063300000000005,0.066072000000000006,0.066080700000000006,0.066089400000000006,0.066098100000000007,0.066103999999999996,0.066115599999999997,0.066121399999999997,0.066130099999999997,0.066138799999999998,0.066147600000000001,0.066156300000000001,0.066162100000000001,0.066170800000000002,0.066179500000000002,0.066188200000000003,0.066194100000000006,0.066202800000000006,0.066211500000000006,0.066220200000000007,0.066228899999999993,0.066237599999999994,0.066243499999999997,0.066252199999999997,0.066260899999999998,0.066269599999999998,0.066278299999999998,0.066286999999999999,0.066295800000000002,0.066301600000000002,0.066313200000000003,0.066319000000000003,0.066327800000000006,0.066336500000000007,0.066345199999999993,0.066353899999999993,0.066362599999999994,0.066371299999999994,0.066380099999999997,0.066388799999999998,0.066397499999999998,0.066406300000000001,0.066415000000000002,0.066423700000000002,0.066432400000000003,0.066441100000000003,0.066449800000000003,0.066458500000000004,0.066467300000000007,0.066475999999999993,0.066484699999999994,0.066493399999999994,0.066499199999999994,0.066507899999999995,0.066516599999999995,0.066525399999999998,0.066534099999999999,0.066542799999999999,0.066551600000000002,0.066557400000000003,0.066566100000000003,0.066574800000000003,0.066580600000000004,0.066592200000000004,0.066598099999999993,0.066606799999999994,0.066618399999999994,0.066627099999999995,0.066632899999999995,0.066641599999999995,0.066653299999999999,0.066659099999999999,0.066667799999999999,0.0666765,0.066685300000000003,0.066694000000000003,0.066702700000000004,0.066711400000000004,0.066720100000000004,0.066728800000000005,0.066737500000000005,0.066743399999999994,0.066754999999999995,0.066760799999999995,0.066769499999999996,0.066778299999999999,0.066786999999999999,0.0667957,0.0668044,0.0668131,0.066819000000000003,0.066827700000000004,0.066836400000000004,0.066845100000000005,0.066853800000000005,0.066859600000000005,0.066871299999999995,0.066879999999999995,0.066885799999999995,0.066894499999999996,0.066903199999999996,0.066911999999999999,0.0669178,0.0669265,0.0669352,0.066941000000000001,0.066949700000000001,0.066958400000000001,0.066964300000000004,0.066975900000000005,0.066981700000000005,0.066993300000000006,0.066999100000000006,0.067007800000000006,0.067016599999999996,0.067028199999999996,0.067033999999999996,0.067042699999999997,0.067051399999999997,0.067060099999999997,0.067068900000000001,0.067077600000000001,0.067086300000000001,0.067095100000000005,0.067103800000000005,0.067112500000000005,0.067121200000000006,0.067129900000000006,0.067138600000000007,0.067147299999999993,0.067153199999999996,0.067161899999999997,0.067170599999999997,0.0671794,0.067188100000000001,0.067196800000000001,0.067202600000000001,0.067214200000000002,0.067220000000000002,0.067228700000000002,0.067237400000000003,0.067243300000000006,0.067254900000000006,0.067260700000000007,0.067269399999999993,0.067278099999999993,0.067286799999999994,0.067292699999999997,0.067301399999999997,0.067310099999999998,0.067318900000000001,0.067327600000000001,0.067336300000000002,0.067345000000000002,0.067353700000000002,0.067359500000000003,0.067368200000000003,0.067376900000000003,0.067385700000000007,0.067394399999999993,0.067400199999999993,0.067408899999999994,0.067417699999999997,0.067426399999999997,0.067435099999999998,0.067443799999999998,0.067449700000000001,0.067458400000000002,0.067467100000000002,0.067475800000000002,0.067481600000000003,0.067493200000000003,0.067499000000000003,0.067507700000000004,0.067516499999999993,0.067522299999999993,0.067530999999999994,0.067539699999999994,0.067548399999999995,0.067557199999999998,0.067565899999999998,0.067574599999999999,0.067580399999999999,0.067589099999999999,0.0675978,0.067606600000000003,0.067615300000000003,0.067621100000000003,0.067629800000000004,0.067638599999999993,0.067650199999999994,0.067655999999999994,0.067667599999999994,0.067673399999999995,0.067682099999999995,0.067690799999999995,0.067702499999999999,0.067708299999999999,0.067716999999999999,0.0677257,0.067734500000000003,0.067743200000000003,0.067751900000000004,0.067760600000000004,0.067769300000000005,0.067778099999999994,0.067786799999999994,0.067792599999999995,0.067801299999999995,0.067810099999999998,0.067818799999999999,0.067827499999999999,0.067836199999999999,0.0678449,0.0678536,0.0678623,0.067871100000000004,0.067879800000000004,0.067888500000000004,0.067894300000000005,0.067903000000000005,0.067911700000000005,0.067920400000000006,0.067929199999999995,0.067937899999999996,0.067946599999999996,0.067952499999999999,0.0679641,0.0679699,0.0679815,0.067990200000000001,0.067999000000000004,0.068004800000000004,0.068013500000000005,0.068022200000000005,0.068030900000000005,0.068039699999999995,0.068048399999999995,0.068054199999999995,0.068062899999999996,0.068071599999999996,0.068080299999999996,0.0680891,0.0680978,0.0681065,0.068112300000000001,0.068121000000000001,0.068129700000000001,0.068138500000000005,0.068147200000000005,0.068155900000000005,0.068164600000000006,0.068170400000000006,0.068179100000000006,0.068187899999999996,0.068196599999999996,0.068205299999999996,0.068213999999999997,0.0682228,0.0682286,0.068237300000000001,0.068246000000000001,0.068254700000000001,0.068263400000000002,0.068272100000000002,0.068280800000000003,0.068289600000000006,0.068298300000000006,0.068307000000000007,0.068315799999999996,0.068324499999999996,0.068336099999999997,0.068344799999999997,0.068353499999999998,0.068362300000000001,0.068371000000000001,0.068379700000000002,0.068388400000000002,0.068400100000000005,0.068405900000000006,0.068414600000000006,0.068423300000000006,0.068432000000000007,0.068440699999999993,0.068449399999999994,0.068458099999999994,0.068466899999999997,0.068475599999999998,0.068481399999999998,0.068490099999999998,0.068498799999999999,0.068507600000000002,0.068516300000000002,0.068525000000000003,0.068533700000000003,0.068542500000000006,0.068551200000000007,0.068559899999999993,0.068565699999999993,0.068574399999999994,0.068583099999999994,0.068591799999999994,0.068597699999999998,0.068609299999999998,0.068615099999999998,0.068626800000000002,0.068632600000000002,0.068641300000000002,0.068650000000000003,0.068658700000000003,0.068667400000000003,0.068673300000000007,0.068684899999999993,0.068690699999999993,0.068699399999999994,0.068708099999999994,0.068716899999999997,0.068725599999999998,0.068731399999999998,0.068740099999999998,0.068748799999999999,0.068757499999999999,0.068766300000000002,0.068775000000000003,0.068783700000000003,0.068789500000000003,0.068798200000000004,0.068806900000000004,0.068815699999999994,0.068824399999999994,0.068830199999999994,0.068838899999999995,0.068847699999999998,0.068853499999999998,0.068862199999999998,0.068870899999999999,0.068879599999999999,0.0688883,0.068897,0.0689057,0.068911600000000003,0.068923200000000004,0.068929000000000004,0.068937700000000005,0.068946400000000005,0.068958000000000005,0.068963899999999995,0.068972599999999995,0.068981299999999995,0.068990099999999999,0.068998799999999999,0.069007499999999999,0.0690162,0.0690249,0.069033600000000001,0.069042400000000004,0.069051100000000004,0.069056900000000004,0.069065600000000005,0.069074300000000005,0.069083099999999995,0.069091799999999995,0.069100499999999995,0.069106299999999996,0.069114999999999996,0.069126599999999996,0.0691325,0.0691412,0.0691499,0.069158600000000001,0.069164500000000004,0.069173200000000004,0.069181900000000005,0.069190600000000005,0.069196400000000005,0.069205100000000006,0.069213899999999995,0.069222599999999995,0.069231299999999996,0.069239999999999996,0.069248699999999996,0.069257399999999997,0.069266099999999997,0.0692749,0.069283600000000001,0.069292300000000001,0.069301000000000001,0.069306900000000005,0.069315600000000005,0.069324300000000005,0.069330100000000006,0.069341700000000006,0.069347599999999995,0.069356299999999996,0.069364999999999996,0.069373699999999996,0.069382399999999997,0.069388199999999997,0.069396899999999997,0.069405599999999998,0.069414400000000001,0.069423100000000001,0.069431800000000002,0.069440500000000002,0.069449300000000005,0.069458000000000006,0.069466700000000006,0.069472500000000006,0.069481200000000007,0.069489899999999993,0.069498699999999997,0.069504499999999997,0.069513199999999997,0.069521899999999998,0.069530599999999998,0.069539400000000001,0.069548100000000002,0.069556800000000002,0.069565500000000002,0.069571400000000005,0.069580100000000006,0.069588800000000006,0.069597500000000007,0.069609099999999993,0.069617899999999996,0.069626599999999997,0.069632399999999997,0.069641099999999997,0.069649799999999998,0.069658499999999998,0.069667300000000001,0.069676000000000002,0.069684700000000002,0.069690500000000002,0.069699200000000003,0.069707900000000003,0.069716700000000006,0.069725400000000007,0.069731199999999993,0.069739899999999994,0.069748699999999997,0.069757399999999997,0.069766099999999998,0.069774799999999998,0.069783499999999998,0.069789299999999999,0.069797999999999999,0.069806699999999999,0.069815500000000003,0.069824200000000003,0.069832900000000003,0.069841600000000004,0.069850400000000007,0.069856199999999993,0.069864899999999994,0.069873599999999994,0.069882299999999994,0.069891099999999998,0.069899799999999998,0.069905599999999998,0.069914299999999999,0.069922999999999999,0.069931800000000002,0.069940500000000003,0.069949200000000003,0.069957900000000003,0.069963700000000004,0.069975300000000004,0.069981100000000004,0.069989800000000005,0.069998599999999994,0.070007299999999995,0.070015999999999995,0.070021899999999998,0.070033499999999999,0.070039299999999999,0.070047999999999999,0.0700567,0.070065500000000003,0.070074200000000003,0.070082900000000004,0.070091600000000004,0.070100300000000004,0.070109000000000005,0.070114899999999994,0.070123599999999994,0.070132299999999995,0.070138099999999995,0.070146799999999995,0.070155499999999996,0.070161399999999999,0.070172999999999999,0.0701788,0.0701904,0.0701962,0.070204900000000001,0.070213600000000001,0.070225300000000004,0.070231100000000005,0.070239800000000005,0.070248599999999994,0.070257299999999995,0.070265999999999995,0.070274699999999996,0.070283399999999996,0.070292099999999996,0.070300799999999997,0.0703096,0.0703183,0.070327000000000001,0.070335700000000001,0.070341500000000001,0.070350200000000002,0.070359000000000005,0.070364800000000005,0.070376400000000006,0.070382299999999995,0.070390999999999995,0.070399699999999996,0.070408399999999996,0.070417099999999996,0.070425799999999997,0.070434499999999997,0.0704433,0.070452000000000001,0.070457800000000001,0.070469400000000001,0.070475200000000002,0.070486900000000005,0.070492700000000005,0.070501400000000006,0.070510100000000006,0.070518800000000006,0.070527599999999996,0.070533399999999996,0.070542099999999996,0.070550799999999997,0.070556599999999997,0.070565299999999997,0.070573999999999998,0.070582800000000001,0.070591500000000001,0.070600200000000002,0.070609000000000005,0.070614800000000005,0.070623500000000006,0.070632200000000006,0.070640900000000006,0.070649600000000007,0.070658299999999993,0.070666999999999994,0.070675799999999997,0.070684499999999997,0.070690299999999998,0.070698999999999998,0.070707699999999998,0.070716500000000002,0.070722300000000002,0.070731000000000002,0.070739700000000003,0.070748500000000006,0.070757200000000006,0.070765900000000007,0.070774599999999993,0.070783299999999993,0.070791999999999994,0.070797899999999997,0.070806599999999997,0.070815299999999998,0.070823999999999998,0.070832699999999998,0.070841399999999999,0.070850099999999999,0.070858900000000002,0.070864700000000003,0.070873400000000003,0.070879200000000003,0.070890900000000007,0.070899599999999993,0.070905399999999993,0.070914099999999994,0.070922799999999994,0.070931599999999997,0.070940299999999998,0.070948999999999998,0.070957699999999999,0.070966399999999999,0.070975099999999999,0.070981000000000002,0.070989700000000003,0.071001300000000003,0.071010000000000004,0.071015800000000004,0.071024599999999993,0.071033299999999994,0.071039099999999994,0.071050699999999994,0.071059399999999995,0.071068099999999995,0.071076899999999998,0.071085599999999999,0.071094299999999999,0.071103100000000002,0.071108900000000003,0.071117600000000003,0.071126300000000003,0.071135000000000004,0.071143700000000004,0.071149500000000004,0.071161199999999994,0.071166999999999994,0.071175699999999995,0.071184399999999995,0.071193099999999995,0.071201799999999996,0.071210499999999996,0.071219299999999999,0.071228,0.0712338,0.0712425,0.071251200000000001,0.071260000000000004,0.071268700000000004,0.071274500000000005,0.071283200000000005,0.071289000000000005,0.071300699999999995,0.071309399999999995,0.071315199999999995,0.071323899999999996,0.071332599999999996,0.071341399999999999,0.0713472,0.0713588,0.0713675,0.071376200000000001,0.071382100000000004,0.071390800000000004,0.071399500000000005,0.071408200000000005,0.071416900000000005,0.071422700000000006,0.071431400000000006,0.071440100000000006,0.071451799999999996,0.071457599999999996,0.071466299999999996,0.071474999999999997,0.071483699999999997,0.0714925,0.071498300000000001,0.071507000000000001,0.071515700000000001,0.071524500000000005,0.071533200000000005,0.071541900000000005,0.071550600000000006,0.071556400000000006,0.071565100000000006,0.071573800000000007,0.071582599999999996,0.071591299999999997,0.071597099999999997,0.0716088,0.071617500000000001,0.071626200000000001,0.071632000000000001,0.071640700000000002,0.071649400000000002,0.071658200000000005,0.071666900000000006,0.071672700000000006,0.071684300000000006,0.071690100000000007,0.071698799999999993,0.071707599999999996,0.071716299999999997,0.071722099999999997,0.071730799999999997,0.071739499999999998,0.071748300000000001,0.071757000000000001,0.071765700000000002,0.071774400000000002,0.071783100000000002,0.071791800000000003,0.071800500000000003,0.071809300000000006,0.071815100000000007,0.071823799999999993,0.071832499999999994,0.071841299999999997,0.071847099999999997,0.071855799999999997,0.071864499999999998,0.071873199999999998,0.071882000000000001,0.071890700000000002,0.071899400000000002,0.071908100000000003,0.071916800000000003,0.071922600000000003,0.071934300000000007,0.071940100000000007,0.071948799999999993,0.071957499999999994,0.071966199999999994,0.071974899999999994,0.071983699999999998,0.071992399999999998,0.072001099999999998,0.072009799999999999,0.072018600000000002,0.072027300000000002,0.072033100000000003,0.072041800000000003,0.072050500000000003,0.072059300000000007,0.072065100000000007,0.072073799999999993,0.072082499999999994,0.072091199999999994,0.072099899999999995,0.072108599999999995,0.072117299999999995,0.072126099999999999,0.072134799999999999,0.072143499999999999,0.072152300000000003,0.072161000000000003,0.072166800000000003,0.072175500000000004,0.072184200000000004,0.072192999999999993,0.072201699999999994,0.072213299999999994,0.072219099999999994,0.072227799999999995,0.072236499999999995,0.072245199999999996,0.072253999999999999,0.072262699999999999,0.0722714,0.072280200000000003,0.072288900000000003,0.072294700000000003,0.072306300000000004,0.072312100000000004,0.072320800000000005,0.072329500000000005,0.072338200000000005,0.072346999999999995,0.072352799999999995,0.072361499999999995,0.072370199999999996,0.072378999999999999,0.072387699999999999,0.0723964,0.0724051,0.0724138,0.072422500000000001,0.072431300000000004,0.072440000000000004,0.072445800000000005,0.072454500000000005,0.072463200000000005,0.072471900000000006,0.072480699999999995,0.072489399999999996,0.072498099999999996,0.072503899999999996,0.0725156,0.0725243,0.072533,0.072541700000000001,0.072550400000000001,0.072559100000000001,0.072567900000000005,0.072576600000000005,0.072585300000000005,0.072591100000000006,0.072599800000000006,0.072608500000000006,0.072614399999999996,0.072623099999999996,0.072631799999999996,0.0726406,0.0726493,0.072658,0.072666700000000001,0.072675400000000001,0.072681200000000001,0.072689900000000002,0.072698600000000002,0.072707400000000005,0.072713200000000006,0.072724800000000006,0.072733500000000006,0.072739399999999996,0.072748099999999996,0.072756799999999996,0.072765499999999997,0.072771299999999997,0.072782899999999998,0.072788800000000001,0.072797500000000001,0.072806200000000001,0.072814900000000002,0.072823600000000002,0.072832300000000003,0.072838200000000006,0.072846900000000006,0.072855600000000006,0.072864300000000007,0.072872999999999993,0.072881699999999994,0.072890499999999997,0.072899199999999997,0.072907899999999998,0.072916599999999998,0.072925400000000001,0.072934100000000002,0.072939900000000002,0.072948600000000002,0.072957300000000003,0.072966000000000003,0.072974800000000006,0.072983500000000007,0.072989299999999993,0.072997999999999993,0.073006699999999994,0.073015399999999994,0.073024199999999997,0.073032899999999998,0.073041599999999998,0.073047399999999998,0.073056099999999999,0.073062000000000002,0.073070700000000002,0.073079400000000003,0.073088100000000003,0.073096900000000006,0.073102700000000007,0.073114299999999993,0.073120099999999993,0.073128799999999994,0.073137499999999994,0.073143299999999994,0.073152099999999998,0.073160799999999998,0.073169499999999998,0.073175299999999999,0.073183999999999999,0.073189900000000002,0.073198600000000003,0.073207300000000003,0.073216000000000003,0.073224700000000004,0.073233400000000004,0.073242100000000004,0.073247999999999994,0.073256699999999994,0.073265399999999994,0.073274199999999998,0.073282899999999998,0.073288699999999998,0.073300299999999999,0.073306099999999999,0.073314799999999999,0.0733235,0.073329400000000003,0.073338100000000003,0.073346800000000004,0.073355500000000004,0.073364200000000004,0.073372900000000005,0.073381600000000005,0.073390399999999995,0.073399099999999995,0.073407799999999995,0.073416599999999999,0.073422399999999999,0.073431099999999999,0.0734398,0.0734456,0.073457300000000003,0.073466000000000004,0.073474700000000004,0.073483400000000004,0.073492100000000005,0.073497900000000005,0.073509599999999994,0.073515399999999995,0.073526999999999995,0.073532799999999995,0.073541499999999996,0.073550199999999996,0.073558899999999997,0.0735677,0.0735735,0.0735822,0.073590900000000001,0.073599700000000004,0.073608400000000004,0.073617100000000005,0.073625800000000005,0.073634500000000006,0.073643299999999995,0.073649099999999995,0.073660699999999996,0.073666499999999996,0.073675299999999999,0.073683999999999999,0.0736927,0.0736985,0.0737072,0.073715900000000001,0.073724600000000001,0.073730400000000001,0.073739100000000002,0.073750800000000005,0.073759500000000006,0.073768200000000006,0.073774000000000006,0.073782700000000007,0.073791499999999996,0.073800199999999996,0.073805999999999997,0.073817599999999997,0.0738235,0.073832200000000001,0.073840900000000001,0.073849600000000001,0.073858300000000002,0.073867000000000002,0.073875800000000005,0.073881600000000006,0.073890300000000006,0.073899000000000006,0.073907700000000007,0.073916499999999996,0.073922299999999996,0.073933899999999997,0.073939699999999997,0.073948399999999997,0.073957099999999998,0.073965900000000001,0.073974600000000001,0.073983300000000002,0.073992100000000005,0.073997900000000005,0.074006600000000006,0.074015300000000006,0.074024000000000006,0.074032700000000007,0.074041399999999993,0.074050099999999994,0.074058899999999997,0.074064699999999997,0.074076299999999998,0.074084999999999998,0.074090799999999998,0.074099499999999999,0.074108300000000002,0.074117000000000002,0.074122800000000003,0.074131500000000003,0.074140200000000003,0.074149000000000007,0.074154800000000007,0.074166399999999993,0.074175099999999994,0.074183799999999994,0.074192599999999997,0.074198399999999998,0.074207099999999998,0.074218699999999999,0.074227399999999999,0.074233300000000002,0.074244900000000003,0.074250700000000003,0.074259400000000003,0.074265200000000003,0.074274000000000007,0.074282699999999993,0.074288499999999993,0.074297199999999994,0.074305899999999994,0.074314699999999997,0.074323399999999998,0.074332099999999998,0.074340799999999999,0.074349499999999999,0.074358199999999999,0.074364100000000002,0.074375700000000003,0.074384400000000003,0.074390200000000004,0.074398900000000004,0.074407600000000004,0.074416399999999994,0.074422199999999994,0.074430899999999994,0.074439599999999995,0.074448399999999998,0.074457099999999998,0.074465799999999999,0.074474499999999999,0.074480299999999999,0.074492000000000003,0.074497800000000003,0.074506500000000003,0.074515200000000004,0.074523900000000004,0.074532600000000004,0.074541300000000005,0.074550000000000005,0.074558799999999995,0.074567499999999995,0.074576199999999995,0.074584899999999996,0.074590799999999999,0.074599499999999999,0.0746082,0.0746169,0.0746256,0.074631500000000003,0.074640200000000004,0.074648900000000004,0.074657600000000005,0.074666300000000005,0.074675000000000005,0.074683700000000006,0.074689599999999995,0.074698299999999995,0.074706999999999996,0.074715699999999996,0.074724399999999996,0.074733099999999997,0.0747419,0.0747506,0.074759300000000001,0.074768000000000001,0.074773900000000004,0.074782600000000005,0.074794200000000005,0.074800000000000005,0.074808700000000006,0.074817400000000006,0.074823299999999995,0.074834899999999996,0.074840699999999996,0.074849399999999996,0.074858099999999997,0.074864,0.0748727,0.074881400000000001,0.074890100000000001,0.074898800000000001,0.074907500000000002,0.074916300000000005,0.074922100000000005,0.074930800000000006,0.074939500000000006,0.074948299999999995,0.074956999999999996,0.074965699999999996,0.074974399999999997,0.074983099999999997,0.074991799999999997,0.075000499999999998,0.075006400000000001,0.075015100000000001,0.075020900000000001,0.075032500000000002,0.075038400000000005,0.075047100000000005,0.075052900000000006,0.075061600000000006,0.075070300000000006,0.075076100000000007,0.075084799999999993,0.075093499999999994,0.075102299999999997,0.075108099999999997,0.075116799999999997,0.075125499999999998,0.075134199999999998,0.075143000000000001,0.075151700000000002,0.075160400000000002,0.075166200000000002,0.075174900000000003,0.075183600000000003,0.075192400000000006,0.075201100000000007,0.075209799999999993,0.075218599999999997,0.075227299999999997,0.075235999999999997,0.075241799999999998,0.075253399999999998,0.075259199999999998,0.075270900000000002,0.075279600000000002,0.075285400000000002,0.075294100000000003,0.075305700000000003,0.075311500000000003,0.075320300000000007,0.075328999999999993,0.075334799999999993,0.075343499999999994,0.075355099999999994,0.075360999999999997,0.075369699999999998,0.075378399999999998,0.075387099999999999,0.075392899999999999,0.075401599999999999,0.0754103,0.075419100000000003,0.075427800000000003,0.075436500000000004,0.075445200000000004,0.075453999999999993,0.075462699999999994,0.075471399999999994,0.075480099999999994,0.075488799999999995,0.075497499999999995,0.075503399999999998,0.075514999999999999,0.075520799999999999,0.0755324,0.075538300000000003,0.075547000000000003,0.075555700000000003,0.075564400000000004,0.075573100000000004,0.075578999999999993,0.075587699999999994,0.075596399999999994,0.075605099999999995,0.075613799999999995,0.075622499999999995,0.075631199999999996,0.075639999999999999,0.075648699999999999,0.0756574,0.0756632,0.075674900000000003,0.075680700000000004,0.075689400000000004,0.075698100000000004,0.075706800000000005,0.075715500000000005,0.075724299999999994,0.075732999999999995,0.075741699999999995,0.075750399999999996,0.075759099999999996,0.075767899999999999,0.075773699999999999,0.0757824,0.0757911,0.0757969,0.075805600000000001,0.075814300000000001,0.075823100000000004,0.075831800000000005,0.075840500000000005,0.075849200000000006,0.075857999999999995,0.075866699999999995,0.075872499999999996,0.075881199999999996,0.075889999999999999,0.075898699999999999,0.0759074,0.0759161,0.075924800000000001,0.075933500000000001,0.075945100000000001,0.075951000000000005,0.075959700000000005,0.075968400000000005,0.075977100000000006,0.075982900000000006,0.075991600000000006,0.075997499999999996,0.076006199999999996,0.076014899999999996,0.076023599999999997,0.076032299999999997,0.0760411,0.076049800000000001,0.076058500000000001,0.076064300000000001,0.076075900000000002,0.076084700000000005,0.076090500000000005,0.076099200000000006,0.076107900000000006,0.076116600000000006,0.076125399999999996,0.076134099999999996,0.076142799999999997,0.076148599999999997,0.076160199999999997,0.076165999999999998,0.076174699999999998,0.076183500000000001,0.076192200000000002,0.076200900000000002,0.076209600000000002,0.076218400000000006,0.076227100000000006,0.076235800000000006,0.076241600000000007,0.076250299999999993,0.076258999999999993,0.076267799999999997,0.076276499999999997,0.076285199999999997,0.076293899999999998,0.076302700000000001,0.076311400000000001,0.076320100000000002,0.076328800000000002,0.076337500000000003,0.076346200000000003,0.076352100000000006,0.076360800000000006,0.076369500000000007,0.076378199999999993,0.076386899999999994,0.076395599999999994,0.076404299999999994,0.076413099999999998,0.076418899999999998,0.076427599999999998,0.076436299999999999,0.076445100000000002,0.076453