800000000002,0.076459600000000003,0.076468300000000003,0.076477000000000003,0.076485800000000007,0.076494500000000007,0.076500299999999993,0.076508999999999994,0.076517699999999994,0.076526399999999994,0.076535199999999998,0.076543899999999998,0.076549699999999998,0.076558399999999999,0.076567099999999999,0.076575799999999999,0.076584600000000003,0.076590400000000003,0.076599100000000003,0.076607800000000004,0.076616600000000007,0.076622399999999993,0.076631099999999994,0.076639799999999994,0.076648499999999994,0.076657199999999995,0.076665899999999995,0.076674599999999996,0.076683399999999999,0.076692099999999999,0.0767008,0.076706700000000003,0.076718300000000003,0.076724100000000003,0.076732800000000004,0.076741500000000004,0.076747300000000004,0.076756000000000005,0.076764700000000005,0.076773499999999995,0.076782199999999995,0.076790899999999995,0.076799699999999999,0.076808399999999999,0.076817099999999999,0.0768229,0.0768316,0.0768403,0.076849000000000001,0.076857800000000004,0.076869400000000004,0.076875200000000005,0.076883900000000005,0.076892600000000005,0.076898499999999995,0.076907199999999995,0.076915899999999995,0.076921699999999996,0.076933399999999999,0.076939199999999999,0.0769479,0.0769566,0.0769653,0.076974000000000001,0.076982700000000001,0.076991400000000002,0.077000200000000005,0.077008900000000005,0.077017600000000006,0.077023499999999995,0.077032199999999995,0.077040899999999995,0.077049599999999996,0.077058299999999996,0.077066999999999997,0.077075699999999997,0.0770845,0.0770903,0.077099000000000001,0.077107700000000001,0.077113500000000001,0.077125200000000005,0.077131000000000005,0.077139700000000005,0.077148400000000006,0.077157100000000006,0.077165800000000007,0.077174599999999996,0.077183299999999996,0.077189099999999997,0.077197799999999997,0.077206499999999997,0.077215199999999998,0.077224000000000001,0.077232700000000001,0.077241400000000002,0.077250200000000005,0.077258900000000005,0.077267600000000006,0.077276300000000006,0.077285000000000006,0.077293700000000007,0.077299599999999996,0.077308299999999996,0.077316999999999997,0.077322799999999997,0.077334399999999998,0.077340300000000001,0.077349000000000001,0.077357700000000001,0.077366400000000002,0.077375100000000002,0.077383800000000003,0.077392500000000003,0.077401300000000006,0.077407100000000006,0.077415800000000007,0.077424499999999993,0.077433299999999997,0.077439099999999997,0.077447799999999997,0.077456499999999998,0.077465199999999998,0.077473899999999998,0.077482599999999999,0.077491400000000002,0.077497200000000002,0.077505900000000003,0.077514600000000003,0.077523400000000006,0.077532100000000007,0.077540799999999993,0.077546599999999993,0.077555299999999994,0.077563999999999994,0.077572799999999997,0.077581499999999998,0.077590199999999998,0.077595999999999998,0.077607599999999999,0.077613500000000002,0.077622200000000002,0.077630900000000003,0.077639600000000003,0.077648300000000003,0.077657000000000004,0.077662900000000007,0.077671599999999993,0.077680299999999994,0.077688999999999994,0.077694799999999994,0.077703499999999995,0.077712199999999995,0.077720999999999998,0.077729699999999999,0.077738399999999999,0.0777471,0.077755900000000003,0.077764600000000003,0.077773300000000004,0.077782000000000004,0.077790700000000004,0.077799400000000005,0.077805299999999994,0.077813999999999994,0.077822699999999995,0.077828499999999995,0.077837199999999995,0.077845999999999999,0.077854699999999999,0.077863399999999999,0.0778721,0.077880900000000003,0.077889600000000003,0.077898300000000004,0.077904100000000004,0.077915700000000004,0.077921500000000005,0.077930200000000005,0.077938900000000005,0.077947699999999995,0.077956399999999995,0.077965099999999996,0.077973899999999999,0.077979699999999999,0.0779913,0.0779971,0.0780058,0.078014500000000001,0.078020400000000004,0.078029100000000004,0.078037800000000004,0.078046500000000005,0.078055200000000005,0.078063900000000006,0.078072600000000006,0.078081399999999995,0.078090099999999996,0.078098799999999996,0.078107599999999999,0.0781163,0.0781221,0.0781308,0.078142400000000001,0.078151100000000001,0.078159900000000004,0.078168600000000005,0.078177300000000005,0.078183100000000005,0.078191800000000006,0.078200500000000006,0.078209299999999995,0.078217999999999996,0.078226699999999996,0.078232499999999996,0.078241199999999997,0.078249899999999997,0.0782587,0.078264500000000001,0.078273200000000001,0.078281900000000001,0.078287700000000002,0.078296400000000002,0.078305100000000002,0.078313900000000006,0.078322600000000006,0.078331300000000006,0.078340099999999996,0.078345899999999996,0.078357499999999997,0.078363299999999997,0.078371999999999997,0.078380699999999998,0.078392299999999998,0.078398200000000001,0.078409800000000002,0.078415600000000002,0.078424300000000002,0.078433000000000003,0.078441800000000006,0.078447600000000006,0.078456300000000007,0.078464999999999993,0.078473799999999996,0.078482499999999997,0.078491199999999997,0.078499899999999997,0.078508599999999998,0.078517299999999998,0.078523200000000001,0.078531900000000002,0.078540600000000002,0.078549300000000002,0.078558100000000006,0.078566800000000006,0.078575500000000006,0.078584200000000007,0.078589999999999993,0.078601699999999997,0.078607499999999997,0.078613299999999997,0.078621999999999997,0.078630699999999998,0.078639399999999998,0.078648099999999999,0.078656799999999999,0.078665499999999999,0.078674300000000003,0.078683000000000003,0.078691700000000003,0.078700400000000004,0.078706300000000007,0.078714999999999993,0.078723699999999994,0.078732399999999994,0.078741199999999997,0.078752799999999998,0.078758599999999998,0.078767299999999998,0.078775999999999999,0.078784800000000002,0.078793500000000002,0.078802200000000003,0.078810900000000003,0.078819600000000004,0.078828300000000004,0.078834199999999993,0.078842899999999994,0.078851599999999994,0.078860299999999994,0.078868999999999995,0.078877699999999995,0.078886399999999995,0.078892299999999999,0.078900999999999999,0.078909699999999999,0.0789184,0.078927200000000003,0.078933000000000003,0.078941700000000004,0.078950400000000004,0.078956200000000004,0.078964900000000005,0.078973600000000005,0.078979499999999994,0.078988199999999995,0.078996899999999995,0.079005599999999995,0.079014399999999999,0.079020199999999999,0.079031799999999999,0.0790376,0.0790463,0.079055,0.079060800000000001,0.079072500000000004,0.079078300000000004,0.079089900000000005,0.079095700000000005,0.079104400000000005,0.079113100000000006,0.079121899999999995,0.079130599999999995,0.079139299999999996,0.079147999999999996,0.079156799999999999,0.0791655,0.0791713,0.07918,0.079188700000000001,0.079197500000000004,0.079206200000000004,0.079214900000000005,0.079223600000000005,0.079229400000000005,0.079241099999999995,0.079249799999999995,0.079255599999999995,0.079264299999999996,0.079272999999999996,0.079281699999999997,0.0792905,0.0792992,0.079307900000000001,0.079316600000000001,0.079322400000000001,0.079331200000000004,0.079339900000000005,0.079348600000000005,0.079357300000000006,0.079366000000000006,0.079371800000000006,0.079380500000000007,0.079389299999999996,0.079397999999999996,0.079406699999999997,0.079415399999999997,0.0794242,0.079432900000000001,0.079438700000000001,0.079447400000000001,0.079456100000000002,0.079464800000000002,0.079473600000000005,0.079482300000000006,0.079491000000000006,0.079496800000000006,0.079508400000000007,0.079514299999999996,0.079522999999999996,0.079531699999999997,0.079540399999999997,0.079549099999999998,0.079557799999999998,0.079566600000000001,0.079572400000000001,0.079581100000000002,0.079589800000000002,0.079598500000000003,0.079604400000000006,0.079613100000000006,0.079621800000000006,0.079630500000000007,0.079639199999999993,0.079647899999999994,0.079653799999999997,0.079662499999999997,0.079671199999999998,0.079679899999999998,0.079688599999999998,0.079697299999999999,0.079706100000000002,0.079714800000000002,0.079723500000000003,0.079729300000000003,0.079738000000000003,0.079746700000000004,0.079755499999999993,0.079764199999999993,0.079772899999999994,0.079781599999999994,0.079790399999999997,0.079799099999999998,0.079804899999999998,0.079813599999999998,0.079822299999999999,0.079830999999999999,0.079839800000000002,0.079848500000000003,0.079857200000000003,0.079866000000000006,0.079874700000000007,0.079883399999999993,0.079892099999999994,0.079897899999999994,0.079909499999999994,0.079915299999999995,0.079921099999999995,0.079929899999999998,0.079938599999999999,0.079950199999999999,0.079955999999999999,0.0799647,0.079973500000000003,0.079982200000000003,0.079988000000000004,0.079999600000000004,0.080005499999999993,0.080017099999999994,0.080025799999999994,0.080031599999999994,0.080043199999999995,0.080049099999999998,0.080057799999999998,0.080066499999999999,0.080075199999999999,0.0800839,0.0800926,0.0801013,0.080110100000000004,0.080118800000000004,0.080124600000000004,0.080133300000000005,0.080142000000000005,0.080150799999999994,0.080159499999999995,0.080165299999999995,0.080173999999999995,0.080182799999999999,0.080191499999999999,0.080197299999999999,0.080206,0.0802147,0.0802234,0.080229200000000001,0.080237900000000001,0.080243800000000004,0.080252500000000004,0.080261200000000005,0.080269900000000005,0.080275700000000005,0.080284400000000006,0.080290299999999995,0.080298999999999995,0.080307699999999996,0.080316399999999996,0.080322299999999999,0.080331,0.0803397,0.0803484,0.080357100000000001,0.080365800000000001,0.080371700000000004,0.080380400000000005,0.080389100000000005,0.080397800000000005,0.080406500000000006,0.080415200000000006,0.080423900000000006,0.080432699999999996,0.080438499999999996,0.080447199999999996,0.080455899999999997,0.080464599999999997,0.0804734,0.080479200000000001,0.080490800000000001,0.080496600000000001,0.080505300000000002,0.080514000000000002,0.080522800000000005,0.080531500000000006,0.080537300000000006,0.080548999999999996,0.080554799999999996,0.080563499999999996,0.080572199999999997,0.080577999999999997,0.080586699999999997,0.080595399999999998,0.080604200000000001,0.080612900000000001,0.080621600000000002,0.080630300000000002,0.080639100000000005,0.080647800000000006,0.080656500000000006,0.080665200000000006,0.080673900000000007,0.080679699999999993,0.080688399999999993,0.080697099999999994,0.080705899999999997,0.080714599999999997,0.080723299999999998,0.080732100000000001,0.080740800000000001,0.080746600000000002,0.080755300000000002,0.080764000000000002,0.080772800000000006,0.080781500000000006,0.080790200000000006,0.080798900000000007,0.080807599999999993,0.080816299999999994,0.080822199999999997,0.080827999999999997,0.080836699999999997,0.080845399999999998,0.080854099999999998,0.080862799999999999,0.080868700000000002,0.080877400000000002,0.080886100000000002,0.080894800000000003,0.080903500000000003,0.080912200000000004,0.080921000000000007,0.080926799999999993,0.080938399999999994,0.080944199999999994,0.080955899999999997,0.080961699999999998,0.080970399999999998,0.080976199999999998,0.080984899999999999,0.080993599999999999,0.081002299999999999,0.081011100000000003,0.081019800000000003,0.081028500000000003,0.081037200000000004,0.081045900000000004,0.081054699999999993,0.081063399999999994,0.081072099999999994,0.081077899999999994,0.081086599999999995,0.081095299999999995,0.081104099999999998,0.081112799999999999,0.081124399999999999,0.0811302,0.0811389,0.081147700000000003,0.081156400000000004,0.081162200000000004,0.081170900000000004,0.081176799999999993,0.081185499999999994,0.081194199999999994,0.081202899999999995,0.081211599999999995,0.081220299999999995,0.081228999999999996,0.081237799999999999,0.081246499999999999,0.0812523,0.081261,0.081269800000000003,0.081278500000000004,0.081287200000000004,0.081295900000000004,0.081304600000000005,0.081313300000000005,0.081322000000000005,0.081330799999999995,0.081339499999999995,0.081348199999999996,0.081356899999999996,0.081365699999999999,0.0813744,0.0813802,0.0813918,0.081397600000000001,0.081406300000000001,0.081415000000000001,0.081423800000000005,0.081429600000000005,0.081438300000000005,0.081447000000000006,0.081455799999999995,0.081461599999999995,0.081473199999999996,0.081478999999999996,0.081487699999999996,0.081496399999999997,0.0815052,0.0815139,0.0815197,0.081528400000000001,0.081537100000000001,0.081543000000000004,0.081551700000000005,0.081560400000000005,0.081569100000000005,0.081574900000000006,0.081583600000000006,0.081592300000000006,0.081601000000000007,0.081606899999999996,0.081618499999999997,0.081624299999999997,0.081632999999999997,0.0816418,0.081647600000000001,0.081656300000000001,0.081665000000000001,0.081673700000000002,0.081682500000000005,0.081691200000000005,0.081699900000000006,0.081708600000000006,0.081717300000000007,0.081723100000000007,0.081731799999999993,0.081740599999999997,0.081749299999999997,0.081760899999999997,0.081769599999999998,0.081778299999999998,0.081784200000000001,0.081792900000000002,0.081801600000000002,0.081810300000000002,0.081819100000000006,0.081827800000000006,0.081833600000000006,0.081842300000000007,0.081850999999999993,0.081859799999999996,0.081868499999999997,0.081874299999999997,0.081882999999999997,0.081891699999999998,0.081900399999999998,0.081909099999999999,0.081917799999999999,0.081926600000000002,0.081935300000000003,0.081944000000000003,0.081949900000000006,0.081958600000000006,0.081967300000000007,0.081975999999999993,0.081984699999999994,0.081993399999999994,0.082002199999999997,0.082010899999999998,0.082019599999999998,0.082028299999999998,0.082036999999999999,0.082042900000000002,0.082054500000000002,0.082060300000000003,0.082069000000000003,0.082077800000000006,0.082086500000000007,0.082095199999999993,0.082100999999999993,0.082112599999999994,0.082121299999999994,0.082127099999999995,0.082135799999999995,0.082144599999999998,0.082153299999999999,0.082161999999999999,0.082170699999999999,0.082179500000000003,0.082188200000000003,0.082194000000000003,0.082202700000000004,0.082211400000000004,0.082220199999999993,0.082228899999999994,0.082234699999999994,0.082246299999999994,0.082252099999999995,0.082260799999999995,0.082269499999999995,0.082275399999999999,0.082284099999999999,0.082292799999999999,0.0823015,0.0823102,0.082316100000000003,0.082324800000000004,0.082333500000000004,0.082342200000000004,0.082350900000000005,0.082359600000000005,0.082368399999999994,0.082377099999999995,0.082385799999999995,0.082394599999999998,0.082403299999999999,0.082411999999999999,0.0824207,0.0824294,0.0824352,0.082443900000000001,0.082452600000000001,0.082461400000000004,0.082470100000000005,0.082478800000000005,0.082487500000000005,0.082496299999999995,0.082504999999999995,0.082513699999999995,0.082522399999999996,0.082528199999999996,0.082536999999999999,0.0825457,0.0825544,0.0825631,0.082571800000000001,0.082580500000000001,0.082589300000000004,0.082595100000000005,0.082603800000000005,0.082612500000000005,0.082621200000000006,0.082629999999999995,0.082638699999999995,0.082647399999999996,0.082656099999999996,0.082661899999999996,0.082670599999999997,0.0826823,0.0826881,0.082696800000000001,0.082705500000000001,0.082714200000000002,0.082720100000000005,0.082728800000000005,0.082737500000000005,0.082746200000000006,0.082754900000000006,0.082763600000000007,0.082772399999999996,0.082781099999999996,0.082789799999999997,0.082795599999999997,0.082804299999999997,0.082812999999999998,0.082821800000000001,0.082830500000000001,0.082839200000000002,0.082847900000000002,0.082856700000000005,0.082862500000000006,0.082871200000000006,0.082879900000000006,0.082885700000000007,0.082894399999999993,0.082903099999999993,0.082911899999999997,0.082920599999999997,0.082926399999999997,0.082935099999999998,0.082943900000000001,0.082952600000000001,0.082961300000000002,0.082967100000000002,0.082975800000000002,0.082984500000000003,0.082993300000000006,0.083002000000000006,0.083007800000000007,0.083016499999999993,0.083025199999999993,0.083033999999999997,0.083039799999999997,0.083048499999999997,0.083057199999999998,0.083065899999999998,0.083071800000000001,0.083083400000000002,0.083089200000000002,0.083095000000000002,0.083103700000000003,0.083112400000000003,0.083118200000000003,0.083126900000000004,0.083135600000000004,0.083144399999999993,0.083153099999999994,0.083161799999999994,0.083170499999999994,0.083179299999999998,0.083187999999999998,0.083196699999999998,0.083205399999999999,0.083214099999999999,0.083220000000000002,0.083228700000000003,0.083237400000000003,0.083246100000000003,0.083254800000000004,0.083263500000000004,0.083269399999999993,0.083280999999999994,0.083286799999999994,0.083295499999999995,0.083304299999999998,0.083312999999999998,0.083318799999999998,0.083327499999999999,0.083336199999999999,0.083345000000000002,0.083353700000000003,0.083362400000000003,0.083371100000000004,0.083379800000000004,0.083385600000000004,0.083397299999999994,0.083405999999999994,0.083414699999999994,0.083423399999999995,0.083432099999999995,0.083440799999999996,0.083449599999999999,0.083455399999999999,0.083467,0.0834728,0.0834815,0.083490200000000001,0.083499000000000004,0.083504800000000004,0.083513500000000004,0.083522200000000005,0.083530900000000005,0.083536799999999994,0.083548399999999995,0.083554199999999995,0.083562899999999996,0.083571599999999996,0.083577499999999999,0.0835891,0.0835949,0.0836036,0.083612300000000001,0.083621100000000004,0.083629800000000004,0.083638500000000005,0.083647200000000005,0.083655900000000005,0.083664600000000006,0.083670499999999995,0.083679199999999995,0.083687899999999996,0.083696599999999996,0.083708199999999996,0.083717,0.0837228,0.0837344,0.083740200000000001,0.083748900000000001,0.083757600000000001,0.083766400000000005,0.083775100000000005,0.083783800000000005,0.083792599999999995,0.083801299999999995,0.083809999999999996,0.083815799999999996,0.083827399999999996,0.083833199999999997,0.083841899999999997,0.083850599999999997,0.083859400000000001,0.083868100000000001,0.083876800000000001,0.083882600000000002,0.083891300000000002,0.083900000000000002,0.083908800000000006,0.083917500000000006,0.083926200000000006,0.083932099999999996,0.083943699999999996,0.083949499999999996,0.083958199999999997,0.083966899999999997,0.0839757,0.083984400000000001,0.083990200000000001,0.083998900000000001,0.084007600000000002,0.084016300000000002,0.084025000000000002,0.084033700000000003,0.084042500000000006,0.084051200000000006,0.084059900000000007,0.084068599999999993,0.084077399999999997,0.084083199999999997,0.084091899999999997,0.084100599999999998,0.084109400000000001,0.084118100000000001,0.084123900000000001,0.084132600000000002,0.084141300000000002,0.084150000000000003,0.084158700000000003,0.084164600000000006,0.084176200000000007,0.084182000000000007,0.084190699999999993,0.084199399999999994,0.084208099999999994,0.084213999999999997,0.084222699999999998,0.084231399999999998,0.084240099999999998,0.084248900000000002,0.084257600000000002,0.084266300000000002,0.084275000000000003,0.084283700000000003,0.084292400000000003,0.084298300000000007,0.084307000000000007,0.084318599999999994,0.084324399999999994,0.084333099999999994,0.084341899999999997,0.084350599999999998,0.084362199999999998,0.084370899999999999,0.084379599999999999,0.084388400000000002,0.084397100000000003,0.084405800000000003,0.084411600000000003,0.084420300000000004,0.084429000000000004,0.084437799999999993,0.084446499999999994,0.084455199999999994,0.084460999999999994,0.084472599999999995,0.084478499999999998,0.084487199999999998,0.084495899999999999,0.084504599999999999,0.0845133,0.084522,0.084530800000000003,0.084536600000000003,0.084548200000000004,0.084554000000000004,0.084562700000000005,0.084571400000000005,0.084580199999999994,0.084588899999999995,0.084597599999999995,0.084606299999999995,0.084612099999999996,0.084623799999999999,0.084632499999999999,0.0846412,0.084647,0.0846557,0.084664400000000001,0.084673200000000004,0.084681900000000004,0.084687700000000005,0.084696400000000005,0.084705100000000005,0.084713899999999995,0.084722599999999995,0.084731299999999996,0.084739999999999996,0.084748799999999999,0.084754599999999999,0.0847633,0.084772,0.084780700000000001,0.084789400000000001,0.084798100000000001,0.084804000000000004,0.084812700000000005,0.084821400000000005,0.084827200000000005,0.084838899999999995,0.084844699999999995,0.084853399999999995,0.084862099999999996,0.084870799999999996,0.084879499999999997,0.0848854,0.0848941,0.0849028,0.084911500000000001,0.084920200000000001,0.084928900000000002,0.084937600000000002,0.084949300000000005,0.084955100000000006,0.084963800000000006,0.084969699999999995,0.084978399999999996,0.084984199999999996,0.084995799999999996,0.085001599999999997,0.085010299999999997,0.0850191,0.085027800000000001,0.085036500000000001,0.085045200000000001,0.085053900000000002,0.085062600000000002,0.085071300000000002,0.085080100000000006,0.085088800000000006,0.085097500000000006,0.085106200000000007,0.085114999999999996,0.085123699999999997,0.085129499999999997,0.085138199999999997,0.085146899999999998,0.085155599999999998,0.085164400000000001,0.085170200000000001,0.085178900000000002,0.085187600000000002,0.085193400000000002,0.085205100000000006,0.085210900000000006,0.085219600000000006,0.085231199999999993,0.085236999999999993,0.085245699999999994,0.085254399999999994,0.085263199999999997,0.085271899999999998,0.085280599999999998,0.085289299999999998,0.085298100000000002,0.085303900000000002,0.085315500000000002,0.085321300000000003,0.085330000000000003,0.085338700000000003,0.085344600000000007,0.085353299999999993,0.085361999999999993,0.085370699999999994,0.085379399999999994,0.085385299999999997,0.085393999999999998,0.085402699999999998,0.085411399999999998,0.085420099999999999,0.085426000000000002,0.085434700000000002,0.085443400000000003,0.085452100000000003,0.085460800000000003,0.085469500000000004,0.085478200000000004,0.085486999999999994,0.085492799999999994,0.085501499999999994,0.085510199999999995,0.085518999999999998,0.085527699999999998,0.085533499999999998,0.085542199999999999,0.085550899999999999,0.085559700000000002,0.085568400000000003,0.085577100000000003,0.085585800000000004,0.085594500000000004,0.085600300000000004,0.085609000000000005,0.085617799999999994,0.085626499999999994,0.085635199999999995,0.085640999999999995,0.085652699999999998,0.085658499999999999,0.085667199999999999,0.085675899999999999,0.0856846,0.0856933,0.085702,0.085710700000000001,0.085719500000000004,0.085728200000000004,0.085734000000000005,0.085742700000000005,0.085751499999999994,0.085760199999999995,0.085768899999999995,0.085774699999999995,0.085783399999999996,0.085792099999999996,0.085800899999999999,0.0858096,0.0858154,0.085827000000000001,0.085832800000000001,0.085841600000000004,0.085850300000000004,0.085859000000000005,0.085867700000000005,0.085876400000000006,0.085885199999999995,0.085890999999999995,0.085899699999999996,0.085908399999999996,0.085917099999999996,0.085922999999999999,0.0859346,0.0859433,0.0859491,0.085957800000000001,0.085966500000000001,0.085975300000000004,0.085984000000000005,0.085989800000000005,0.085998500000000005,0.086007200000000006,0.086018800000000006,0.086024699999999996,0.086033399999999996,0.086042099999999996,0.0860509,0.0860596,0.0860683,0.086074100000000001,0.086082800000000001,0.086091500000000001,0.086100200000000002,0.086109000000000005,0.086117700000000005,0.086123500000000006,0.086135100000000006,0.086140900000000006,0.086149600000000007,0.086155499999999996,0.086164199999999996,0.086172899999999997,0.086181599999999997,0.086190299999999997,0.086198999999999998,0.086207699999999998,0.086216500000000001,0.086222300000000002,0.086233900000000002,0.086239800000000005,0.086248500000000006,0.086257200000000006,0.086265900000000006,0.086274600000000007,0.086283299999999993,0.086291999999999994,0.086300799999999997,0.086309499999999997,0.086318199999999998,0.086327000000000001,0.086335700000000001,0.086344400000000002,0.086353100000000002,0.086361800000000002,0.086367600000000003,0.086376300000000003,0.086385000000000003,0.086396700000000007,0.086402499999999993,0.086408299999999993,0.086416999999999994,0.086425699999999994,0.086434499999999997,0.086443199999999998,0.086451899999999998,0.086460599999999999,0.086469400000000002,0.086478100000000002,0.086483900000000002,0.086492600000000003,0.086501300000000003,0.086510100000000006,0.086518800000000007,0.086524599999999993,0.086536199999999994,0.086544899999999994,0.086553699999999997,0.086559499999999998,0.086568199999999998,0.086576899999999998,0.086585599999999999,0.086594299999999999,0.086602999999999999,0.0866117,0.086617600000000003,0.086626300000000003,0.086635000000000004,0.086643800000000007,0.086652499999999993,0.086661199999999994,0.086669899999999994,0.086678599999999995,0.086687299999999995,0.086695999999999995,0.086704799999999999,0.086713499999999999,0.086722199999999999,0.086728,0.086739700000000003,0.086748400000000003,0.086754200000000004,0.086762900000000004,0.086771600000000004,0.086780300000000005,0.086789099999999994,0.086797799999999994,0.086803599999999995,0.086812299999999995,0.086820999999999995,0.086826899999999999,0.086838499999999999,0.086844299999999999,0.086853,0.0868617,0.086870500000000003,0.086879200000000004,0.086885000000000004,0.086893700000000004,0.086902400000000005,0.086908200000000005,0.086919800000000005,0.086925699999999995,0.086934399999999995,0.086943099999999995,0.086951799999999996,0.086960599999999999,0.086969299999999999,0.086978,0.0869838,0.0869925,0.087001200000000001,0.087010000000000004,0.087018700000000004,0.087027400000000005,0.087036100000000005,0.087044800000000006,0.087050600000000006,0.087062299999999995,0.087070999999999996,0.087076799999999996,0.087085499999999996,0.087094199999999997,0.087103,0.0871117,0.0871175,0.087129100000000001,0.087137800000000001,0.087146500000000002,0.087155300000000005,0.087164000000000005,0.087169800000000006,0.087181400000000006,0.087187299999999995,0.087195999999999996,0.087204699999999996,0.087213399999999996,0.087222099999999997,0.087227899999999997,0.087236599999999997,0.087245299999999998,0.087254100000000001,0.087262800000000001,0.087271500000000002,0.087280200000000002,0.087286100000000005,0.087294800000000006,0.087303500000000006,0.087312200000000006,0.087320999999999996,0.087329699999999996,0.087338399999999997,0.087344199999999997,0.087352899999999997,0.087361599999999998,0.087370400000000001,0.087379100000000001,0.087384900000000001,0.087393600000000002,0.087402300000000002,0.087411000000000003,0.087419700000000003,0.087425600000000006,0.087434300000000006,0.087443000000000007,0.087451699999999993,0.087460499999999997,0.087466299999999997,0.087474999999999997,0.087483699999999998,0.087495299999999998,0.087501099999999998,0.087512800000000002,0.087518600000000002,0.087524400000000002,0.087533100000000003,0.087541800000000003,0.087550600000000006,0.087559300000000007,0.087567999999999993,0.087576699999999993,0.087585399999999994,0.087594099999999994,0.087599999999999997,0.087608699999999998,0.087617399999999998,0.087626099999999998,0.087634799999999999,0.087643499999999999,0.087652300000000002,0.087661000000000003,0.087669700000000003,0.087678400000000004,0.087687200000000007,0.087695899999999993,0.087704599999999994,0.087710399999999994,0.087719099999999994,0.087727799999999995,0.087739399999999995,0.087745299999999998,0.087753999999999999,0.087762699999999999,0.087771399999999999,0.0877801,0.087786000000000003,0.087797600000000003,0.087803400000000004,0.087809200000000004,0.087817900000000004,0.087826600000000005,0.087835399999999994,0.087844099999999994,0.087849899999999995,0.087858599999999995,0.087867299999999995,0.087873199999999999,0.087881899999999999,0.087890599999999999,0.0878993,0.087908,0.0879167,0.087925500000000004,0.087931300000000004,0.087940000000000004,0.087948700000000005,0.087957499999999994,0.087963299999999994,0.087971999999999995,0.087977799999999995,0.087989399999999995,0.087995199999999996,0.088003899999999996,0.088012599999999996,0.0880214,0.0880301,0.0880359,0.088044600000000001,0.088053300000000001,0.088062000000000001,0.088070800000000005,0.088079500000000005,0.088088200000000005,0.088096999999999995,0.088105699999999995,0.088114399999999996,0.088123099999999996,0.088131799999999996,0.088140499999999997,0.0881464,0.088158,0.088163800000000001,0.088169600000000001,0.088178300000000001,0.088187000000000001,0.088195700000000002,0.088204500000000005,0.088210300000000005,0.088219000000000006,0.088227700000000006,0.088236499999999995,0.088245199999999996,0.088253899999999996,0.088262599999999997,0.088271299999999997,0.0882801,0.088288800000000001,0.088297500000000001,0.088306200000000001,0.088314900000000002,0.088320800000000005,0.088332400000000005,0.088338200000000006,0.088346900000000006,0.088355600000000006,0.088361400000000007,0.088373099999999996,0.088378899999999996,0.088387599999999997,0.088396299999999997,0.088404999999999997,0.088413699999999998,0.088422399999999998,0.088431200000000001,0.088439900000000002,0.088448600000000002,0.088454500000000005,0.088463200000000006,0.088471900000000006,0.088480600000000006,0.088489300000000007,0.088495099999999993,0.088503799999999994,