0.088512599999999997,0.088521299999999997,0.088529999999999998,0.088538699999999998,0.088547500000000001,0.088556200000000002,0.088562000000000002,0.088570700000000002,0.088579400000000003,0.088588100000000003,0.088596900000000006,0.088605600000000007,0.088614299999999993,0.088622999999999993,0.088631699999999994,0.088640499999999997,0.088649199999999997,0.088657899999999998,0.088663699999999998,0.088675299999999999,0.088681200000000002,0.088689900000000002,0.088698600000000002,0.088707300000000003,0.088713100000000003,0.088721800000000003,0.088730500000000004,0.088739200000000004,0.088747999999999994,0.088753799999999994,0.088762499999999994,0.088771199999999995,0.088779999999999998,0.088788699999999998,0.088797399999999999,0.088803199999999999,0.088811899999999999,0.0888206,0.088829400000000003,0.088838100000000003,0.088843900000000003,0.088855500000000004,0.088861300000000004,0.088872999999999994,0.088878799999999994,0.088887499999999994,0.088896199999999995,0.088904899999999995,0.088913699999999998,0.088922399999999999,0.088928199999999999,0.088939799999999999,0.088945700000000003,0.088954400000000003,0.088963100000000003,0.088971800000000004,0.088980500000000004,0.088989200000000004,0.088995099999999994,0.089003799999999994,0.089012499999999994,0.089021199999999995,0.089029899999999995,0.089035699999999995,0.089047399999999999,0.089056099999999999,0.0890648,0.0890706,0.0890793,0.089088000000000001,0.089096800000000004,0.089105500000000004,0.089111300000000004,0.089122900000000005,0.089128799999999994,0.089140399999999995,0.089146199999999995,0.089154899999999995,0.089163599999999996,0.089169399999999996,0.089178099999999996,0.089186799999999997,0.0891956,0.0892043,0.089213000000000001,0.089221700000000001,0.089227600000000004,0.089236300000000005,0.089245000000000005,0.089250800000000005,0.089259500000000006,0.089268200000000006,0.089276900000000006,0.089285699999999996,0.089294399999999996,0.089303099999999996,0.0893119,0.0893206,0.0893293,0.089338000000000001,0.089343800000000001,0.089352500000000001,0.089361300000000005,0.089370000000000005,0.089378700000000005,0.089387400000000006,0.089396100000000006,0.089401999999999995,0.089413599999999996,0.089419399999999996,0.089428099999999996,0.089436799999999997,0.0894456,0.0894543,0.089463000000000001,0.089471700000000001,0.089480400000000002,0.089489100000000002,0.089497800000000002,0.089506600000000006,0.089515300000000006,0.089524000000000006,0.089532700000000007,0.089541499999999996,0.089550199999999996,0.089555999999999997,0.089564699999999997,0.089573399999999997,0.089582099999999998,0.089588000000000001,0.089596700000000001,0.089605400000000002,0.089614100000000002,0.089622800000000002,0.089631500000000003,0.089640300000000006,0.089649000000000006,0.089657700000000007,0.089666499999999996,0.089672299999999996,0.089680999999999997,0.089689699999999997,0.089698399999999998,0.089707099999999998,0.089715799999999998,0.089721599999999999,0.089730400000000002,0.089739100000000002,0.089747800000000003,0.089756500000000003,0.089765200000000003,0.089774000000000007,0.089779800000000007,0.089788499999999993,0.089797199999999994,0.089805999999999997,0.089814699999999997,0.089820499999999998,0.089832099999999998,0.089837899999999998,0.089849499999999999,0.089855400000000002,0.089864100000000002,0.089872800000000003,0.089878600000000003,0.089887300000000003,0.089896000000000004,0.089904700000000004,0.089913499999999993,0.089922199999999994,0.089930899999999994,0.089939699999999997,0.089948399999999998,0.089957099999999998,0.089965799999999999,0.089971599999999999,0.089983300000000002,0.089989100000000002,0.089997800000000003,0.090006500000000003,0.090015200000000004,0.090021000000000004,0.090029700000000004,0.090038499999999994,0.090047199999999994,0.090052999999999994,0.090061699999999995,0.090070399999999995,0.090079199999999998,0.090087899999999999,0.090096599999999999,0.090105299999999999,0.090114,0.0901227,0.090128600000000003,0.090137300000000004,0.090146000000000004,0.090154700000000004,0.090163400000000005,0.090172100000000005,0.090180800000000005,0.090189599999999995,0.090198299999999995,0.090206999999999996,0.090215799999999999,0.090224499999999999,0.0902332,0.0902419,0.0902506,0.090259300000000001,0.090265200000000004,0.090273900000000004,0.090282600000000005,0.090291300000000005,0.090300000000000005,0.090308700000000006,0.090317499999999995,0.090326199999999995,0.090334899999999996,0.090340699999999996,0.090352399999999999,0.0903611,0.0903669,0.0903756,0.090384300000000001,0.090393000000000001,0.090401800000000004,0.090410500000000005,0.090419200000000005,0.090427900000000005,0.090436600000000006,0.090442499999999995,0.090451199999999995,0.090459899999999996,0.090468599999999996,0.090477299999999997,0.090488899999999997,0.0904948,0.090503500000000001,0.090512200000000001,0.090520900000000001,0.090529700000000005,0.090538400000000005,0.090547100000000005,0.090555800000000006,0.090564500000000006,0.090570300000000006,0.090581999999999996,0.090587799999999996,0.090596499999999996,0.090605199999999997,0.090613899999999997,0.090622599999999998,0.090631299999999998,0.090640100000000001,0.090645900000000001,0.090654600000000002,0.090663300000000002,0.090672100000000005,0.090680800000000006,0.090689500000000006,0.090698200000000007,0.090704000000000007,0.090712699999999993,0.090721399999999994,0.090730199999999997,0.090738899999999997,0.090744699999999998,0.090753399999999998,0.090762099999999998,0.090768000000000001,0.090776700000000002,0.090785400000000002,0.090794200000000005,0.090802900000000006,0.090808700000000006,0.090817400000000006,0.090826100000000007,0.090837699999999993,0.090843499999999994,0.090852199999999994,0.090860999999999997,0.090869699999999998,0.090878399999999998,0.090887099999999998,0.090895900000000002,0.090904600000000002,0.090913300000000002,0.090922000000000003,0.090930700000000003,0.090939400000000004,0.090948100000000004,0.090956899999999993,0.090965599999999994,0.090971399999999994,0.090982999999999994,0.090988899999999998,0.091000499999999998,0.091006299999999998,0.091012099999999999,0.091023800000000002,0.091029600000000002,0.091038300000000003,0.091044100000000003,0.091052800000000003,0.091061500000000004,0.091070200000000004,0.091078999999999993,0.091084799999999994,0.091096399999999994,0.091105099999999994,0.091110999999999998,0.091119699999999998,0.091128399999999998,0.091137099999999999,0.091145799999999999,0.091154499999999999,0.0911632,0.091172000000000003,0.091180700000000003,0.091189400000000004,0.091198100000000004,0.091203900000000004,0.091212600000000005,0.091221399999999994,0.091230099999999995,0.091238799999999995,0.091244599999999995,0.091253299999999996,0.091261999999999996,0.091270799999999999,0.0912795,0.0912882,0.0912969,0.091302800000000003,0.091314400000000004,0.091320200000000004,0.091328900000000005,0.091337600000000005,0.091343499999999994,0.091352199999999995,0.091360899999999995,0.091369599999999995,0.091378299999999996,0.091384199999999999,0.091392899999999999,0.0914016,0.0914103,0.091419,0.091424800000000001,0.091433500000000001,0.091442200000000001,0.091451000000000005,0.091459700000000005,0.091465500000000005,0.091474200000000006,0.091485899999999995,0.091494599999999995,0.091503299999999996,0.091511999999999996,0.091517799999999996,0.091526499999999997,0.091535199999999997,0.0915469,0.091552700000000001,0.091564300000000001,0.091573000000000002,0.091581700000000002,0.091590500000000005,0.091596300000000005,0.091605000000000006,0.091613700000000006,0.091622499999999996,0.091631199999999996,0.091639899999999996,0.091648599999999997,0.091657299999999997,0.0916661,0.091674800000000001,0.091680600000000001,0.091689300000000001,0.091695100000000002,0.091703800000000002,0.091712500000000002,0.091721300000000006,0.091727100000000006,0.091735800000000006,0.091744500000000007,0.091753199999999993,0.091761999999999996,0.091770699999999997,0.091779399999999997,0.0917882,0.091796900000000001,0.091805600000000001,0.091814300000000001,0.091823000000000002,0.091831700000000002,0.091837600000000005,0.091849200000000006,0.091857900000000006,0.091863700000000006,0.091872400000000007,0.091881099999999993,0.091889899999999997,0.091898599999999997,0.091907299999999997,0.091913099999999998,0.091921799999999998,0.091930499999999998,0.091936400000000001,0.091948000000000002,0.091953800000000002,0.091962500000000003,0.091971200000000003,0.091979900000000003,0.091988700000000007,0.091997399999999993,0.092006099999999993,0.092011899999999994,0.092020599999999994,0.092029299999999994,0.092038099999999998,0.092046799999999998,0.092052599999999998,0.092064199999999999,0.092070100000000002,0.092078800000000002,0.092087500000000003,0.092099100000000003,0.092104900000000003,0.092116600000000007,0.092125299999999993,0.092133999999999994,0.092142699999999994,0.092151399999999994,0.092163099999999998,0.092168899999999998,0.092177599999999998,0.092189199999999999,0.092198000000000002,0.092206700000000003,0.092215400000000003,0.092221200000000003,0.092229900000000004,0.092238600000000004,0.092250200000000004,0.092256099999999994,0.092264799999999994,0.092273499999999994,0.092282199999999995,0.092290899999999995,0.092296799999999998,0.092308399999999999,0.092317099999999999,0.0923258,0.092331700000000003,0.092340400000000003,0.092349100000000003,0.092357800000000004,0.092366500000000004,0.092375200000000005,0.092381099999999994,0.092389799999999994,0.092401399999999995,0.092410099999999995,0.092415899999999995,0.092427599999999999,0.092433399999999999,0.092442099999999999,0.0924508,0.0924595,0.0924682,0.092476900000000001,0.092485600000000001,0.092491500000000004,0.092500200000000005,0.092508900000000005,0.092517699999999994,0.092526399999999995,0.092535099999999995,0.092540899999999995,0.092552499999999996,0.092558299999999996,0.09257,0.0925758,0.0925874,0.092593200000000001,0.092601900000000001,0.092607700000000001,0.092616400000000002,0.092625200000000005,0.092633900000000005,0.092642600000000006,0.092648499999999995,0.092657199999999995,0.092665899999999995,0.092674599999999996,0.092680399999999996,0.092689099999999996,0.0926979,0.0927066,0.0927153,0.092724000000000001,0.092732700000000001,0.092741400000000002,0.092750100000000002,0.092758900000000005,0.092767600000000006,0.092773400000000006,0.092785000000000006,0.092790800000000007,0.092799599999999996,0.092808299999999996,0.092816999999999997,0.092825699999999997,0.092834399999999997,0.092843200000000001,0.092849000000000001,0.092857700000000001,0.092866400000000002,0.092875200000000005,0.092883900000000005,0.092892600000000006,0.092901300000000006,0.092910000000000006,0.092915800000000007,0.092924499999999993,0.092933199999999994,0.092941999999999997,0.092950699999999997,0.092956499999999997,0.092965199999999998,0.092971100000000001,0.092982700000000001,0.092988500000000002,0.093000100000000002,0.093005900000000002,0.093014600000000003,0.093023300000000003,0.093035000000000007,0.093040800000000007,0.093049499999999993,0.093058299999999997,0.093066999999999997,0.093072799999999997,0.093081499999999998,0.093090199999999998,0.093098899999999998,0.093107599999999999,0.093116400000000002,0.093122200000000002,0.093133800000000003,0.093142500000000003,0.093148400000000006,0.093157100000000007,0.093165799999999993,0.093174499999999993,0.093183199999999994,0.093191899999999994,0.093200599999999995,0.093209399999999998,0.093215199999999998,0.093223899999999998,0.093232599999999999,0.093238500000000002,0.093250100000000002,0.093255900000000003,0.093264600000000003,0.093273300000000003,0.093282100000000007,0.093290799999999993,0.093296599999999993,0.093305299999999994,0.093313999999999994,0.093322699999999995,0.093331499999999998,0.093340199999999998,0.093348899999999999,0.093357599999999999,0.093366299999999999,0.093375,0.0933837,0.093392500000000003,0.093401200000000004,0.093409900000000004,0.093418699999999993,0.093427399999999994,0.093433199999999994,0.093441899999999994,0.093450599999999995,0.093459299999999995,0.093465199999999998,0.093473899999999999,0.093482599999999999,0.093491299999999999,0.0935,0.0935087,0.093517400000000001,0.093523300000000004,0.093532000000000004,0.093540700000000004,0.093552399999999994,0.093558199999999994,0.093566899999999995,0.093575599999999995,0.093584299999999995,0.093592999999999996,0.093598899999999999,0.093607599999999999,0.0936163,0.093625,0.0936337,0.093639500000000001,0.093648200000000001,0.093656900000000001,0.093665700000000005,0.093674400000000005,0.093683100000000005,0.093691899999999995,0.093697699999999995,0.093706399999999995,0.093715099999999996,0.093723799999999996,0.093732499999999996,0.093741199999999997,0.093749899999999997,0.0937587,0.093767400000000001,0.093773200000000001,0.093784800000000001,0.093790700000000005,0.093799400000000005,0.093808100000000005,0.093816800000000006,0.093825599999999995,0.093834299999999995,0.093842999999999996,0.093848799999999996,0.093857499999999996,0.093866199999999997,0.093871999999999997,0.0938808,0.093889500000000001,0.093898200000000001,0.093906900000000001,0.093912800000000005,0.093924400000000005,0.093930200000000005,0.093938900000000006,0.093947600000000006,0.093956300000000006,0.093965099999999996,0.093973799999999996,0.093982499999999997,0.093991199999999997,0.093999899999999997,0.094005699999999998,0.094017400000000001,0.094023200000000001,0.094031900000000002,0.094040600000000002,0.094046500000000005,0.094058100000000006,0.094066800000000006,0.094075500000000006,0.094084200000000007,0.094092899999999993,0.094101599999999994,0.094110299999999994,0.094116199999999997,0.094127799999999998,0.094133599999999998,0.094142299999999998,0.094151100000000001,0.094159800000000002,0.094168500000000002,0.094177200000000003,0.094186000000000006,0.094194700000000006,0.094203400000000007,0.094212099999999993,0.094220799999999993,0.094229499999999994,0.094238199999999994,0.094244099999999997,0.094252799999999998,0.094261499999999998,0.094270199999999998,0.094278899999999999,0.094287599999999999,0.094296400000000002,0.094302200000000003,0.094310900000000003,0.094316700000000003,0.094325400000000004,0.094334200000000007,0.094342899999999993,0.094348699999999994,0.094360299999999994,0.094366099999999994,0.094377799999999998,0.094383599999999998,0.094392299999999998,0.094400999999999999,0.094409699999999999,0.0944184,0.0944271,0.094435900000000003,0.094441700000000003,0.094453300000000004,0.094459199999999993,0.094470799999999994,0.094476599999999994,0.094485299999999994,0.094493999999999995,0.094499799999999995,0.094508499999999995,0.094517299999999999,0.094525999999999999,0.094534699999999999,0.0945405,0.094549300000000003,0.094558000000000003,0.094566700000000004,0.094575400000000004,0.094584100000000004,0.094592800000000005,0.094598699999999994,0.094607399999999994,0.094616099999999995,0.094624799999999995,0.094633499999999995,0.094642199999999996,0.094648099999999999,0.094656799999999999,0.0946655,0.0946742,0.0946829,0.094691600000000001,0.094700400000000004,0.094706200000000004,0.094714900000000005,0.094723600000000005,0.094732300000000005,0.094738199999999995,0.094746899999999995,0.094755599999999995,0.094764299999999996,0.094773099999999999,0.094781799999999999,0.0947905,0.0947992,0.094807900000000001,0.094813700000000001,0.094825400000000004,0.094831200000000004,0.094839900000000005,0.094848600000000005,0.094857300000000006,0.094866000000000006,0.094874700000000006,0.094883499999999996,0.094892199999999996,0.094900899999999996,0.094909599999999997,0.0949184,0.0949271,0.094935800000000001,0.094941600000000001,0.094950300000000001,0.094959000000000002,0.094970700000000005,0.094979400000000005,0.094988100000000006,0.094993999999999995,0.095002699999999995,0.095011399999999996,0.095020099999999996,0.095028799999999997,0.095034599999999997,0.095043299999999997,0.095051999999999998,0.095060800000000001,0.095069500000000001,0.095078200000000002,0.095086900000000002,0.095095700000000005,0.095101500000000005,0.095110200000000006,0.095118900000000006,0.095127600000000007,0.095133499999999996,0.095142199999999996,0.095150899999999997,0.095159599999999997,0.095168299999999997,0.095176999999999998,0.095185699999999998,0.095191600000000001,0.095200300000000002,0.095209000000000002,0.095217700000000002,0.095226400000000003,0.095235100000000003,0.095243900000000006,0.095249700000000007,0.095258399999999993,0.095267099999999993,0.095275799999999994,0.095284599999999997,0.095290399999999997,0.095299099999999998,0.095307799999999998,0.095316600000000001,0.095325300000000002,0.095334000000000002,0.095342700000000002,0.095348500000000003,0.095357200000000003,0.095365900000000003,0.095374700000000007,0.095380499999999993,0.095389199999999993,0.095397899999999994,0.095406699999999997,0.095418299999999998,0.095424099999999998,0.095435699999999998,0.095441499999999999,0.095450199999999999,0.095458899999999999,0.095467700000000003,0.095473500000000003,0.095485100000000003,0.095490900000000004,0.095499600000000004,0.095508300000000004,0.095517099999999994,0.095525799999999994,0.095534499999999994,0.095540399999999998,0.095549099999999998,0.095557799999999998,0.095566499999999999,0.095572299999999999,0.095580999999999999,0.0955897,0.095598500000000003,0.095607200000000003,0.095615900000000004,0.095624600000000004,0.095633399999999993,0.095642099999999994,0.095650799999999994,0.095656599999999994,0.095668199999999995,0.095673999999999995,0.095682699999999996,0.095691399999999996,0.095700199999999999,0.0957089,0.0957176,0.095726400000000003,0.095732200000000003,0.095743800000000004,0.095749600000000004,0.095758300000000005,0.095764100000000005,0.095775799999999994,0.095784499999999995,0.095790299999999995,0.095798999999999995,0.095807699999999996,0.095816499999999999,0.095825199999999999,0.0958339,0.0958426,0.095854300000000003,0.095860100000000004,0.095871700000000004,0.095877500000000004,0.095886200000000005,0.095894900000000005,0.095903699999999995,0.095912399999999995,0.095921099999999995,0.095929799999999996,0.095938499999999996,0.095947199999999996,0.095955899999999997,0.0959647,0.0959734,0.095982100000000001,0.095990800000000001,0.095999600000000004,0.096008300000000005,0.096017000000000005,0.096025700000000005,0.096034400000000006,0.096040299999999995,0.096051899999999996,0.096057699999999996,0.096066399999999996,0.096075099999999997,0.0960839,0.0960926,0.096101300000000001,0.096110000000000001,0.096115800000000001,0.096124500000000002,0.096133200000000002,0.096142000000000005,0.096150700000000006,0.096156500000000006,0.096165200000000006,0.096173900000000007,0.096182699999999996,0.096191399999999996,0.096200099999999997,0.096208799999999997,0.0962176,0.096223400000000001,0.096235000000000001,0.096243700000000001,0.096249500000000002,0.096258200000000002,0.096266900000000002,0.096275700000000006,0.096284400000000006,0.096290200000000006,0.096298900000000007,0.096307599999999993,0.096316399999999996,0.096325099999999997,0.096336699999999997,0.096342499999999998,0.096351199999999998,0.096359899999999998,0.096365800000000001,0.096374500000000002,0.096383200000000002,0.096392000000000005,0.096400700000000006,0.096406500000000006,0.096415200000000006,0.096423900000000007,0.096432599999999993,0.096441299999999994,0.096449999999999994,0.096458799999999997,0.096464599999999998,0.096473299999999998,0.096481999999999998,0.096490699999999999,0.096499500000000002,0.096505300000000002,0.096514000000000003,0.096522700000000003,0.096531500000000006,0.096540200000000007,0.096548900000000007,0.096557599999999993,0.096563399999999994,0.096574999999999994,0.096583699999999995,0.096592499999999998,0.096598299999999998,0.096606999999999998,0.096615699999999999,0.096624399999999999,0.096633200000000002,0.096641900000000003,0.096650600000000003,0.096656400000000003,0.096668000000000004,0.096673899999999993,0.096682599999999994,0.096688399999999994,0.096699999999999994,0.096708699999999995,0.096714599999999998,0.096723299999999998,0.096731999999999999,0.096740699999999999,0.096749399999999999,0.0967581,0.0967668,0.096775600000000003,0.096784300000000004,0.096790100000000004,0.096798800000000004,0.096807500000000005,0.096816299999999994,0.096824999999999994,0.096830799999999995,0.096839499999999995,0.096848199999999995,0.096856899999999996,0.096862799999999999,0.096871499999999999,0.0968802,0.0968889,0.0968976,0.096906300000000001,0.096912200000000004,0.096920900000000004,0.096929600000000005,0.096935499999999994,0.096947099999999994,0.096952899999999995,0.096961599999999995,0.096970299999999995,0.096978999999999996,0.096987799999999999,0.096993599999999999,0.0970023,0.097011,0.0970197,0.097028400000000001,0.097037100000000001,0.097043000000000004,0.097051700000000005,0.097060400000000005,0.097069199999999994,0.097074999999999995,0.097083699999999995,0.097092399999999995,0.097098199999999996,0.097106899999999996,0.097115599999999996,0.0971244,0.0971331,0.0971418,0.097150500000000001,0.097159200000000001,0.097167900000000001,0.097173800000000005,0.097182500000000005,0.097191200000000005,0.097199900000000006,0.097208600000000006,0.097217300000000006,0.097226099999999996,0.097234799999999996,0.097243499999999997,0.0972523,0.097261,0.0972668,0.097278400000000001,0.097284200000000001,0.097292900000000002,0.097301700000000005,0.097307500000000005,0.097316200000000005,0.097324900000000006,0.097333600000000006,0.097342300000000007,0.097351099999999996,0.097359799999999996,0.097365599999999997,0.097374299999999997,0.097382999999999997,0.097391800000000001,0.097400500000000001,0.097409200000000001,0.097417900000000002,0.097423700000000002,0.097435400000000005,0.097441200000000006,0.097449900000000006,0.097458600000000006,0.097464400000000007,0.097475999999999993,0.097481899999999996,0.097490599999999997,0.097499299999999997,0.097507999999999997,0.097516699999999998,0.097525399999999998,0.097534099999999999,0.097542900000000002,0.097548700000000002,0.097557400000000002,0.097569000000000003,0.097574900000000006,0.097583600000000006,0.097592300000000007,0.097600999999999993,0.097609699999999994,0.097615499999999994,0.097627199999999997,0.097632999999999998,0.097641699999999998,0.097650399999999998,0.097659099999999999,0.097665000000000002,0.097673700000000002,0.097682400000000003,0.097691100000000003,0.097699800000000003,0.097708500000000004,0.097714400000000007,0.097723099999999993,0.097731799999999994,0.097740499999999994,0.097749199999999994,0.097757899999999995,0.097766599999999995,0.097775399999999998,0.097784099999999999,0.097792799999999999,0.097798700000000002,0.097807400000000003,0.097816100000000003,0.097824800000000003,0.097833500000000004,0.097842200000000004,0.097850999999999994,0.097859699999999994,0.097868399999999994,0.097877099999999995,0.097885899999999998,0.097894599999999998,0.097903299999999999,0.097911999999999999,0.097917799999999999,0.0979265,0.0979352,0.0979439,0.097952700000000004,0.097961400000000004,0.097970100000000004,0.097978899999999994,0.097987599999999994,0.097996299999999995,0.098004999999999995,0.098013699999999995,0.098022399999999996,0.098034099999999999,0.098039899999999999,0.0980486,0.0980573,0.098066,0.098074800000000004,0.098083500000000004,0.098092200000000004,0.098100900000000005,0.098109600000000005,0.098115499999999994,0.098124199999999995,0.098132899999999995,0.098141599999999996,0.098150299999999996,0.098156199999999999,0.098164899999999999,0.0981736,0.0981823,0.098191000000000001,0.098199700000000001,0.098208400000000001,0.098214300000000004,0.098225900000000005,0.098231700000000005,0.098240400000000005,0.098249100000000006,0.098254999999999995,0.098263699999999995,0.098272399999999996,0.098281099999999996,0.098289799999999997,0.098298499999999997,0.0983073,0.0983131,0.098324700000000001,0.098330500000000001,0.098342200000000005,0.098348000000000005,0.098359600000000005,0.098365400000000006,0.098374100000000006,0.098382800000000006,0.098388600000000007,0.098397399999999996,0.098406099999999996,0.098414799999999997,0.098423499999999997,0.098432199999999997,0.098441000000000001,0.098446800000000001,0.098458400000000001,0.098467100000000002,0.098475800000000002,0.098481700000000005,0.098493300000000006,0.098499100000000006,0.098507800000000006,0.098516500000000007,0.098525299999999996,0.098533999999999997,0.098542699999999997,0.098551399999999997,0.098557199999999998,0.098568900000000001,0.098574700000000001,0.098580500000000001,0.098589200000000002,0.098597900000000002,0.098606700000000005,0.098612500000000006,0.098621200000000006,0.098629900000000006,0.098638600000000007,0.098647299999999993,0.098655999999999994,0.098661899999999997,0.098670599999999997,0.098679299999999998,0.098687999999999998,0.098693799999999998,0.098702499999999999,0.098708400000000002,0.098717100000000002,0.098725800000000002,0.098734500000000003,0.098743200000000003,0.098749100000000006,0.098757800000000007,0.098766499999999993,0.098775199999999994,0.098783899999999994,0.098789699999999994,0.098798399999999995,0.098807099999999995,0.098815899999999998,0.098824599999999999,0.098833299999999999,0.098841999999999999,0.098850800000000003,0.098856600000000003,0.098865300000000003,0.098874000000000004,0.098882800000000007,0.098891499999999993,0.098900199999999994,0.098905999999999994,0.098917599999999994,0.098923399999999995,0.098932099999999995,0.098940799999999995,0.098949599999999999,0.098958299999999999,0.098966999999999999,0.098975800000000003,0.098984500000000003,0.098993200000000003,0.098999000000000004,0.099007700000000004,0.099016400000000004,0.099025100000000005,0.099030999999999994,0.099039699999999994,0.099048399999999995,0.099057099999999995,0.099062899999999995,0.099071599999999996,0.099080299999999996,0.099086199999999999,0.0990978,0.099103700000000003,0.099112400000000003,0.099121100000000004,0.099129800000000004,0.099138500000000004,0.099147200000000005,0.099155900000000005,0.099164699999999995,0.099173399999999995,0.099182099999999995,0.099187899999999996,0.099196599999999996,0.099205299999999996,0.099213999999999997,0.0992228,0.0992315,0.099237300000000001,0.099249000000000004,0.099254800000000004,0.099266400000000005,0.099272200000000005,0.099280900000000005,0.099289600000000006,0.099298399999999995,0.099307099999999995,0.099312899999999996,0.099321599999999996,0.099330299999999996,0.0993391,0.0993478,0.0993565,0.099365200000000001,0.099373900000000001,0.099382600000000001,0.099388500000000005,0.099397200000000005,0.099405900000000005,0.099411700000000006,0.099423300000000006,0.099432000000000006,0.099440700000000007,0.099449499999999996,0.099458199999999997,0.0994641,0.0994728,0.0994815,0.099490200000000001,0.099498900000000001,0.099507600000000002,0.099516300000000002,0.099522200000000005,0.099530900000000005,0.099539600000000006,0.099545400000000006,0.099554100000000006,0.099562800000000007,0.099571599999999996,0.099580299999999997,0.099588999999999997,0.099597699999999997,0.099606399999999998,0.099615099999999998,0.099623900000000001,0.099632600000000002,0.099638400000000002,0.099647100000000002,0.099655800000000003,0.099664600000000006,0.099673300000000006,0.099682000000000007,0.099690699999999993,0.099699499999999996,0.099705299999999997,0.099713999999999997,0.099722699999999997,0.099731399999999998,0.099740099999999998,0.099748799999999999,0.099754700000000002,0.099763400000000002,0.099772100000000002,0.099780900000000006,0.099789600000000006,0.099798300000000006,0.099807000000000007,0.099815699999999993,0.099824399999999994,0.099833099999999994,0.099841899999999997,0.099850599999999998,0.099859299999999998,0.099867999999999998,0.099876800000000002,0.099882600000000002,0.099891300000000002,0.099897100000000003,0.099908700000000003,0.099914500000000003,0.099923200000000004,0.099931900000000004,0.099940699999999993,0.099949399999999994,0.099958099999999994,0.099966799999999995,0.099972699999999998,0.099981399999999998,0.099990099999999998,0.099998799999999999,0.100008,0.10001599999999999,0.100025,0.100034,0.10004,0.100051,0.10006,0.10006900000000001,0.100074,0.10008300000000001,0.100092,0.100101,0.100109,0.100118,0.10012699999999999,0.100135,0.100144,0.10015,0.100162,0.10016700000000001,0.100176,0.100185,0.10019400000000001,0.100199,0.10020800000000001,0.100217,0.100226,0.100234,0.100243,0.10025199999999999,0.10026,0.100269,0.10027800000000001,0.100287,0.100295,0.100301,0.10031,0.10031900000000001,0.100324,0.10033300000000001,0.100342,0.10034999999999999,0.100359,0.100368,0.10037699999999999,0.100385,0.100394,0.10040300000000001,0.100411,0.10042,0.100429,0.100438,0.10044400000000001,0.100452,0.10045800000000001,0.10047,0.100478,0.100484,0.100493,0.10050199999999999,0.100507,0.10051599999999999,0.100525,0.100534,0.10054200000000001,0.100551,0.10056,0.100568,0.100574,0.10058300000000001,0.100592,0.10059999999999999,0.100609,0.100618,0.10062699999999999,0.100632,0.10064099999999999,0.10065,0.100659,0.100664,0.100673,0.10068199999999999,0.100691,0.100699,0.10070800000000001,0.100717,0.100725,0.100731,0.100743,0.10074900000000001,0.100757,0.10076599999999999,0.100775,0.100784,0.10079200000000001,0.100801,0.10080699999999999,0.100816,0.100824,0.10083300000000001,0.100839,0.10084700000000001,0.100856,0.100865,0.10087400000000001,0.100882,0.10089099999999999,0.1009,0.100909,0.10091700000000001,0.100923,0.10093199999999999,0.100941,0.100949,0.1009580