9999999,0.167876,0.16788400000000001,0.16789299999999999,0.16789899999999999,0.167911,0.16791600000000001,0.16792499999999999,0.167934,0.16794300000000001,0.16795099999999999,0.16796,0.16796900000000001,0.16797500000000001,0.167986,0.167992,0.16800100000000001,0.16800899999999999,0.168018,0.16802400000000001,0.16803299999999999,0.168041,0.16805,0.16805899999999999,0.168068,0.168076,0.16808500000000001,0.16809099999999999,0.1681,0.16810800000000001,0.16811699999999999,0.168126,0.16813400000000001,0.16814299999999999,0.16814899999999999,0.168161,0.16816600000000001,0.16817499999999999,0.168184,0.16819000000000001,0.16820099999999999,0.168207,0.16821900000000001,0.16822400000000001,0.16823299999999999,0.168242,0.16825100000000001,0.16825899999999999,0.168265,0.16827400000000001,0.16828299999999999,0.168291,0.16830000000000001,0.16830899999999999,0.168318,0.168323,0.16833200000000001,0.16834099999999999,0.168349,0.16835800000000001,0.16836699999999999,0.168376,0.168381,0.16839000000000001,0.16839899999999999,0.168408,0.16841600000000001,0.16842199999999999,0.168434,0.16844000000000001,0.16844799999999999,0.168457,0.168466,0.16847400000000001,0.16847999999999999,0.168492,0.16849800000000001,0.16850599999999999,0.168515,0.168521,0.16853000000000001,0.16853799999999999,0.168547,0.16855600000000001,0.16856499999999999,0.168573,0.16858200000000001,0.16858799999999999,0.168599,0.16860800000000001,0.16861699999999999,0.168626,0.168631,0.16864000000000001,0.16864899999999999,0.168658,0.16866600000000001,0.16867799999999999,0.168684,0.16869200000000001,0.16870099999999999,0.16871,0.16871900000000001,0.16872400000000001,0.16873299999999999,0.168742,0.16875100000000001,0.16875899999999999,0.168768,0.16877700000000001,0.16878299999999999,0.168791,0.16880000000000001,0.16880600000000001,0.16881699999999999,0.168823,0.16883200000000001,0.16884099999999999,0.168849,0.16885800000000001,0.16886399999999999,0.168873,0.168881,0.16889000000000001,0.16889899999999999,0.168907,0.16891600000000001,0.16892499999999999,0.168934,0.16894200000000001,0.16895099999999999,0.168957,0.16896900000000001,0.16897699999999999,0.16898299999999999,0.168992,0.16899800000000001,0.16900899999999999,0.169015,0.16902400000000001,0.16903199999999999,0.169041,0.16905000000000001,0.16905899999999999,0.16906399999999999,0.169073,0.16908200000000001,0.16909099999999999,0.169099,0.16910800000000001,0.16911399999999999,0.169123,0.169131,0.16914000000000001,0.16914899999999999,0.169157,0.16916600000000001,0.16917199999999999,0.169181,0.16918900000000001,0.16920099999999999,0.169207,0.16921600000000001,0.16922400000000001,0.16923299999999999,0.169242,0.16925000000000001,0.16925899999999999,0.169268,0.16927700000000001,0.16928199999999999,0.169294,0.16930300000000001,0.16931099999999999,0.169317,0.169326,0.16933500000000001,0.16934099999999999,0.169352,0.16936100000000001,0.16936699999999999,0.169375,0.16938400000000001,0.16939299999999999,0.169402,0.16941000000000001,0.16941899999999999,0.169428,0.169436,0.16944500000000001,0.16945399999999999,0.169463,0.16947100000000001,0.16947999999999999,0.169486,0.16949800000000001,0.16950299999999999,0.169512,0.16952100000000001,0.16952900000000001,0.16953799999999999,0.169547,0.16955300000000001,0.16956099999999999,0.169567,0.169576,0.16958500000000001,0.16959299999999999,0.169602,0.16961100000000001,0.16961999999999999,0.169625,0.16963400000000001,0.16964299999999999,0.169652,0.16966000000000001,0.16966899999999999,0.169678,0.169686,0.16969500000000001,0.16970099999999999,0.16971,0.16971800000000001,0.16972699999999999,0.169736,0.169742,0.16975299999999999,0.16975899999999999,0.169768,0.16977700000000001,0.16978199999999999,0.169791,0.16980000000000001,0.16980899999999999,0.169817,0.169826,0.16983200000000001,0.16983999999999999,0.169849,0.16985800000000001,0.16986699999999999,0.169875,0.16988400000000001,0.16989299999999999,0.16989899999999999,0.16991000000000001,0.16991600000000001,0.16992499999999999,0.169933,0.16993900000000001,0.16994799999999999,0.169957,0.169965,0.16997399999999999,0.169983,0.169992,0.17000000000000001,0.17000899999999999,0.170015,0.17002400000000001,0.17003199999999999,0.170041,0.17005000000000001,0.17005600000000001,0.17006399999999999,0.170073,0.17007900000000001,0.17008999999999999,0.170099,0.17010800000000001,0.17011699999999999,0.170125,0.17013400000000001,0.17014299999999999,0.17014899999999999,0.170157,0.17016600000000001,0.17017199999999999,0.170183,0.17018900000000001,0.17019799999999999,0.170207,0.17021500000000001,0.17022399999999999,0.170233,0.170242,0.17025000000000001,0.17025899999999999,0.170265,0.17027600000000001,0.17028199999999999,0.170294,0.17030000000000001,0.17030799999999999,0.170317,0.170323,0.17033200000000001,0.17033999999999999,0.170349,0.17035800000000001,0.17036699999999999,0.170375,0.17038400000000001,0.17039299999999999,0.17039899999999999,0.17041000000000001,0.17041600000000001,0.17042499999999999,0.170433,0.17043900000000001,0.17045099999999999,0.170457,0.17046500000000001,0.17047399999999999,0.17047999999999999,0.170489,0.17049700000000001,0.17050599999999999,0.170515,0.17052300000000001,0.17053199999999999,0.170538,0.170547,0.17055500000000001,0.17056399999999999,0.170573,0.17057900000000001,0.17058699999999999,0.170596,0.17060800000000001,0.17061399999999999,0.170622,0.170631,0.17063700000000001,0.17064599999999999,0.170654,0.17066300000000001,0.17067199999999999,0.17068,0.17068900000000001,0.17069799999999999,0.170707,0.17071500000000001,0.17072399999999999,0.17072999999999999,0.170739,0.17074700000000001,0.17075599999999999,0.170765,0.17077100000000001,0.17078199999999999,0.170788,0.17080000000000001,0.17080500000000001,0.170817,0.17082600000000001,0.17083200000000001,0.17083999999999999,0.170849,0.17085800000000001,0.17086599999999999,0.170875,0.17088100000000001,0.17088999999999999,0.17089799999999999,0.170907,0.17091600000000001,0.17092499999999999,0.170933,0.17094200000000001,0.17095099999999999,0.170957,0.17096500000000001,0.17097399999999999,0.170983,0.170991,0.17100000000000001,0.17100899999999999,0.171015,0.17102300000000001,0.17103199999999999,0.171041,0.17105000000000001,0.17105799999999999,0.17106399999999999,0.171073,0.17108100000000001,0.17108999999999999,0.171099,0.17110800000000001,0.17111399999999999,0.171122,0.17113100000000001,0.17113999999999999,0.17114799999999999,0.171157,0.17116600000000001,0.17117499999999999,0.171183,0.17118900000000001,0.17119799999999999,0.171204,0.171212,0.17122100000000001,0.171233,0.171241,0.17124700000000001,0.17125899999999999,0.171265,0.17127600000000001,0.17128199999999999,0.171291,0.17130000000000001,0.17130799999999999,0.171317,0.17132600000000001,0.17133100000000001,0.17133999999999999,0.171349,0.17135800000000001,0.17136599999999999,0.171375,0.17138400000000001,0.17139299999999999,0.17139799999999999,0.171407,0.17141600000000001,0.17142399999999999,0.171433,0.17143900000000001,0.17145099999999999,0.171459,0.17146500000000001,0.17147399999999999,0.171483,0.171491,0.17150000000000001,0.17150899999999999,0.171518,0.17152600000000001,0.17153199999999999,0.171541,0.17154900000000001,0.17155799999999999,0.171567,0.17157600000000001,0.17158399999999999,0.171593,0.171602,0.17160800000000001,0.17161599999999999,0.171625,0.17163400000000001,0.17164199999999999,0.171651,0.17166000000000001,0.17166600000000001,0.171677,0.171683,0.17169200000000001,0.17170099999999999,0.171709,0.17171800000000001,0.17172699999999999,0.171735,0.17174400000000001,0.17175000000000001,0.171759,0.171767,0.17177600000000001,0.17178499999999999,0.171794,0.17180200000000001,0.17181099999999999,0.171817,0.17182800000000001,0.17183399999999999,0.171843,0.171852,0.17185800000000001,0.17186599999999999,0.171875,0.17188400000000001,0.17189199999999999,0.171898,0.171907,0.17191600000000001,0.17192399999999999,0.171933,0.17193900000000001,0.17194799999999999,0.171956,0.17196800000000001,0.17197399999999999,0.171983,0.17199400000000001,0.17200299999999999,0.172009,0.172017,0.17202600000000001,0.17203199999999999,0.172041,0.17204900000000001,0.17205799999999999,0.172067,0.17207600000000001,0.17208399999999999,0.172093,0.172102,0.17210800000000001,0.17211599999999999,0.172125,0.17213400000000001,0.17214199999999999,0.172151,0.172157,0.17216600000000001,0.17217399999999999,0.172183,0.17218900000000001,0.17219799999999999,0.172206,0.17221500000000001,0.17222399999999999,0.172232,0.172238,0.17224700000000001,0.17225599999999999,0.172264,0.17227300000000001,0.17228199999999999,0.172288,0.17229900000000001,0.17230500000000001,0.17231399999999999,0.172323,0.17233100000000001,0.17233999999999999,0.172349,0.17235700000000001,0.17236599999999999,0.172375,0.17238400000000001,0.17239199999999999,0.172398,0.172407,0.17241600000000001,0.17242399999999999,0.172433,0.17244200000000001,0.17244999999999999,0.172456,0.17246500000000001,0.17247399999999999,0.172482,0.172488,0.17249700000000001,0.17250599999999999,0.172514,0.17252300000000001,0.17253199999999999,0.172541,0.17254900000000001,0.17255799999999999,0.172567,0.17257500000000001,0.17258399999999999,0.17258999999999999,0.17260200000000001,0.17260700000000001,0.17261599999999999,0.172625,0.17263400000000001,0.17264199999999999,0.172651,0.17266000000000001,0.17266799999999999,0.172677,0.172683,0.17269200000000001,0.17269999999999999,0.172709,0.17271800000000001,0.17272399999999999,0.172732,0.17274100000000001,0.17274999999999999,0.172759,0.172764,0.17277300000000001,0.17278199999999999,0.17279,0.17279600000000001,0.17280499999999999,0.172814,0.172822,0.17282800000000001,0.17283399999999999,0.172846,0.17285200000000001,0.17286000000000001,0.17286899999999999,0.172878,0.17288600000000001,0.17289499999999999,0.172904,0.17291300000000001,0.17291799999999999,0.172927,0.17293600000000001,0.17294499999999999,0.172953,0.172962,0.17297100000000001,0.17297899999999999,0.172985,0.17299100000000001,0.17299999999999999,0.173009,0.173017,0.17302600000000001,0.17303499999999999,0.173043,0.17304900000000001,0.17306099999999999,0.17307,0.17307800000000001,0.17308399999999999,0.173093,0.173101,0.17311000000000001,0.173119,0.173128,0.17313600000000001,0.17314499999999999,0.173151,0.17316000000000001,0.17316500000000001,0.173177,0.173183,0.17319200000000001,0.17319999999999999,0.173209,0.17321800000000001,0.17322399999999999,0.173232,0.17324100000000001,0.17325299999999999,0.173258,0.173267,0.17327600000000001,0.17328499999999999,0.173293,0.17330200000000001,0.17331099999999999,0.17332,0.17332800000000001,0.17333699999999999,0.173346,0.17335400000000001,0.17336299999999999,0.173372,0.17338100000000001,0.17338600000000001,0.17339499999999999,0.173404,0.17341200000000001,0.17342099999999999,0.173427,0.17343900000000001,0.17344399999999999,0.173456,0.17346500000000001,0.17347299999999999,0.17347899999999999,0.173488,0.17349700000000001,0.17350499999999999,0.173514,0.17352000000000001,0.17352899999999999,0.173537,0.173543,0.17355499999999999,0.173564,0.173569,0.17357800000000001,0.17358999999999999,0.173596,0.17360400000000001,0.17361299999999999,0.173619,0.173628,0.17363600000000001,0.17364499999999999,0.173654,0.17366200000000001,0.17367099999999999,0.17368,0.17368900000000001,0.17369699999999999,0.173703,0.17371500000000001,0.17372099999999999,0.17372899999999999,0.173738,0.17374700000000001,0.17375299999999999,0.173761,0.17377000000000001,0.17378199999999999,0.173787,0.17379600000000001,0.17380499999999999,0.173814,0.173822,0.17383100000000001,0.17383999999999999,0.173848,0.17385700000000001,0.17386299999999999,0.173875,0.17388000000000001,0.17389199999999999,0.173898,0.17390700000000001,0.17391499999999999,0.173924,0.173933,0.17394100000000001,0.17394999999999999,0.173959,0.17396500000000001,0.17397299999999999,0.173982,0.17399100000000001,0.17399999999999999,0.174008,0.17401700000000001,0.17402599999999999,0.17403199999999999,0.17404,0.17404900000000001,0.17405799999999999,0.174066,0.17407500000000001,0.17408399999999999,0.17408999999999999,0.174098,0.17410700000000001,0.17411599999999999,0.174125,0.17413300000000001,0.17414199999999999,0.174148,0.17415700000000001,0.17416499999999999,0.174174,0.174183,0.17418900000000001,0.17419699999999999,0.174203,0.17421200000000001,0.17422000000000001,0.17422899999999999,0.174235,0.17424400000000001,0.17425199999999999,0.174261,0.17427000000000001,0.17427599999999999,0.17428399999999999,0.17429,0.17429900000000001,0.17430799999999999,0.174316,0.17432500000000001,0.17433399999999999,0.174343,0.17435100000000001,0.17435999999999999,0.174369,0.174377,0.17438600000000001,0.17439199999999999,0.174401,0.17440900000000001,0.17441799999999999,0.174427,0.17443600000000001,0.17444399999999999,0.17444999999999999,0.174459,0.17446700000000001,0.17447599999999999,0.174485,0.17449400000000001,0.17450199999999999,0.174508,0.17451700000000001,0.17452599999999999,0.17453099999999999,0.174543,0.17454900000000001,0.17455799999999999,0.174566,0.17457500000000001,0.17458099999999999,0.17459,0.174598,0.17460700000000001,0.17461599999999999,0.174624,0.17463300000000001,0.17464199999999999,0.174648,0.17465600000000001,0.17466499999999999,0.174674,0.174683,0.17469100000000001,0.17469999999999999,0.174706,0.17471500000000001,0.17472299999999999,0.174732,0.17474100000000001,0.17474899999999999,0.174758,0.17476700000000001,0.17477599999999999,0.17478399999999999,0.174793,0.17480200000000001,0.17480999999999999,0.174819,0.17482800000000001,0.17483399999999999,0.174842,0.17485100000000001,0.17485700000000001,0.17486599999999999,0.174874,0.17488300000000001,0.17488899999999999,0.174898,0.17490600000000001,0.17491499999999999,0.174924,0.17493300000000001,0.17493800000000001,0.17494999999999999,0.174956,0.17496700000000001,0.17497299999999999,0.174985,0.17499100000000001,0.17500199999999999,0.175008,0.17501700000000001,0.17502599999999999,0.175034,0.175043,0.17504900000000001,0.17505999999999999,0.175066,0.17507500000000001,0.17508399999999999,0.175092,0.17510100000000001,0.17510999999999999,0.175119,0.175127,0.17513599999999999,0.175145,0.175153,0.17516200000000001,0.17517099999999999,0.17518,0.17518800000000001,0.17519699999999999,0.175206,0.17521200000000001,0.17522299999999999,0.175229,0.175238,0.17524899999999999,0.175258,0.17526700000000001,0.17527599999999999,0.175284,0.17529,0.17529900000000001,0.17530699999999999,0.175316,0.17532500000000001,0.17533399999999999,0.17533899999999999,0.175348,0.17535700000000001,0.175369,0.175374,0.17538300000000001,0.17539199999999999,0.175398,0.17540600000000001,0.17541799999999999,0.175424,0.175432,0.17543800000000001,0.17544699999999999,0.175453,0.175459,0.17546700000000001,0.17547299999999999,0.175482,0.17549100000000001,0.17549899999999999,0.17550499999999999,0.175514,0.17552300000000001,0.17553099999999999,0.175537,0.17554600000000001,0.17555399999999999,0.175563,0.17557200000000001,0.17558099999999999,0.175589,0.175598,0.17560700000000001,0.17561599999999999,0.175624,0.17563000000000001,0.17563899999999999,0.175648,0.17565600000000001,0.17566200000000001,0.17567099999999999,0.175679,0.17568800000000001,0.17569699999999999,0.175706,0.17571700000000001,0.17572299999999999,0.175732,0.17574100000000001,0.17574600000000001,0.17575499999999999,0.175764,0.17577000000000001,0.17578099999999999,0.17579,0.17579900000000001,0.17580399999999999,0.175813,0.17582200000000001,0.17583099999999999,0.175839,0.175848,0.17585700000000001,0.17586299999999999,0.175874,0.17588000000000001,0.17588899999999999,0.175897,0.175903,0.17591499999999999,0.17592099999999999,0.175929,0.17593800000000001,0.17594699999999999,0.175956,0.17596400000000001,0.17597299999999999,0.175982,0.17599000000000001,0.17599899999999999,0.176008,0.17601700000000001,0.17602200000000001,0.17603099999999999,0.17604,0.17604900000000001,0.17605699999999999,0.176066,0.17607200000000001,0.17608099999999999,0.176089,0.176095,0.17610400000000001,0.17611299999999999,0.176121,0.17613000000000001,0.17613599999999999,0.176145,0.176153,0.17616200000000001,0.17617099999999999,0.176179,0.17618800000000001,0.17619699999999999,0.176203,0.17621100000000001,0.17621999999999999,0.176229,0.17623800000000001,0.17624600000000001,0.176255,0.176261,0.17627000000000001,0.17627799999999999,0.176287,0.17629600000000001,0.17630399999999999,0.176313,0.17632200000000001,0.17632800000000001,0.17633599999999999,0.176345,0.17635400000000001,0.17636499999999999,0.176371,0.17638000000000001,0.17638899999999999,0.176397,0.176403,0.17641499999999999,0.17642099999999999,0.176429,0.17643800000000001,0.17644399999999999,0.176453,0.17646100000000001,0.17646999999999999,0.176479,0.176485,0.17649599999999999,0.176505,0.176511,0.17651900000000001,0.17652799999999999,0.176537,0.17654600000000001,0.17655399999999999,0.176563,0.17657200000000001,0.17658099999999999,0.176589,0.176598,0.17660400000000001,0.17661199999999999,0.176621,0.17663000000000001,0.17663899999999999,0.176644,0.17665600000000001,0.17666499999999999,0.17667099999999999,0.176679,0.17668800000000001,0.17669699999999999,0.176703,0.17671100000000001,0.17671999999999999,0.176729,0.176735,0.17674300000000001,0.17674899999999999,0.176758,0.17676600000000001,0.17677499999999999,0.176784,0.17679,0.17679800000000001,0.17680399999999999,0.176816,0.17682200000000001,0.17682999999999999,0.17683599999999999,0.176845,0.17685400000000001,0.17686199999999999,0.176871,0.17688000000000001,0.17688899999999999,0.176897,0.17690600000000001,0.17691499999999999,0.176923,0.176929,0.17693800000000001,0.17694699999999999,0.176955,0.17696400000000001,0.17697299999999999,0.176982,0.17699000000000001,0.17699899999999999,0.177008,0.177014,0.17702200000000001,0.17703099999999999,0.177037,0.17704600000000001,0.17705399999999999,0.177063,0.177069,0.17707700000000001,0.17708599999999999,0.177095,0.17710400000000001,0.17711199999999999,0.177121,0.17713000000000001,0.17713899999999999,0.177144,0.177153,0.17716199999999999,0.177173,0.17718200000000001,0.17718800000000001,0.17719699999999999,0.177205,0.17721100000000001,0.17721999999999999,0.177229,0.17723700000000001,0.17724599999999999,0.177255,0.177263,0.17727200000000001,0.17728099999999999,0.17729,0.17729800000000001,0.17730699999999999,0.177316,0.17732500000000001,0.17733299999999999,0.177342,0.17735100000000001,0.17735699999999999,0.17736499999999999,0.177374,0.17738000000000001,0.17739099999999999,0.1774,0.17740600000000001,0.17741499999999999,0.177423,0.17743200000000001,0.17743800000000001,0.17744699999999999,0.177455,0.17746100000000001,0.17746999999999999,0.177479,0.17748700000000001,0.17749599999999999,0.177505,0.177513,0.17752200000000001,0.17753099999999999,0.17754,0.17754800000000001,0.17755399999999999,0.177566,0.17757200000000001,0.17757999999999999,0.177589,0.177595,0.17760400000000001,0.17761199999999999,0.177621,0.17763000000000001,0.17763799999999999,0.177647,0.17765600000000001,0.17766499999999999,0.177673,0.17768200000000001,0.17769099999999999,0.177699,0.177708,0.17771700000000001,0.177726,0.177734,0.17774300000000001,0.17775199999999999,0.17776,0.17776900000000001,0.17777799999999999,0.177787,0.17779300000000001,0.17780399999999999,0.17781,0.177819,0.17782700000000001,0.17783599999999999,0.177845,0.17785100000000001,0.17786199999999999,0.177868,0.17787700000000001,0.17788499999999999,0.17789099999999999,0.17790300000000001,0.17790900000000001,0.17791699999999999,0.177926,0.17793500000000001,0.17794399999999999,0.177952,0.17796100000000001,0.17796999999999999,0.177979,0.17798700000000001,0.17799599999999999,0.17800199999999999,0.178013,0.17801900000000001,0.17803099999999999,0.178037,0.17804500000000001,0.17805399999999999,0.178063,0.17807200000000001,0.17807999999999999,0.17808599999999999,0.178095,0.17810100000000001,0.17810899999999999,0.178118,0.17812700000000001,0.17813499999999999,0.17814099999999999,0.17815,0.17815900000000001,0.17816499999999999,0.178173,0.17818200000000001,0.17818800000000001,0.17819599999999999,0.178205,0.17821400000000001,0.17822299999999999,0.178228,0.17823700000000001,0.17824599999999999,0.17825199999999999,0.178263,0.17826900000000001,0.17827799999999999,0.178287,0.17829200000000001,0.17830099999999999,0.17831,0.17831900000000001,0.17832700000000001,0.17833599999999999,0.178345,0.17835300000000001,0.17836199999999999,0.178371,0.17838000000000001,0.17838799999999999,0.178397,0.17840300000000001,0.17841199999999999,0.17842,0.178429,0.17843800000000001,0.17844399999999999,0.178452,0.17846100000000001,0.17847299999999999,0.178478,0.17848700000000001,0.17849599999999999,0.17850199999999999,0.17851,0.17851900000000001,0.17852799999999999,0.178537,0.17854500000000001,0.17855399999999999,0.178563,0.178568,0.17857700000000001,0.178589,0.17859800000000001,0.17860599999999999,0.17861199999999999,0.178621,0.17863000000000001,0.17863799999999999,0.178647,0.17865300000000001,0.17866199999999999,0.17867,0.178679,0.17868800000000001,0.17869599999999999,0.178705,0.17871100000000001,0.17871999999999999,0.178728,0.17874000000000001,0.17874599999999999,0.178754,0.17876300000000001,0.17876900000000001,0.178781,0.178787,0.17879200000000001,0.17880399999999999,0.17881,0.17882100000000001,0.17882700000000001,0.178839,0.178845,0.17885599999999999,0.17886199999999999,0.178871,0.17887900000000001,0.17888799999999999,0.178894,0.17890300000000001,0.17891399999999999,0.17892,0.178929,0.17893800000000001,0.17894599999999999,0.178955,0.17896100000000001,0.17897199999999999,0.178978,0.17899000000000001,0.17899599999999999,0.179004,0.17901300000000001,0.17901900000000001,0.179031,0.179036,0.17904500000000001,0.17905399999999999,0.179063,0.179068,0.17907699999999999,0.179086,0.179095,0.17910300000000001,0.17911199999999999,0.179121,0.17912900000000001,0.17913799999999999,0.179147,0.17915300000000001,0.17916399999999999,0.17917,0.179179,0.17918799999999999,0.17919599999999999,0.179205,0.17921400000000001,0.17922199999999999,0.179228,0.17923700000000001,0.17924599999999999,0.179254,0.17926,0.17926900000000001,0.17927799999999999,0.179286,0.17929500000000001,0.17930399999999999,0.179313,0.17932100000000001,0.17932699999999999,0.179339,0.17934700000000001,0.17935599999999999,0.17936199999999999,0.17937400000000001,0.17937900000000001,0.17938799999999999,0.179397,0.17940800000000001,0.17941699999999999,0.179426,0.17943200000000001,0.17943999999999999,0.179449,0.17945800000000001,0.17946699999999999,0.179475,0.179484,0.17949300000000001,0.17950099999999999,0.17951,0.17951900000000001,0.17952799999999999,0.179536,0.17954500000000001,0.17955399999999999,0.179562,0.17957100000000001,0.17957999999999999,0.179589,0.17959700000000001,0.17960300000000001,0.17961199999999999,0.179621,0.17962900000000001,0.17963499999999999,0.179644,0.17965300000000001,0.17966099999999999,0.17967,0.17967900000000001,0.17968700000000001,0.17969599999999999,0.179705,0.17971400000000001,0.17972199999999999,0.179728,0.17974000000000001,0.17974599999999999,0.179754,0.17976300000000001,0.17977199999999999,0.17978,0.179786,0.17979500000000001,0.17980399999999999,0.17981,0.17981800000000001,0.17982699999999999,0.179836,0.179844,0.17985300000000001,0.17986199999999999,0.179871,0.17987900000000001,0.17988799999999999,0.179897,0.17990500000000001,0.17991099999999999,0.17992,0.17992900000000001,0.17993700000000001,0.17994599999999999,0.179955,0.17996100000000001,0.17996899999999999,0.179978,0.17998700000000001,0.17999599999999999,0.180004,0.18001300000000001,0.18002199999999999,0.18002799999999999,0.180036,0.18004500000000001,0.18005399999999999,0.180062,0.18006800000000001,0.18007699999999999,0.180086,0.180094,0.18010300000000001,0.18011199999999999,0.180121,0.18012900000000001,0.18013799999999999,0.180147,0.18015500000000001,0.18016399999999999,0.18017,0.18018200000000001,0.18018700000000001,0.180196,0.180205,0.18021400000000001,0.18022199999999999,0.180231,0.18023700000000001,0.18024599999999999,0.180254,0.18026300000000001,0.18027199999999999,0.18027699999999999,0.180286,0.18029500000000001,0.18030399999999999,0.180312,0.18032100000000001,0.18032999999999999,0.180339,0.18034700000000001,0.18035599999999999,0.18036199999999999,0.18037,0.18037900000000001,0.18038799999999999,0.180397,0.18040500000000001,0.18041399999999999,0.18042,0.18042900000000001,0.18043699999999999,0.180446,0.180455,0.18046300000000001,0.18047199999999999,0.180481,0.18049000000000001,0.18049499999999999,0.180504,0.18051300000000001,0.18051900000000001,0.18052699999999999,0.180536,0.18054500000000001,0.18055399999999999,0.180559,0.18057100000000001,0.18057699999999999,0.180586,0.180594,0.18060000000000001,0.18060899999999999,0.180618,0.18062300000000001,0.18063499999999999,0.180641,0.18065000000000001,0.18065800000000001,0.18066399999999999,0.180676,0.18068100000000001,0.18068999999999999,0.180699,0.18070800000000001,0.18071599999999999,0.18072199999999999,0.180731,0.18074000000000001,0.18074499999999999,0.180754,0.18076300000000001,0.18077199999999999,0.18078,0.180786,0.18079500000000001,0.18080599999999999,0.180812,0.18082100000000001,0.18082999999999999,0.180838,0.18084700000000001,0.18085599999999999,0.18086199999999999,0.18087300000000001,0.18087900000000001,0.18088799999999999,0.180897,0.18090500000000001,0.18091399999999999,0.18092,0.18093100000000001,0.18093699999999999,0.180946,0.180955,0.18096300000000001,0.18097199999999999,0.180978,0.18098700000000001,0.18099499999999999,0.181004,0.18101300000000001,0.18102199999999999,0.18103,0.18103900000000001,0.18104500000000001,0.18105599999999999,0.181065,0.18107100000000001,0.18107999999999999,0.181088,0.18109700000000001,0.18110599999999999,0.181115,0.18112,0.18112900000000001,0.18113799999999999,0.181147,0.18115200000000001,0.18116399999999999,0.18117,0.18117800000000001,0.18118699999999999,0.181196,0.181205,0.18121300000000001,0.18122199999999999,0.181231,0.18123700000000001,0.18124799999999999,0.181257,0.18126600000000001,0.18127399999999999,0.18128,0.18128900000000001,0.18129799999999999,0.18130599999999999,0.181315,0.18132100000000001,0.18133299999999999,0.181338,0.18134700000000001,0.18135599999999999,0.181364,0.18137300000000001,0.18138199999999999,0.181391,0.181396,0.18140500000000001,0.18141399999999999,0.181423,0.18143100000000001,0.18143999999999999,0.181446,0.18145800000000001,0.18146300000000001,0.18147199999999999,0.18148400000000001,0.18149199999999999,0.181501,0.18151,0.18151600000000001,0.18152399999999999,0.181533,0.18154200000000001,0.18154999999999999,0.181559,0.181565,0.18157400000000001,0.18158199999999999,0.181591,0.18160000000000001,0.18160899999999999,0.181617,0.18162600000000001,0.18163499999999999,0.181641,0.181649,0.18165799999999999,0.181667,0.181675,0.18168400000000001,0.18169299999999999,0.181702,0.18171000000000001,0.18171899999999999,0.181728,0.18173700000000001,0.18174499999999999,0.181754,0.18176300000000001,0.18176800000000001,0.18177699999999999,0.181786,0.18179500000000001,0.18180299999999999,0.181809,0.18181800000000001,0.18182699999999999,0.181838,0.18184400000000001,0.18185299999999999,0.18186099999999999,0.181867,0.18187900000000001,0.18188499999999999,0.181896,0.18190200000000001,0.18191099999999999,0.18192,0.18192800000000001,0.18193699999999999,0.181946,0.18195500000000001,0.18196000000000001,0.18196899999999999,0.181978,0.18198600000000001,0.18199499999999999,0.182004,0.18201300000000001,0.18202099999999999,0.18203,0.182036,0.18204799999999999,0.18205299999999999,0.182062,0.18207100000000001,0.18207699999999999,0.182085,0.18209400000000001,0.18210299999999999,0.182111,0.18212,0.18212900000000001,0.18213499999999999,0.182143,0.18215200000000001,0.18216099999999999,0.18217,0.182175,0.18218400000000001,0.18219299999999999,0.182199,0.18220700000000001,0.18221599999999999,0.182225,0.182231,0.18223900000000001,0.18224799999999999,0.182257,0.18226500000000001,0.18227399999999999,0.18228,0.18229200000000001,0.18229999999999999,0.182309,0.18231800000000001,0.18232699999999999,0.182335,0.18234400000000001,0.18235299999999999,0.182361,0.18237,0.18237900000000001,0.18238799999999999,0.182396,0.18240500000000001,0.18241399999999999,0.182422,0.18243100000000001,0.18243699999999999,0.182449,0.18245400000000001,0.18246599999999999,0.182472,0.182481,0.18248900000000001,0.18249499999999999,0.182507,0.18251300000000001,0.18252099999999999,0.18253,0.18253900000000001,0.18254699999999999,0.182556,0.18256500000000001,0.18257100000000001,0.18257899999999999,0.182588,0.18259700000000001,0.18260599999999999,0.182611,0.18262,0.18262900000000001,0.18263799999999999,0.182646,0.18265200000000001,0.18266399999999999,0.182669,0.18267800000000001,0.18268699999999999,0.182696,0.18270400000000001,0.18271000000000001,0.18271899999999999,0.182728,0.18273600000000001,0.18274499999999999,0.182751,0.18276000000000001,0.18276800000000001,0.18277399999999999,0.182783,0.18279200000000001,0.18279999999999999,0.182809,0.18281500000000001,0.18282399999999999,0.18283199999999999,0.182841,0.18285000000000001,0.18285499999999999,0.182867,0.18287300000000001,0.18288199999999999,0.18289,0.18289900000000001,0.18290799999999999,0.182916,0.182922,0.18293100000000001,0.18293999999999999,0.182948,0.18295700000000001,0.18296599999999999,0.182972,0.18298,0.18298900000000001,0.18299799999999999,0.183007,0.18301200000000001,0.18302399999999999,0.18303,0.18303900000000001,0.18304699999999999,0.18305299999999999,0.183062,0.1830