7100000000001,0.18307899999999999,0.183088,0.18309700000000001,0.18310499999999999,0.183111,0.18312,0.18312899999999999,0.18313699999999999,0.183146,0.18315500000000001,0.18316399999999999,0.183172,0.18318100000000001,0.18318999999999999,0.183198,0.18320400000000001,0.18321299999999999,0.183222,0.183228,0.18323600000000001,0.18324499999999999,0.183254,0.18326200000000001,0.18327099999999999,0.18328,0.18328900000000001,0.18329400000000001,0.18330299999999999,0.183312,0.18332100000000001,0.18332899999999999,0.183338,0.18334700000000001,0.18335499999999999,0.183364,0.18337300000000001,0.18338199999999999,0.18339,0.183396,0.18340500000000001,0.18341399999999999,0.183419,0.18342800000000001,0.18343699999999999,0.183446,0.18345400000000001,0.18346299999999999,0.18346899999999999,0.183477,0.18348900000000001,0.18349499999999999,0.183504,0.18351200000000001,0.18352099999999999,0.18353,0.18353800000000001,0.18354400000000001,0.18355299999999999,0.183562,0.18357000000000001,0.18357899999999999,0.183588,0.18359400000000001,0.18360499999999999,0.183614,0.18362300000000001,0.18363199999999999,0.18364,0.183646,0.18365799999999999,0.18366299999999999,0.183672,0.18368100000000001,0.18368999999999999,0.183698,0.18370400000000001,0.18371599999999999,0.183722,0.18373,0.18373900000000001,0.18374799999999999,0.183756,0.18376500000000001,0.18377399999999999,0.18378,0.18379100000000001,0.18379699999999999,0.183806,0.18381500000000001,0.18382299999999999,0.18382899999999999,0.183838,0.18384900000000001,0.18385499999999999,0.183867,0.18387300000000001,0.18388099999999999,0.18389,0.18389900000000001,0.18390799999999999,0.18391299999999999,0.183922,0.18393100000000001,0.18393999999999999,0.183948,0.18395400000000001,0.18396599999999999,0.183972,0.18398,0.18398900000000001,0.18399499999999999,0.184004,0.18401200000000001,0.18402099999999999,0.18403,0.18403800000000001,0.18404699999999999,0.18405299999999999,0.184062,0.18407000000000001,0.18407899999999999,0.184088,0.18409700000000001,0.18410499999999999,0.184111,0.18412300000000001,0.18413099999999999,0.18414,0.184146,0.18415500000000001,0.18416299999999999,0.184169,0.18418100000000001,0.18418699999999999,0.184195,0.18420400000000001,0.18421299999999999,0.184222,0.18423,0.18423600000000001,0.18424499999999999,0.184253,0.18426200000000001,0.18427099999999999,0.18428,0.18428800000000001,0.18429400000000001,0.18430299999999999,0.184312,0.18432000000000001,0.18432599999999999,0.184335,0.18434400000000001,0.18435199999999999,0.184361,0.18437000000000001,0.18437799999999999,0.184387,0.184396,0.18440200000000001,0.18440999999999999,0.184419,0.18442800000000001,0.18443699999999999,0.18444199999999999,0.184451,0.18446000000000001,0.18446899999999999,0.184477,0.18448300000000001,0.18449199999999999,0.184503,0.18451200000000001,0.18451799999999999,0.184527,0.184535,0.18454100000000001,0.18454999999999999,0.184559,0.18456700000000001,0.18457599999999999,0.184585,0.18459400000000001,0.18460199999999999,0.184611,0.184617,0.18462600000000001,0.18463399999999999,0.18464,0.18465200000000001,0.18465699999999999,0.184666,0.18467800000000001,0.18468699999999999,0.184695,0.18470400000000001,0.18471299999999999,0.184721,0.18473000000000001,0.18473600000000001,0.18474499999999999,0.184753,0.18476200000000001,0.18477099999999999,0.18478,0.18478800000000001,0.18479400000000001,0.184803,0.184812,0.18482000000000001,0.18482599999999999,0.184838,0.18484400000000001,0.18485199999999999,0.184861,0.18487000000000001,0.18487799999999999,0.184887,0.184896,0.18490500000000001,0.18491299999999999,0.184919,0.18492800000000001,0.18493599999999999,0.184948,0.18495400000000001,0.18496299999999999,0.184971,0.184977,0.18498899999999999,0.18499499999999999,0.185003,0.18501200000000001,0.18502099999999999,0.18503,0.18503800000000001,0.18504699999999999,0.185056,0.18506400000000001,0.18507000000000001,0.18507899999999999,0.185088,0.18509600000000001,0.18510199999999999,0.185111,0.18512000000000001,0.18512799999999999,0.185137,0.18514600000000001,0.18515400000000001,0.18516299999999999,0.185169,0.18518100000000001,0.18518599999999999,0.185195,0.18520400000000001,0.18521299999999999,0.185221,0.18523000000000001,0.18523899999999999,0.18524499999999999,0.185253,0.18526200000000001,0.18527099999999999,0.185279,0.18528500000000001,0.18529399999999999,0.185303,0.185309,0.18531700000000001,0.18532599999999999,0.185335,0.18534300000000001,0.18535199999999999,0.185361,0.18537000000000001,0.18537799999999999,0.185387,0.18539600000000001,0.18540699999999999,0.185416,0.185422,0.18543100000000001,0.18543899999999999,0.185448,0.18545700000000001,0.18546499999999999,0.185474,0.18548300000000001,0.18549199999999999,0.1855,0.18550900000000001,0.18551799999999999,0.18552399999999999,0.185532,0.18554100000000001,0.18554699999999999,0.185558,0.18556400000000001,0.18557299999999999,0.18557899999999999,0.185588,0.18559600000000001,0.18560499999999999,0.185614,0.18562200000000001,0.18562799999999999,0.18564,0.18564600000000001,0.18565400000000001,0.18566299999999999,0.185672,0.18568100000000001,0.18568599999999999,0.185695,0.18570400000000001,0.18571299999999999,0.185721,0.18573000000000001,0.18573899999999999,0.185747,0.185753,0.18576200000000001,0.18577399999999999,0.185779,0.18579100000000001,0.18579699999999999,0.185808,0.18581400000000001,0.18582299999999999,0.185832,0.18584000000000001,0.18584899999999999,0.18585499999999999,0.185867,0.18587200000000001,0.18588099999999999,0.18589,0.18589900000000001,0.18590699999999999,0.185916,0.185922,0.18593000000000001,0.18593899999999999,0.185948,0.18595700000000001,0.18596499999999999,0.185971,0.18598300000000001,0.18598899999999999,0.18599399999999999,0.186006,0.18601200000000001,0.18601799999999999,0.186029,0.18603500000000001,0.18604399999999999,0.186053,0.186061,0.18607000000000001,0.18607899999999999,0.186087,0.18609600000000001,0.18610499999999999,0.186114,0.18612200000000001,0.18613099999999999,0.18614,0.18614800000000001,0.18615699999999999,0.186166,0.18617500000000001,0.18618299999999999,0.186192,0.18620100000000001,0.18620700000000001,0.18621499999999999,0.186224,0.18623300000000001,0.18624099999999999,0.18625,0.186256,0.18626499999999999,0.18627299999999999,0.186279,0.18628800000000001,0.18629699999999999,0.186305,0.18631400000000001,0.18632299999999999,0.186332,0.186337,0.18634899999999999,0.18635499999999999,0.186364,0.18637200000000001,0.18637799999999999,0.18639,0.18639800000000001,0.18640699999999999,0.186413,0.186422,0.18643000000000001,0.18643899999999999,0.186448,0.18645400000000001,0.18646199999999999,0.186471,0.18648000000000001,0.18648899999999999,0.186497,0.18650600000000001,0.18651200000000001,0.18652099999999999,0.186529,0.18653800000000001,0.18654699999999999,0.186552,0.18656400000000001,0.18657000000000001,0.186582,0.186587,0.18659600000000001,0.18660499999999999,0.186611,0.18661900000000001,0.18662799999999999,0.186637,0.18664500000000001,0.18665399999999999,0.186663,0.186669,0.18668000000000001,0.18668599999999999,0.186695,0.18670400000000001,0.18671199999999999,0.186721,0.18673300000000001,0.18673799999999999,0.18675,0.18675600000000001,0.18676499999999999,0.18677299999999999,0.186782,0.18679100000000001,0.18679699999999999,0.186805,0.18681400000000001,0.18682599999999999,0.186832,0.18684000000000001,0.18684899999999999,0.186858,0.186866,0.18687500000000001,0.18688399999999999,0.18689,0.18689800000000001,0.18690999999999999,0.186916,0.18692400000000001,0.18693299999999999,0.186942,0.18695100000000001,0.18695899999999999,0.186968,0.186974,0.18698300000000001,0.18699099999999999,0.187,0.18700600000000001,0.18701499999999999,0.18702299999999999,0.18703500000000001,0.18704100000000001,0.18704899999999999,0.187058,0.18706700000000001,0.18707599999999999,0.187087,0.18709300000000001,0.18710199999999999,0.18711,0.18711900000000001,0.18712799999999999,0.18713399999999999,0.187142,0.18715100000000001,0.18715699999999999,0.187166,0.18717400000000001,0.18718299999999999,0.187192,0.18720100000000001,0.18720899999999999,0.187218,0.187224,0.18723300000000001,0.18724099999999999,0.18725,0.18725600000000001,0.18726499999999999,0.187273,0.187282,0.18729100000000001,0.18729699999999999,0.187308,0.18731400000000001,0.18732599999999999,0.187334,0.18734300000000001,0.18735199999999999,0.18736,0.18737200000000001,0.18737799999999999,0.18739,0.18739800000000001,0.18740699999999999,0.187416,0.18742400000000001,0.18743599999999999,0.187442,0.18745300000000001,0.18745899999999999,0.187471,0.187477,0.18748799999999999,0.18749399999999999,0.18750600000000001,0.18751200000000001,0.187523,0.187529,0.18754100000000001,0.18754599999999999,0.187558,0.18756400000000001,0.18757299999999999,0.187581,0.18759000000000001,0.18759899999999999,0.187607,0.187613,0.18762200000000001,0.18763099999999999,0.18764,0.18765100000000001,0.18765699999999999,0.187666,0.18767400000000001,0.18768299999999999,0.187692,0.18770100000000001,0.18770899999999999,0.187718,0.187724,0.18773200000000001,0.18774099999999999,0.18775,0.18775900000000001,0.18776699999999999,0.187773,0.187782,0.18779100000000001,0.18779599999999999,0.187808,0.18781400000000001,0.18782299999999999,0.187831,0.18784000000000001,0.18784899999999999,0.187857,0.18786600000000001,0.18787200000000001,0.18788099999999999,0.187889,0.18789800000000001,0.18790699999999999,0.187913,0.187921,0.18793000000000001,0.18793899999999999,0.18795000000000001,0.18795600000000001,0.18796499999999999,0.18797700000000001,0.18798200000000001,0.18799099999999999,0.188,0.18800900000000001,0.18801699999999999,0.188026,0.18803500000000001,0.18804100000000001,0.18804899999999999,0.188058,0.18806700000000001,0.18807299999999999,0.188081,0.18809000000000001,0.18809899999999999,0.188107,0.18811600000000001,0.18812200000000001,0.188134,0.188139,0.18815100000000001,0.18815699999999999,0.188168,0.18817400000000001,0.18818299999999999,0.188192,0.188198,0.18820600000000001,0.18821499999999999,0.188224,0.18823200000000001,0.18823799999999999,0.188247,0.18825600000000001,0.18826399999999999,0.188273,0.188282,0.18829099999999999,0.18829899999999999,0.188305,0.18831400000000001,0.18832499999999999,0.188331,0.18834300000000001,0.18834899999999999,0.188357,0.188363,0.18837200000000001,0.18838099999999999,0.188389,0.18839800000000001,0.18840699999999999,0.188416,0.18842100000000001,0.18842999999999999,0.188442,0.188447,0.18845600000000001,0.18846499999999999,0.188474,0.18848200000000001,0.18849099999999999,0.188497,0.18850600000000001,0.18851100000000001,0.188523,0.188529,0.18853800000000001,0.18854599999999999,0.188552,0.18856400000000001,0.18856999999999999,0.188581,0.188587,0.18859899999999999,0.18860399999999999,0.188613,0.18862200000000001,0.18863099999999999,0.188639,0.18864800000000001,0.18865699999999999,0.188665,0.18867400000000001,0.18868299999999999,0.188692,0.18870000000000001,0.18870899999999999,0.188718,0.18872700000000001,0.18873200000000001,0.18874099999999999,0.18875,0.18875800000000001,0.18876399999999999,0.188773,0.188779,0.18879000000000001,0.18879899999999999,0.188808,0.18881700000000001,0.18882499999999999,0.188834,0.18884000000000001,0.18884899999999999,0.188857,0.18886600000000001,0.18887200000000001,0.18888099999999999,0.188889,0.18889800000000001,0.18890699999999999,0.188918,0.18892400000000001,0.18893599999999999,0.188942,0.18895000000000001,0.18895899999999999,0.188968,0.188974,0.18898200000000001,0.18899099999999999,0.189,0.18900600000000001,0.18901399999999999,0.189023,0.18903200000000001,0.18904000000000001,0.18904899999999999,0.189058,0.18906400000000001,0.18907199999999999,0.189081,0.18909000000000001,0.18909899999999999,0.18910399999999999,0.189113,0.18912200000000001,0.18913099999999999,0.189139,0.18914800000000001,0.18915699999999999,0.189165,0.18917100000000001,0.18917999999999999,0.189189,0.189197,0.18920600000000001,0.18921499999999999,0.189221,0.18923200000000001,0.18923799999999999,0.189247,0.18925500000000001,0.18926399999999999,0.189273,0.18928200000000001,0.18929000000000001,0.18929599999999999,0.189308,0.18931600000000001,0.18932499999999999,0.189334,0.18934300000000001,0.18935099999999999,0.189357,0.18936600000000001,0.18937499999999999,0.189383,0.189392,0.18940100000000001,0.18941,0.189418,0.18942400000000001,0.18943299999999999,0.189442,0.18945000000000001,0.18945899999999999,0.189468,0.18947600000000001,0.18948200000000001,0.18949099999999999,0.1895,0.18950800000000001,0.18951699999999999,0.189523,0.18953200000000001,0.18953999999999999,0.189549,0.189558,0.18956600000000001,0.18957499999999999,0.189581,0.18959000000000001,0.18959799999999999,0.189607,0.18961600000000001,0.18962499999999999,0.189633,0.189639,0.18965099999999999,0.18965699999999999,0.189668,0.18967400000000001,0.18968299999999999,0.189691,0.18970000000000001,0.18970899999999999,0.18971499999999999,0.189723,0.18973200000000001,0.18974099999999999,0.18975,0.18975800000000001,0.18976699999999999,0.189773,0.18978200000000001,0.18978999999999999,0.189799,0.189808,0.18981600000000001,0.18982499999999999,0.189831,0.18984000000000001,0.18984799999999999,0.189857,0.18986600000000001,0.18987200000000001,0.189883,0.189889,0.18989800000000001,0.18990599999999999,0.189915,0.18992100000000001,0.18992999999999999,0.189938,0.189947,0.18995300000000001,0.18996499999999999,0.18997,0.18997900000000001,0.18998799999999999,0.189997,0.19000500000000001,0.19001399999999999,0.190023,0.19003100000000001,0.19003999999999999,0.190049,0.190058,0.19006600000000001,0.19007499999999999,0.190081,0.19009000000000001,0.19009799999999999,0.190107,0.19011600000000001,0.19012399999999999,0.190133,0.19014200000000001,0.19015099999999999,0.19015899999999999,0.190168,0.19017700000000001,0.19018299999999999,0.190191,0.19020000000000001,0.19020899999999999,0.190217,0.19022600000000001,0.19023499999999999,0.19024099999999999,0.190249,0.19025500000000001,0.19026699999999999,0.190276,0.19028400000000001,0.19028999999999999,0.190299,0.190308,0.19031600000000001,0.19032499999999999,0.190334,0.19034200000000001,0.19034799999999999,0.190357,0.19036600000000001,0.19037399999999999,0.19037999999999999,0.190389,0.19039800000000001,0.19040599999999999,0.190415,0.19042400000000001,0.19043299999999999,0.190441,0.19044700000000001,0.19045899999999999,0.190465,0.190473,0.19048200000000001,0.19049099999999999,0.190499,0.19050800000000001,0.19051699999999999,0.190526,0.19053100000000001,0.19053999999999999,0.190549,0.19055800000000001,0.19056600000000001,0.19057499999999999,0.190581,0.19059000000000001,0.19059799999999999,0.190607,0.19061600000000001,0.19062399999999999,0.19062999999999999,0.190639,0.19064800000000001,0.19065599999999999,0.190665,0.19067400000000001,0.19068299999999999,0.190691,0.19070000000000001,0.19070599999999999,0.19071399999999999,0.190723,0.19073200000000001,0.19074099999999999,0.190749,0.19075500000000001,0.19076699999999999,0.190776,0.19078400000000001,0.19078999999999999,0.190799,0.190807,0.19081600000000001,0.19082499999999999,0.190831,0.19083900000000001,0.19084799999999999,0.190857,0.19086600000000001,0.19087100000000001,0.19087999999999999,0.190889,0.19089800000000001,0.19090599999999999,0.190915,0.19092400000000001,0.19093199999999999,0.190941,0.19095000000000001,0.19095899999999999,0.190967,0.190973,0.19098499999999999,0.19099099999999999,0.190999,0.19100500000000001,0.19101399999999999,0.191023,0.19103100000000001,0.19103999999999999,0.191049,0.191057,0.19106600000000001,0.19107499999999999,0.191084,0.19109200000000001,0.19110099999999999,0.19111,0.19111800000000001,0.19112699999999999,0.191133,0.19114500000000001,0.19114999999999999,0.191159,0.191168,0.19117700000000001,0.19118499999999999,0.191194,0.19120300000000001,0.19121199999999999,0.19122,0.19122900000000001,0.19123799999999999,0.191243,0.19125200000000001,0.19126099999999999,0.19127,0.191275,0.19128400000000001,0.19129299999999999,0.191302,0.19131000000000001,0.19131899999999999,0.191328,0.19133600000000001,0.19134200000000001,0.19135099999999999,0.19136,0.19136800000000001,0.19137699999999999,0.191386,0.19139200000000001,0.19139999999999999,0.191409,0.191418,0.19142400000000001,0.19143199999999999,0.191441,0.19145000000000001,0.19145899999999999,0.191467,0.19147600000000001,0.19148200000000001,0.19149099999999999,0.191499,0.19150500000000001,0.19151699999999999,0.191525,0.19153400000000001,0.19154299999999999,0.191552,0.19155700000000001,0.19156899999999999,0.191575,0.191584,0.19159200000000001,0.19160099999999999,0.19161,0.19161600000000001,0.19162699999999999,0.191633,0.19164200000000001,0.19164999999999999,0.191659,0.19166800000000001,0.19167699999999999,0.19168499999999999,0.191694,0.19170000000000001,0.19170799999999999,0.191717,0.19172600000000001,0.19173200000000001,0.191743,0.191749,0.19175800000000001,0.19176699999999999,0.191775,0.19178400000000001,0.19178999999999999,0.191799,0.19180700000000001,0.19181599999999999,0.191825,0.191833,0.19184200000000001,0.19185099999999999,0.19186,0.19186500000000001,0.19187399999999999,0.191883,0.19189200000000001,0.19189999999999999,0.191909,0.19191800000000001,0.19192600000000001,0.19193499999999999,0.191944,0.19195300000000001,0.19195799999999999,0.191967,0.19197600000000001,0.19198499999999999,0.191993,0.191999,0.19200800000000001,0.19201699999999999,0.192022,0.19203400000000001,0.19203999999999999,0.192049,0.19205700000000001,0.19206599999999999,0.192075,0.192081,0.19208900000000001,0.19209799999999999,0.192107,0.19211500000000001,0.19212099999999999,0.192133,0.192139,0.19214700000000001,0.19215599999999999,0.192165,0.19217400000000001,0.19218199999999999,0.192188,0.19219700000000001,0.19220499999999999,0.192214,0.192223,0.19223199999999999,0.19223999999999999,0.192249,0.19225800000000001,0.19226699999999999,0.192275,0.19228400000000001,0.19228999999999999,0.192301,0.19230700000000001,0.19231599999999999,0.19232199999999999,0.19233,0.19233900000000001,0.19234799999999999,0.192354,0.19236200000000001,0.19237099999999999,0.19238,0.192389,0.19239700000000001,0.19240599999999999,0.192415,0.19242300000000001,0.19243199999999999,0.192441,0.19245000000000001,0.19245799999999999,0.192467,0.19247600000000001,0.19248199999999999,0.19248999999999999,0.192499,0.19250800000000001,0.19251599999999999,0.192522,0.19253100000000001,0.19253999999999999,0.192548,0.19255700000000001,0.19256300000000001,0.19257199999999999,0.19258,0.19258900000000001,0.19259799999999999,0.192607,0.19261500000000001,0.19262399999999999,0.192633,0.19264100000000001,0.19264999999999999,0.192659,0.19266800000000001,0.19267300000000001,0.19268199999999999,0.192691,0.19270000000000001,0.19270799999999999,0.192717,0.19272600000000001,0.19273199999999999,0.19273999999999999,0.192749,0.19275800000000001,0.19276599999999999,0.192775,0.19278400000000001,0.19279299999999999,0.192801,0.19280700000000001,0.19281899999999999,0.192825,0.192833,0.19284200000000001,0.19284799999999999,0.192857,0.19286500000000001,0.19287399999999999,0.19288,0.192889,0.19289999999999999,0.19290599999999999,0.19291800000000001,0.19292300000000001,0.19293199999999999,0.192941,0.19295000000000001,0.19295799999999999,0.192967,0.19297300000000001,0.19298199999999999,0.19298999999999999,0.192999,0.19300800000000001,0.19301599999999999,0.193022,0.19303100000000001,0.19303999999999999,0.193048,0.19305700000000001,0.19306599999999999,0.193075,0.19308,0.19308900000000001,0.19309799999999999,0.193107,0.19311500000000001,0.19312399999999999,0.193133,0.19314100000000001,0.19314999999999999,0.19315599999999999,0.193165,0.19317300000000001,0.19318199999999999,0.193191,0.19320000000000001,0.19320799999999999,0.193214,0.19322300000000001,0.19323100000000001,0.19324,0.193249,0.19325800000000001,0.19326599999999999,0.193275,0.19328400000000001,0.19328999999999999,0.193301,0.19330700000000001,0.19331599999999999,0.193324,0.193333,0.19334200000000001,0.193351,0.193359,0.19336500000000001,0.19337399999999999,0.193383,0.19339100000000001,0.19339999999999999,0.19340599999999999,0.19341800000000001,0.19342599999999999,0.193435,0.193441,0.19344900000000001,0.19345799999999999,0.193467,0.19347300000000001,0.19348099999999999,0.19349,0.193499,0.19350500000000001,0.19351299999999999,0.193522,0.19353100000000001,0.19353999999999999,0.193548,0.19355700000000001,0.19356599999999999,0.193574,0.19358300000000001,0.19359199999999999,0.19359799999999999,0.193606,0.19361500000000001,0.19362399999999999,0.193633,0.19364100000000001,0.19364999999999999,0.193659,0.19366700000000001,0.19367300000000001,0.19368199999999999,0.193691,0.19369700000000001,0.19370799999999999,0.193714,0.19372300000000001,0.19373099999999999,0.19374,0.193749,0.19375800000000001,0.19376599999999999,0.193772,0.19378400000000001,0.19378999999999999,0.193798,0.19380700000000001,0.19381599999999999,0.193824,0.19383300000000001,0.19384199999999999,0.193851,0.193856,0.19386500000000001,0.19387399999999999,0.193883,0.19389100000000001,0.19389999999999999,0.193909,0.19391700000000001,0.19392599999999999,0.193935,0.193941,0.19394900000000001,0.19395799999999999,0.193967,0.19397300000000001,0.19398099999999999,0.19399,0.193999,0.19400800000000001,0.19401599999999999,0.194022,0.19403100000000001,0.19403899999999999,0.194048,0.19405700000000001,0.19406599999999999,0.194074,0.19408300000000001,0.19409199999999999,0.19409999999999999,0.194109,0.19411800000000001,0.19412399999999999,0.194132,0.19414100000000001,0.19414999999999999,0.194156,0.19416700000000001,0.19417300000000001,0.19417899999999999,0.194188,0.19419600000000001,0.19420499999999999,0.194214,0.19422300000000001,0.19422800000000001,0.19423699999999999,0.194246,0.19425500000000001,0.19426299999999999,0.194272,0.19427800000000001,0.19428699999999999,0.19429199999999999,0.194301,0.19431000000000001,0.19431799999999999,0.194327,0.19433600000000001,0.19434499999999999,0.194353,0.194359,0.19437099999999999,0.19437699999999999,0.194385,0.19439400000000001,0.19440299999999999,0.194412,0.19441700000000001,0.19442599999999999,0.194435,0.19444600000000001,0.19445200000000001,0.19446099999999999,0.19447,0.19447800000000001,0.19448399999999999,0.194493,0.19450200000000001,0.19450999999999999,0.194519,0.19452800000000001,0.19453599999999999,0.19454199999999999,0.194551,0.19456000000000001,0.19456799999999999,0.194577,0.19458600000000001,0.19459499999999999,0.194603,0.19461200000000001,0.19462099999999999,0.19462699999999999,0.19463800000000001,0.19464400000000001,0.194656,0.194664,0.19467300000000001,0.19467899999999999,0.194691,0.19469600000000001,0.19470499999999999,0.194714,0.19472200000000001,0.19473099999999999,0.19474,0.19474900000000001,0.19475700000000001,0.19476599999999999,0.194772,0.19478400000000001,0.19478899999999999,0.194798,0.19480700000000001,0.19481599999999999,0.194824,0.19483300000000001,0.19484199999999999,0.19484699999999999,0.194856,0.19486500000000001,0.19487399999999999,0.194882,0.19489100000000001,0.19489999999999999,0.194908,0.19491700000000001,0.19492300000000001,0.19493199999999999,0.19494,0.19494900000000001,0.19495799999999999,0.194964,0.19497200000000001,0.19498099999999999,0.19499,0.19499900000000001,0.19500700000000001,0.19501599999999999,0.195022,0.19503100000000001,0.19503899999999999,0.195048,0.19505700000000001,0.19506499999999999,0.195074,0.19508300000000001,0.19509199999999999,0.1951,0.195109,0.19511800000000001,0.19512599999999999,0.195132,0.19514100000000001,0.19514999999999999,0.195156,0.195164,0.19517300000000001,0.19518199999999999,0.19519,0.19519900000000001,0.19520799999999999,0.195217,0.19522500000000001,0.19523399999999999,0.195243,0.19525100000000001,0.19525999999999999,0.195266,0.19527800000000001,0.19528300000000001,0.19529199999999999,0.195301,0.19531000000000001,0.19531799999999999,0.195327,0.19533600000000001,0.19534399999999999,0.195353,0.195359,0.19537099999999999,0.19537599999999999,0.195385,0.19539400000000001,0.19540299999999999,0.195411,0.19541700000000001,0.19542599999999999,0.195435,0.19544300000000001,0.19545199999999999,0.195461,0.195469,0.19547800000000001,0.19548699999999999,0.195493,0.19550100000000001,0.19550999999999999,0.195519,0.19552800000000001,0.19553300000000001,0.19554199999999999,0.195551,0.19555700000000001,0.19556799999999999,0.195574,0.19558300000000001,0.19559099999999999,0.1956,0.19560900000000001,0.19561500000000001,0.19562299999999999,0.195632,0.19564100000000001,0.19564999999999999,0.195658,0.19566700000000001,0.19567300000000001,0.19567899999999999,0.195687,0.19569600000000001,0.19570499999999999,0.195714,0.19572200000000001,0.19573099999999999,0.19573699999999999,0.195746,0.19575400000000001,0.195766,0.195775,0.19578300000000001,0.19578899999999999,0.195801,0.19580900000000001,0.19581499999999999,0.195824,0.19583300000000001,0.19584099999999999,0.19585,0.19585900000000001,0.19586799999999999,0.19587599999999999,0.195882,0.19589100000000001,0.19589999999999999,0.195905,0.195914,0.19592300000000001,0.195932,0.19594,0.19594900000000001,0.19595799999999999,0.195964,0.19597500000000001,0.19598099999999999,0.19599,0.19599800000000001,0.19600699999999999,0.196016,0.196025,0.19603300000000001,0.19603899999999999,0.196051,0.19605700000000001,0.19606799999999999,0.196074,0.19608,0.19608800000000001,0.19609699999999999,0.196106,0.19611500000000001,0.19612299999999999,0.196132,0.19614100000000001,0.19614999999999999,0.196158,0.19616700000000001,0.19617599999999999,0.196184,0.19619300000000001,0.19619900000000001,0.19620799999999999,0.196216,0.19622500000000001,0.19623099999999999,0.196243,0.19624800000000001,0.19625699999999999,0.196266,0.196274,0.19628300000000001,0.19629199999999999,0.196301,0.19630600000000001,0.19631799999999999,0.196324,0.19633300000000001,0.19634099999999999,0.19634699999999999,0.196356,0.19636500000000001,0.19637299999999999,0.196382,0.19639100000000001,0.19639899999999999,0.196408,0.19641700000000001,0.19642599999999999,0.196434,0.19644300000000001,0.19645199999999999,0.196461,0.196469,0.19647500000000001,0.19648399999999999,0.196492,0.19650100000000001,0.19650999999999999,0.196516,0.196524,0.19653300000000001,0.19654199999999999,0.196548,0.19655600000000001,0.19656499999999999,0.196574,0.19658,0.19658600000000001,0.19659399999999999,0.196603,0.19661200000000001,0.19661999999999999,0.196629,0.19663800000000001,0.19664400000000001,0.19665199999999999,0.196661,0.19667000000000001,0.19667899999999999,0.196684,0.19669300000000001,0.19670199999999999,0.19671,0.196719,0.19672799999999999,0.19673399999999999,0.196745,0.19675100000000001,0.19675999999999999,0.196769,0.19677700000000001,0.19678599999999999,0.196795,0.19680300000000001,0.19681199999999999,0.19681799999999999,0.196827,0.19683500000000001,0.19684399999999999,0.196853,0.19686200000000001,0.19686999999999999,0.196879,0.196885,0.19689400000000001,0.19690199999999999,0.196911,0.19692000000000001,0.19692799999999999,0.196937,0.19694600000000001,0.19695499999999999,0.19696,0.19696900000000001,0.19697799999999999,0.196987,0.196995,0.19700400000000001,0.19701299999999999,0.197021,0.19703000000000001,0.19703899999999999,0.197048,0.19705600000000001,0.19706499999999999,0.197074,0.19708300000000001,0.19709099999999999,0.1971,0.19710900000000001,0.19711699999999999,0.19712299999999999,0.197135,0.19714400000000001,0.19714899999999999,0.197158,0.19716700000000001,0.19717299999999999,0.197181,0.19719,0.19719900000000001,0.19720699999999999,0.197216,0.19722500000000001,0.19723099999999999,0.197239,0.19724800000000001,0.19725699999999999,0.197266,0.197274,0.19728299999999999,0.197292,0.1973,0.19730600000000001,0.19731499999999999,0.197324,0.19733000000000001,0.19733800000000001,0.19734699999999999,0.197353,0.19736400000000001,0.19736999999999999,0.197379,0.19738800000000001,0.19739599999999999,0.197405,0.19741400000000001,0.19742299999999999,0.197431,0.19744,0.19744900000000001,0.19745699999999999,0.197466,0.19747500000000001,0.19748099999999999,0.197492,0.19749800000000001,0.19750699999999999,0.197516,0.19752400000000001,0.19753299999999999,0.197542,0.19755,0.19755600000000001,0.19756499999999999,0.197574,0.19758200000000001,0.19759099999999999,0.19759699999999999,0.197606,0.19761400000000001,0.19762299999999999,0.197632,0.19764100000000001,0.19764899999999999,0.197658,0.19766400000000001,0.19767299999999999,0.197681,0.19769,0.19769900000000001,0.19770699999999999,0.197716,0.19772500000000001,0.19773099999999999,0.197739,0.19774800000000001,0.19775699999999999,0.197766,0.19777400000000001,0.19778299999999999,0.19778899999999999,0.1978,0.19780900000000001,0.19781799999999999,0.197824,0.19783200000000001,0.19783800000000001,0.197847,0.197856,0.19786400000000001,0.19787299999999999,0.197882,0.19789100000000001,0.19789899999999999,0.197905,0.19791700000000001,0.19792199999999999,0.197931,0.19794,0.19794900000000001,0.19795699999999999,0.197966,0.19797200000000001,0.19798099999999999,0.197989,0.197995,0.19800400000000001,0.19800999999999999,0.198021,0.19802700000000001,0.19803599999999999,0.198042,0.19805,0.19805900000000001,0.19806799999999999,0.198074,0.19808200000000001,0.19809099999999999,0.198097,0.198106,0.19811400000000001,0.19812299999999999,0.198132,0.19814000000000001,0.19814899999999999,0.198155,0.19816400000000001,0.19817199999999999,0.198181,0.19819000000000001,0.19819899999999999,0.19820699999999999,0.198216,0.19822500000000001,0.19823099999999999,0.198239,0.19824800000000001,0.1982