66,7.8704999999999998,7.8743999999999996,7.8784900000000011,7.8824500000000004,7.8865100000000012,7.8903400000000001,7.8943399999999997,7.8982100000000006,7.9020299999999999,7.9059400000000011,7.9098300000000012,7.9137900000000005,7.9176099999999998,7.9214200000000012,7.9254499999999997,7.929450000000001,7.9334199999999999,7.9373199999999997,7.9412599999999998,7.9451400000000003,7.9490700000000007,7.9529800000000002,7.9569200000000002,7.9609400000000008,7.9649400000000004,7.968910000000001,7.97288,7.9769400000000008,7.9810200000000009,7.9852100000000004,7.9892000000000003,7.9933200000000006,7.9972600000000007,8.0012299999999996,8.0051199999999998,8.0091200000000011,8.0130200000000009,8.0168400000000002,8.0206700000000009,8.0244100000000014,8.0283100000000012,8.0321600000000011,8.0361200000000004,8.0400900000000011,8.0441500000000001,8.0481200000000008,8.0521799999999999,8.0562300000000011,8.0603899999999999,8.06447,8.0684700000000014,8.0724999999999998,8.0764700000000005,8.0802800000000001,8.0840800000000002,8.0878800000000002,8.0916800000000002,8.0955300000000001,8.0993899999999996,8.1032799999999998,8.1071799999999996,8.1111500000000003,8.115120000000001,8.1193000000000008,8.1233000000000004,8.1274800000000003,8.1314100000000007,8.1353799999999996,8.1393800000000009,8.1433499999999999,8.1472499999999997,8.1511899999999997,8.1550200000000004,8.1587899999999998,8.1625399999999999,8.1662999999999997,8.17014,8.17408,8.1779500000000009,8.1817400000000013,8.1857400000000009,8.1897300000000008,8.193950000000001,8.1980700000000013,8.20228,8.20655,8.21082,8.2150600000000011,8.2193699999999996,8.2236399999999996,8.22776,8.2318800000000003,8.23597,8.2399700000000013,8.2440899999999999,8.2480200000000004,8.2521100000000001,8.2561400000000003,8.26023,8.2644400000000005,8.2685600000000008,8.2727400000000006,8.27698,8.2812900000000003,8.2854400000000012,8.2897100000000012,8.2938299999999998,8.2979800000000008,8.3019200000000009,8.3058200000000006,8.30959,8.3132999999999999,8.3128700000000002,8.3078300000000009,8.3026499999999999,8.2972999999999999,8.2919600000000013,8.2865900000000003,8.2813400000000001,8.2761899999999997,8.2711500000000004,8.2660499999999999,8.2650699999999997,8.26858,8.2723300000000002,8.2762100000000007,8.2801000000000009,8.2840100000000003,8.287840000000001,8.2916699999999999,8.2954800000000013,8.2993300000000012,8.3032599999999999,8.3071700000000011,8.3110499999999998,8.3148400000000002,8.3188100000000009,8.3226600000000008,8.3265900000000013,8.3305300000000013,8.3344700000000014,8.3385600000000011,8.34239,8.3464500000000008,8.3503800000000012,8.3543500000000002,8.3582900000000002,8.3622500000000013,8.3662500000000009,8.3701900000000009,8.374130000000001,8.3779599999999999,8.3819200000000009,8.3859500000000011,8.3898900000000012,8.3938900000000007,8.3978200000000012,8.4018200000000007,8.4058500000000009,8.4097500000000007,8.4137800000000009,8.4176900000000003,8.421660000000001,8.4255600000000008,8.4296199999999999,8.4336200000000012,8.4375900000000001,8.4414800000000003,8.4453800000000001,8.4493799999999997,8.453380000000001,8.4573800000000006,8.4612800000000004,8.4652799999999999,8.4691799999999997,8.4730800000000013,8.4770800000000008,8.4810800000000004,8.4848800000000004,8.4887800000000002,8.4927799999999998,8.4966800000000013,8.5005800000000011,8.5045800000000007,8.5084800000000005,8.5123800000000003,8.5163799999999998,8.5204800000000009,8.5244800000000005,8.5285799999999998,8.5325800000000012,8.5366800000000005,8.5407799999999998,8.5447800000000012,8.5487800000000007,8.55288,8.5568800000000014,8.5608800000000009,8.5648800000000005,8.5688800000000001,8.5729800000000012,8.5768800000000009,8.5808800000000005,8.5849799999999998,8.5890800000000009,8.5931800000000003,8.5972800000000014,8.6013800000000007,8.6055799999999998,8.6094800000000014,8.6136800000000004,8.61768,8.6216800000000013,8.6255800000000011,8.6296800000000005,8.63368,8.6376800000000014,8.6415800000000011,8.6454800000000009,8.6495800000000003,8.6535799999999998,8.6576800000000009,8.6617800000000003,8.6658800000000014,8.6697800000000012,8.6738800000000005,8.6777800000000003,8.6819800000000011,8.6860800000000005,8.6899800000000003,8.6940800000000014,8.6981800000000007,8.70228,8.7064800000000009,8.7105800000000002,8.7147800000000011,8.7188800000000004,8.7229799999999997,8.7271800000000006,8.7312799999999999,8.735380000000001,8.7393800000000006,8.7434799999999999,8.7474800000000013,8.7515800000000006,8.7554800000000004,8.7596800000000012,8.7638800000000003,8.7680800000000012,8.7722800000000003,8.7764800000000012,8.7805800000000005,8.7846799999999998,8.7888800000000007,8.79298,8.7970800000000011,8.8010800000000007,8.8047800000000009,8.808580000000001,8.8122800000000012,8.816180000000001,8.8200800000000008,8.8238800000000008,8.8277800000000006,8.8316800000000004,8.83568,8.8397800000000011,8.8439800000000002,8.848180000000001,8.8523800000000001,8.8564800000000012,8.8606800000000003,8.8647799999999997,8.8688800000000008,8.8728800000000003,8.8769799999999996,8.8808800000000012,8.8846800000000012,8.888580000000001,8.8924800000000008,8.8963800000000006,8.9002800000000004,8.90428,8.90808,8.9120800000000013,8.9160800000000009,8.9201800000000002,8.9242800000000013,8.9282800000000009,8.9323800000000002,8.9363799999999998,8.9403800000000011,8.9443800000000007,8.9482800000000005,8.9523799999999998,8.9563800000000011,8.9602800000000009,8.9641800000000007,8.9681800000000003,8.9722800000000014,8.9762800000000009,8.9802800000000005,8.9843799999999998,8.9884800000000009,8.9924800000000005,8.9965799999999998,9.0005800000000011,9.0047800000000002,9.0087799999999998,9.0129800000000007,9.0169800000000002,9.0210800000000013,9.0251800000000006,9.02928,9.0332800000000013,9.0373800000000006,9.0413800000000002,9.0453799999999998,9.0493800000000011,9.0533800000000006,9.0573800000000002,9.0614800000000013,9.0655800000000006,9.0694800000000004,9.0735799999999998,9.0775800000000011,9.0817800000000002,9.0859800000000011,9.0902799999999999,9.094380000000001,9.0985800000000001,9.102780000000001,9.1068800000000003,9.1109799999999996,9.1150800000000007,9.1192799999999998,9.1233800000000009,9.1273800000000005,9.1314799999999998,9.1354800000000012,9.1393800000000009,9.1434800000000003,9.1474799999999998,9.1515800000000009,9.1555800000000005,9.1596799999999998,9.1635799999999996,9.167580000000001,9.1714800000000007,9.1754800000000003,9.1794799999999999,9.1834800000000012,9.1875800000000005,9.1916799999999999,9.1956800000000012,9.1996800000000007,9.2036800000000003,9.2076799999999999,9.211780000000001,9.2157800000000005,9.2198799999999999,9.2237799999999996,9.227780000000001,9.2316800000000008,9.2358799999999999,9.2398800000000012,9.2439800000000005,9.2479800000000001,9.2520800000000012,9.2560800000000008,9.2600800000000003,9.2641799999999996,9.268180000000001,9.2722800000000003,9.2762799999999999,9.2802800000000012,9.284180000000001,9.2880800000000008,9.2919800000000006,9.2958800000000004,9.2998799999999999,9.3038800000000013,9.3078800000000008,9.3118800000000004,9.3156800000000004,9.31968,9.3236800000000013,9.3277800000000006,9.3317800000000002,9.3357799999999997,9.3397800000000011,9.3436800000000009,9.3475800000000007,9.35168,9.3557800000000011,9.3598800000000004,9.3639799999999997,9.3679800000000011,9.3720800000000004,9.3761799999999997,9.3803800000000006,9.3844799999999999,9.3886800000000008,9.3928799999999999,9.3970800000000008,9.4012799999999999,9.4054800000000007,9.4096799999999998,9.4138800000000007,9.4181800000000013,9.4223800000000004,9.4265800000000013,9.4307800000000004,9.4348799999999997,9.4389800000000008,9.4430800000000001,9.447280000000001,9.4512800000000006,9.4553799999999999,9.4593800000000012,9.4634800000000006,9.4675799999999999,9.4715800000000012,9.4755800000000008,9.4796800000000001,9.4837800000000012,9.4877800000000008,9.4918800000000001,9.4959800000000012,9.4999800000000008,9.5040800000000001,9.5081800000000012,9.5122800000000005,9.5162800000000001,9.5202799999999996,9.524280000000001,9.5281800000000008,9.5321800000000003,9.5361799999999999,9.5399799999999999,9.5438799999999997,9.547880000000001,9.5518800000000006,9.5557800000000004,9.5597799999999999,9.5637800000000013,9.5679800000000004,9.5720799999999997,9.5761800000000008,9.5802800000000001,9.5842799999999997,9.5880799999999997,9.5918799999999997,9.59558,9.5992800000000003,9.6028800000000007,9.6064800000000012,9.6099800000000002,9.6136800000000004,9.6173800000000007,9.6211800000000007,9.6249800000000008,9.6287800000000008,9.6328800000000001,9.6367799999999999,9.640880000000001,9.6449800000000003,9.6490799999999997,9.6529800000000012,9.6565799999999999,9.6597800000000014,9.662980000000001,9.6660800000000009,9.6691800000000008,9.6723800000000004,9.6754800000000003,9.6785800000000002,9.6816800000000001,9.6848799999999997,9.6883800000000004,9.6921800000000005,9.6960800000000003,9.7000799999999998,9.7039799999999996,9.7078800000000012,9.711780000000001,9.7157800000000005,9.7196800000000003,9.7236799999999999,9.7274799999999999,9.7313799999999997,9.7351799999999997,9.7389799999999997,9.7428800000000013,9.7466800000000013,9.7504800000000014,9.7541799999999999,9.7580799999999996,9.7617799999999999,9.7656799999999997,9.7694799999999997,9.7733800000000013,9.7773800000000008,9.7812800000000006,9.7852800000000002,9.78918,9.7931800000000013,9.7971800000000009,9.8011800000000004,9.8052799999999998,9.8092800000000011,9.8133800000000004,9.8172800000000002,9.82118,9.8252800000000011,9.8292800000000007,9.83338,9.8373800000000013,9.8414800000000007,9.8454800000000002,9.8494799999999998,9.8535800000000009,9.8576800000000002,9.8618800000000011,9.8659800000000004,9.8700799999999997,9.8742800000000006,9.8783799999999999,9.882480000000001,9.8866800000000001,9.8909800000000008,9.8951799999999999,9.8993800000000007,9.9033800000000003,9.9075800000000012,9.9116800000000005,9.91568,9.9197800000000012,9.9236800000000009,9.9275800000000007,9.9314800000000005,9.9353800000000003,9.9392800000000001,9.9432799999999997,9.947280000000001,9.9512800000000006,9.9552800000000001,9.9593800000000012,9.9634800000000006,9.9676799999999997,9.971680000000001,9.9757800000000003,9.9799800000000012,9.9840800000000005,9.9880800000000001,9.9920799999999996,9.9959800000000012,9.999880000000001,10.003880000000001,10.00788,10.01188,10.015880000000001,10.019780000000001,10.02378,10.02788,10.031880000000001,10.035880000000001,10.03988,10.04388,10.047880000000001,10.05198,10.05588,10.05978,10.063780000000001,10.067680000000001,10.071680000000001,10.07568,10.07958,10.08338,10.08718,10.09098,10.09488,10.09878,10.10258,10.106480000000001,10.110380000000001,10.114280000000001,10.11828,10.12218,10.12618,10.12998,10.133980000000001,10.137980000000001,10.14198,10.14588,10.14978,10.153780000000001,10.157780000000001,10.16188,10.16578,10.169880000000001,10.173780000000001,10.17788,10.181880000000001,10.185980000000001,10.18998,10.19388,10.197980000000001,10.201980000000001,10.20608,10.210180000000001,10.214080000000001,10.21818,10.22208,10.226180000000001,10.230180000000001,10.23428,10.238280000000001,10.242280000000001,10.24628,10.25018,10.25418,10.258180000000001,10.262080000000001,10.265880000000001,10.269880000000001,10.27388,10.27778,10.281780000000001,10.285880000000001,10.28998,10.294180000000001,10.29818,10.30228,10.306380000000001,10.31048,10.31448,10.318380000000001,10.322280000000001,10.326080000000001,10.32968,10.33338,10.33708,10.340780000000001,10.344480000000001,10.348080000000001,10.35178,10.35558,10.359480000000001,10.363480000000001,10.36748,10.37158,10.375680000000001,10.37968,10.383880000000001,10.387980000000001,10.39198,10.39598,10.399980000000001,10.403980000000001,10.40788,10.41178,10.41558,10.419280000000001,10.42318,10.42718,10.43098,10.43488,10.438780000000001,10.442680000000001,10.446680000000001,10.45068,10.454780000000001,10.458780000000001,10.46278,10.46668,10.470780000000001,10.474780000000001,10.478680000000001,10.482380000000001,10.486280000000001,10.490080000000001,10.493880000000001,10.497780000000001,10.501580000000001,10.505380000000001,10.509080000000001,10.512980000000001,10.51688,10.52068,10.52468,10.52858,10.532680000000001,10.53668,10.54078,10.544780000000001,10.548780000000001,10.55288,10.556880000000001,10.560980000000001,10.56498,10.56898,10.572980000000001,10.57708,10.58118,10.585380000000001,10.58948,10.593580000000001,10.597580000000001,10.60178,10.605880000000001,10.61018,10.614180000000001,10.618180000000001,10.621980000000001,10.62588,10.62978,10.63368,10.63758,10.64148,10.645380000000001,10.649180000000001,10.653080000000001,10.656880000000001,10.66098,10.66498,10.669080000000001,10.673080000000001,10.67708,10.68098,10.685080000000001,10.688980000000001,10.69298,10.696380000000001,10.69398,10.69018,10.68618,10.682180000000001,10.678080000000001,10.67388,10.66958,10.665480000000001,10.66118,10.657680000000001,10.659880000000001,10.66328,10.66708,10.67088,10.67478,10.67878,10.682880000000001,10.68698,10.691080000000001,10.69528,10.69938,10.703480000000001,10.70758,10.71158,10.715780000000001,10.71978,10.723880000000001,10.727780000000001,10.731780000000001,10.73578,10.73978,10.743880000000001,10.74808,10.752180000000001,10.75638,10.760480000000001,10.76468,10.768980000000001,10.77318,10.777380000000001,10.78158,10.785780000000001,10.78998,10.794280000000001,10.79848,10.80278,10.806980000000001,10.81128,10.815480000000001,10.81978,10.82408,10.828480000000001,10.83268,10.836980000000001,10.841380000000001,10.84568,10.85008,10.854480000000001,10.858780000000001,10.86308,10.867280000000001,10.87138,10.875480000000001,10.879580000000001,10.88358,10.887680000000001,10.891680000000001,10.895580000000001,10.89978,10.903780000000001,10.90808,10.912180000000001,10.91638,10.920680000000001,10.92498,10.92928,10.933680000000001,10.93788,10.942080000000001,10.946380000000001,10.95058,10.95468,10.958880000000001,10.96288,10.966980000000001,10.971080000000001,10.97518,10.979380000000001,10.98358,10.987780000000001,10.99198,10.99628,11.000580000000001,11.00478,11.00878,11.012780000000001,11.016780000000001,11.02078,11.02468,11.028680000000001,11.03248,11.036480000000001,11.040480000000001,11.04458,11.048580000000001,11.05288,11.056980000000001,11.06118,11.065380000000001,11.06958,11.073880000000001,11.07798,11.082180000000001,11.08638,11.090680000000001,11.09478,11.098880000000001,11.102980000000001,11.10708,11.111080000000001,11.114980000000001,11.11908,11.12308,11.127080000000001,11.130980000000001,11.13508,11.13908,11.143180000000001,11.14728,11.151480000000001,11.15558,11.159780000000001,11.163880000000001,11.16808,11.172280000000001,11.17648,11.180680000000001,11.184980000000001,11.189080000000001,11.19328,11.197380000000001,11.20168,11.205880000000001,11.20998,11.214080000000001,11.21808,11.22218,11.2261800000